pair,set,direction,logodds_rec,entropy_rec
19,direction,control_to_uncertain,0.22825985823742728,0.9112732804559704
19,direction,uncertain_to_control,1.0751726694934762,1.1430994827732925
19,random0,control_to_uncertain,0.0003989588047739659,-0.010115395533236883
19,random0,uncertain_to_control,-0.027408588273373467,0.00012793666340244443
19,random1,control_to_uncertain,0.003388058666192891,-0.04899464261472393
19,random1,uncertain_to_control,-0.022381505639573626,0.0016419913326660154
19,random2,control_to_uncertain,0.005350669399294055,-0.007834508301475248
19,random2,uncertain_to_control,0.008922751595944835,-0.010635456945085081
19,random3,control_to_uncertain,0.019595940976721658,0.005274725142870888
19,random3,uncertain_to_control,0.006026956969887928,0.0011592197835826852
19,random4,control_to_uncertain,-0.0023235985163415265,0.011196332852277231
19,random4,uncertain_to_control,-0.006212164354365918,0.012049293936415215
19,random5,control_to_uncertain,0.021667247047446152,0.006389333951868855
19,random5,uncertain_to_control,0.03011935090073314,0.001065292074959261
19,random6,control_to_uncertain,0.00905757941490076,0.016626066836445217
19,random6,uncertain_to_control,-0.0048338075034070884,0.0009590000302405976
19,random7,control_to_uncertain,0.0018506707585338555,0.053129561575265535
19,random7,uncertain_to_control,0.008428865237336861,0.0008052566820237533
19,random8,control_to_uncertain,-0.02050093160542093,0.004116620868003391
19,random8,uncertain_to_control,0.0005515882804765899,-0.00012477761771321352
19,random9,control_to_uncertain,-0.006094217416807728,0.00805146068554516
19,random9,uncertain_to_control,-0.02946025113665332,-0.00010822309341890541
20,direction,control_to_uncertain,0.012903976828549537,0.6248057412175592
20,direction,uncertain_to_control,0.5818824557650222,1.0134968656245884
20,random0,control_to_uncertain,-0.008283161838938163,-0.029254316662898294
20,random0,uncertain_to_control,0.00016848352391298375,-0.030449940828990447
20,random1,control_to_uncertain,-0.015653488356070555,-0.01617399389918172
20,random1,uncertain_to_control,0.0002869498997285921,-0.03153134455796983
20,random2,control_to_uncertain,-0.0005960003997792803,-0.0046822340669798
20,random2,uncertain_to_control,-0.000578373605190402,-0.001331037134722969
20,random3,control_to_uncertain,-0.011912670954183129,0.002270085514057006
20,random3,uncertain_to_control,-0.0002666388216997831,0.007072020845266312
20,random4,control_to_uncertain,-0.015628435043964536,-0.031182837031040335
20,random4,uncertain_to_control,0.046355606533080615,-0.0014007532556478462
20,random5,control_to_uncertain,-0.012111576357081995,-0.014459445021677036
20,random5,uncertain_to_control,-0.02264175186358615,-0.031186271682700155
20,random6,control_to_uncertain,-0.004101406143984785,-0.016729238224954483
20,random6,uncertain_to_control,0.00014244597454565595,-0.02961371276636637
20,random7,control_to_uncertain,-0.0051024649148496085,0.015935029836892045
20,random7,uncertain_to_control,0.023260837100948832,0.006820487419455592
20,random8,control_to_uncertain,-0.008307499342126866,-0.008625068017064518
20,random8,uncertain_to_control,0.023246073542029212,-0.02779553971750794
20,random9,control_to_uncertain,-0.010715122635515379,-0.01604026171753337
20,random9,uncertain_to_control,-0.022546191373124615,-0.03267391431757199
21,direction,control_to_uncertain,-1.0,0.3676951780753072
21,direction,uncertain_to_control,1.4900525475609236,0.944360193785354
21,random0,control_to_uncertain,-0.01592198517955915,0.05093330966772461
21,random0,uncertain_to_control,-0.04265530940036034,0.015095987517418648
21,random1,control_to_uncertain,-0.10653482976779742,-0.011504167794385395
21,random1,uncertain_to_control,-0.1392535104380757,-0.001294376087695906
21,random2,control_to_uncertain,-0.009063155414235713,0.0042511473579356545
21,random2,uncertain_to_control,0.0286154125905094,0.0015578447765671826
21,random3,control_to_uncertain,-0.015310600245790968,0.05902656471520207
21,random3,uncertain_to_control,0.20967750913675665,0.0011893884065697718
21,random4,control_to_uncertain,-0.09072417416646616,-0.005540734241613511
21,random4,uncertain_to_control,0.0946029275968088,0.015008657423280804
21,random5,control_to_uncertain,-0.02298893940640306,-0.0034821261283937287
21,random5,uncertain_to_control,0.10231930436331542,0.001563904160781325
21,random6,control_to_uncertain,-0.0020786160001632836,0.011954602843596132
21,random6,uncertain_to_control,0.025046681110648613,-0.0011085966170478756
21,random7,control_to_uncertain,-0.07718154947269983,0.04063377244226209
21,random7,uncertain_to_control,0.04519176829098583,-0.0007958824172953399
21,random8,control_to_uncertain,-0.08407269574059219,0.009602728863462334
21,random8,uncertain_to_control,-0.07306436519565246,0.013011684283510716
21,random9,control_to_uncertain,-0.025325932802703576,0.01162535547866824
21,random9,uncertain_to_control,-0.008761019308878348,0.0014933362807066583
22,direction,control_to_uncertain,-0.0199743548916025,0.8292559068353627
22,direction,uncertain_to_control,0.9049640237663283,1.097800034252516
22,random0,control_to_uncertain,0.016548238878877138,-0.06148482175040285
22,random0,uncertain_to_control,-0.027701852958738876,0.010492720512982449
22,random1,control_to_uncertain,-0.0002329066140775476,0.00839392930688848
22,random1,uncertain_to_control,-0.00988240679424425,-0.0015752737650271884
22,random2,control_to_uncertain,0.0014684314120254611,0.006585484710333201
22,random2,uncertain_to_control,-0.007172180021584172,-0.001058915706543637
22,random3,control_to_uncertain,-0.0007092454295996089,0.015294206222761045
22,random3,uncertain_to_control,0.015026358384903113,0.0013296374445637368
22,random4,control_to_uncertain,-0.004564969635919933,-0.025129013673703692
22,random4,uncertain_to_control,-0.00033084683127938814,0.01009370352158336
22,random5,control_to_uncertain,0.014897438602046727,-0.057233053071267574
22,random5,uncertain_to_control,-0.02660569888145852,0.00016760015344685937
22,random6,control_to_uncertain,0.020316623104918382,-0.040629639568109416
22,random6,uncertain_to_control,0.009380911078419582,-0.009088543857147703
22,random7,control_to_uncertain,1.7169397832639728e-06,-0.012167376215902269
22,random7,uncertain_to_control,-0.005663064601650935,-0.00035703145963980804
22,random8,control_to_uncertain,-0.004409549260756647,-0.024128068006412557
22,random8,uncertain_to_control,-0.015466492165865042,-0.0009553308029126221
22,random9,control_to_uncertain,-0.002836459171507877,-0.005854587865287778
22,random9,uncertain_to_control,-0.006890601897128881,-0.0013944910812460304
23,direction,control_to_uncertain,0.08792100605836138,1.4730227061447523
23,direction,uncertain_to_control,1.0604514096398834,1.6848843000743212
23,random0,control_to_uncertain,0.03702751879863309,0.12585349570204374
23,random0,uncertain_to_control,0.06331890044602165,-0.08113648751079627
23,random1,control_to_uncertain,0.0004096619173218821,0.009348028839586854
23,random1,uncertain_to_control,-0.00710579809593134,-0.04658972093833044
23,random2,control_to_uncertain,0.00039975016684185743,0.14875875235083705
23,random2,uncertain_to_control,-0.004454440496303452,-0.030929788143805394
23,random3,control_to_uncertain,0.03574084523272255,0.1713279247898858
23,random3,uncertain_to_control,0.011798976294444307,-0.01897890645321467
23,random4,control_to_uncertain,-0.001552722062608178,0.013100274531921275
23,random4,uncertain_to_control,-0.023316216429560718,-0.07808729057965812
23,random5,control_to_uncertain,-0.0017570895221459524,0.0003095612168673352
23,random5,uncertain_to_control,0.00871620797248441,-0.05229216440693925
23,random6,control_to_uncertain,0.0011740789327597543,0.12485414722041877
23,random6,uncertain_to_control,0.030219429754889542,-0.03241924364381212
23,random7,control_to_uncertain,0.07055847151965461,0.13254505735502484
23,random7,uncertain_to_control,-0.0025103112510704156,-0.06437660831166184
23,random8,control_to_uncertain,0.0011128257409443502,-1.818719511582875e-05
23,random8,uncertain_to_control,0.0036972968517214252,-0.032868997823030634
23,random9,control_to_uncertain,0.0029985540966583923,-0.02911466818125586
23,random9,uncertain_to_control,0.02889995471257029,-0.03401289661583661
24,direction,control_to_uncertain,-0.725950764970924,0.18776471474413295
24,direction,uncertain_to_control,1.0832499799503685,1.146405938957561
24,random0,control_to_uncertain,0.02321914213896621,-0.040733454650158964
24,random0,uncertain_to_control,-0.020463307171703138,-0.020743635798376497
24,random1,control_to_uncertain,-0.0026788787120784227,-0.05684718748903325
24,random1,uncertain_to_control,-0.02103718913415821,-0.022677907834612505
24,random2,control_to_uncertain,0.020341912731988064,0.004795354277820433
24,random2,uncertain_to_control,0.014478647118569945,-0.0012502180386764375
24,random3,control_to_uncertain,0.020169309483060897,-0.03752341625201903
24,random3,uncertain_to_control,0.04361674564298382,-0.018496703193933997
24,random4,control_to_uncertain,-0.0030113068478574835,-0.0894634401962658
24,random4,uncertain_to_control,0.0015646818278436123,-0.0019310431429867766
24,random5,control_to_uncertain,-0.00014075270464999827,-0.02746491884082544
24,random5,uncertain_to_control,0.011432819620927029,-0.01777017864429331
24,random6,control_to_uncertain,0.02006145629270917,-0.024748123347210268
24,random6,uncertain_to_control,0.009461900312183014,-0.00048393332179887816
24,random7,control_to_uncertain,0.023186290305123446,-0.03216034240786677
24,random7,uncertain_to_control,-0.012649815567230062,-0.020996432214370985
24,random8,control_to_uncertain,-0.0030135001488107017,-0.04246989216132899
24,random8,uncertain_to_control,1.2015474787194975e-05,-0.020844037880432858
24,random9,control_to_uncertain,0.016343620455182423,-0.03057502652818627
24,random9,uncertain_to_control,-0.03228882302416722,-0.02021855176407283
25,direction,control_to_uncertain,-0.6998645374714603,0.7169941093074048
25,direction,uncertain_to_control,1.3315372712979736,0.763003188196375
25,random0,control_to_uncertain,0.0006863448621828653,-0.005432807840105625
25,random0,uncertain_to_control,0.023119990232744723,0.011746309520851785
25,random1,control_to_uncertain,0.018385134669354323,-0.003327942494562474
25,random1,uncertain_to_control,-0.015552028491150087,0.005894182027040633
25,random2,control_to_uncertain,0.01040490920854502,-0.0013386411302952809
25,random2,uncertain_to_control,0.10806064335980292,0.00620227134876805
25,random3,control_to_uncertain,0.04348629552757713,-0.003588987020232583
25,random3,uncertain_to_control,0.12388343079824887,0.00674580352195866
25,random4,control_to_uncertain,-0.014711305348818088,0.0007307045500072081
25,random4,uncertain_to_control,0.058444066267837075,0.005530243034492028
25,random5,control_to_uncertain,-0.001525718362522975,-0.005465325843494965
25,random5,uncertain_to_control,-0.0001968400935862521,0.006039468714106886
25,random6,control_to_uncertain,0.05574114863254273,-0.00870101726382676
25,random6,uncertain_to_control,0.012392620406753027,0.006023491118210778
25,random7,control_to_uncertain,0.011875396068015312,-0.0066648899746789185
25,random7,uncertain_to_control,0.022440601217750825,-9.331416280302237e-05
25,random8,control_to_uncertain,-0.013594528509837436,0.016485827275234514
25,random8,uncertain_to_control,0.03950672038657069,0.0005965927998749457
25,random9,control_to_uncertain,0.023830524832166827,-0.0019234649143281622
25,random9,uncertain_to_control,0.0400773074932954,0.012413166221896465
26,direction,control_to_uncertain,0.07414957879171022,1.0561763540016034
26,direction,uncertain_to_control,0.8188881115415336,0.6756246656441552
26,random0,control_to_uncertain,0.015267875563464777,-0.025866072660329944
26,random0,uncertain_to_control,-0.059728983671479434,0.01527489754511647
26,random1,control_to_uncertain,-0.009171033962907853,-0.021273791947674155
26,random1,uncertain_to_control,-0.016764331973679814,0.017251803921772845
26,random2,control_to_uncertain,0.0011049499609853588,-0.020973411202369435
26,random2,uncertain_to_control,-0.049256416669452054,0.03221903009818246
26,random3,control_to_uncertain,0.01852726356954576,0.025501435573175836
26,random3,uncertain_to_control,-0.021132496487529722,0.01476903772862305
26,random4,control_to_uncertain,-0.0199486643392349,0.0004951268890636324
26,random4,uncertain_to_control,-0.029348046328877865,0.029476520000095326
26,random5,control_to_uncertain,0.012812108484906463,0.006323388928897092
26,random5,uncertain_to_control,-0.04960292661674483,0.015760297718696855
26,random6,control_to_uncertain,0.014196211949199134,0.02531389178861323
26,random6,uncertain_to_control,-0.024332411658058856,0.016308559659674406
26,random7,control_to_uncertain,0.00807387540440952,-0.0018008722445349231
26,random7,uncertain_to_control,-0.037918035828925695,0.016537128647110086
26,random8,control_to_uncertain,-0.018073287591499995,-0.028162777907575196
26,random8,uncertain_to_control,-0.08500705951778595,8.259764382233087e-05
26,random9,control_to_uncertain,-0.009033554896539165,-0.024253591536733666
26,random9,uncertain_to_control,-0.05893324635239038,0.015800457932352723
27,direction,control_to_uncertain,-0.6958002251634188,0.12744703603565374
27,direction,uncertain_to_control,1.198276261623963,0.7620418987444378
27,random0,control_to_uncertain,-0.016885353545032615,0.004345994495593606
27,random0,uncertain_to_control,-0.08281436060371415,-0.022498966333723835
27,random1,control_to_uncertain,-0.040972171535761034,-0.016198360674460167
27,random1,uncertain_to_control,-0.06671991973167414,-0.0007769790612128209
27,random2,control_to_uncertain,-0.010044414252303454,0.007894861213879363
27,random2,uncertain_to_control,0.002102938799886861,0.0014056747141133956
27,random3,control_to_uncertain,-0.00754622299442338,0.0037042996710188202
27,random3,uncertain_to_control,0.11912457832828598,0.002145606136054716
27,random4,control_to_uncertain,-0.016306882272261257,0.005896238568969473
27,random4,uncertain_to_control,0.003181320162238358,0.04350075306987045
27,random5,control_to_uncertain,-0.008169003861866605,0.045736192767316594
27,random5,uncertain_to_control,-0.00061897513538552,-0.018654647013528515
27,random6,control_to_uncertain,0.0007693695111659498,0.0018747591090999122
27,random6,uncertain_to_control,-0.03271271357802288,-0.02018762075882293
27,random7,control_to_uncertain,-0.010417579872461764,0.057276114569870876
27,random7,uncertain_to_control,-0.015088096580780808,-0.021121100561870627
27,random8,control_to_uncertain,-0.03982916068792956,-0.007881862042205154
27,random8,uncertain_to_control,-0.016908867532389158,-0.0002523696329321758
27,random9,control_to_uncertain,-0.039100362998878806,-0.009819667133924988
27,random9,uncertain_to_control,-0.0823976329433953,0.0038939018750098076
28,direction,control_to_uncertain,0.42441341081832185,0.4402033365165952
28,direction,uncertain_to_control,1.2023577271647823,1.8408287489995139
28,random0,control_to_uncertain,-0.04184669097364823,0.0004113601658493438
28,random0,uncertain_to_control,-0.03382494761999886,-0.0005626536883852803
28,random1,control_to_uncertain,-0.07045698358207617,-0.1402813977115289
28,random1,uncertain_to_control,-0.04266788927866563,-0.03979645912178395
28,random2,control_to_uncertain,0.014721329971394468,0.0034789269795327715
28,random2,uncertain_to_control,0.09575117306850404,0.000364966781760165
28,random3,control_to_uncertain,0.01215941097835021,-0.0010696023543117954
28,random3,uncertain_to_control,0.044727385050089434,-8.96966227017249e-05
28,random4,control_to_uncertain,-0.054099299262422934,0.00709859978504124
28,random4,uncertain_to_control,-0.04427110273657698,0.03713489622179037
28,random5,control_to_uncertain,0.1044353680314183,0.029578048463534345
28,random5,uncertain_to_control,-0.13734463834408336,0.002667825594826223
28,random6,control_to_uncertain,0.11552511557656635,0.029319135474532215
28,random6,uncertain_to_control,0.035809006668642916,0.0034061231521033053
28,random7,control_to_uncertain,0.015082767084907144,0.003511394108007259
28,random7,uncertain_to_control,0.11299468958429422,-0.0010034320391721673
28,random8,control_to_uncertain,-0.034875385674822686,0.011723270303430037
28,random8,uncertain_to_control,-0.008453307323532541,0.03861602354971026
28,random9,control_to_uncertain,-0.04727227585085574,0.012216210309862483
28,random9,uncertain_to_control,-0.21316660108676486,0.037767552005706306
29,direction,control_to_uncertain,-0.4728102171490645,0.31488405516909307
29,direction,uncertain_to_control,0.6624129280338722,1.7238429097230654
29,random0,control_to_uncertain,9.2970418280857e-05,-0.016959853004706163
29,random0,uncertain_to_control,0.03222758779568322,0.0025573575032061422
29,random1,control_to_uncertain,-0.012517543431115115,0.030910804894076153
29,random1,uncertain_to_control,-0.0027420748834890455,-0.006560866150800454
29,random2,control_to_uncertain,-0.0003587805785269745,-0.014889865568718267
29,random2,uncertain_to_control,0.03540815473687044,0.03359186137585052
29,random3,control_to_uncertain,-0.0035704428888166137,-0.07985182699287588
29,random3,uncertain_to_control,0.06246743963650934,0.03700459177904014
29,random4,control_to_uncertain,0.012119854180081806,-0.07059922156278384
29,random4,uncertain_to_control,0.009903006914299978,0.03144823428990403
29,random5,control_to_uncertain,-0.00021474746022259075,-0.028295082838580846
29,random5,uncertain_to_control,-0.001505836656026105,-0.0006546470429755917
29,random6,control_to_uncertain,0.0028550126326910034,-0.002767886781106352
29,random6,uncertain_to_control,0.014583728109037727,0.040260858282008136
29,random7,control_to_uncertain,0.018860288427700544,-0.032463718874627207
29,random7,uncertain_to_control,0.004891285775360266,0.03093204021109208
29,random8,control_to_uncertain,0.013901366278429672,-0.014795674561340883
29,random8,uncertain_to_control,-0.00503239877017026,-0.0030701317840323965
29,random9,control_to_uncertain,0.00036982969445169435,-0.012608176352663638
29,random9,uncertain_to_control,0.00035735997790808195,0.03271398294817071
30,direction,control_to_uncertain,-0.5222060727250595,0.26589867643109727
30,direction,uncertain_to_control,0.5562288286261712,1.8883129925557713
30,random0,control_to_uncertain,-0.018156794433768414,0.05060505000246975
30,random0,uncertain_to_control,-0.008327777803484092,0.03626922577676914
30,random1,control_to_uncertain,0.0002472848497230659,-0.012334140638236245
30,random1,uncertain_to_control,-0.01731919375350817,-0.006560281943256523
30,random2,control_to_uncertain,0.022817121686213946,0.019756448461169817
30,random2,uncertain_to_control,0.007588503772717905,0.022642695826159933
30,random3,control_to_uncertain,0.005315156043057996,0.02662628550859608
30,random3,uncertain_to_control,0.09438913434463553,-0.022938416428192
30,random4,control_to_uncertain,0.014976705927326195,-0.011882083666977034
30,random4,uncertain_to_control,0.02315775011541146,-0.00160100263118591
30,random5,control_to_uncertain,0.004836870304568799,0.024573972839364966
30,random5,uncertain_to_control,-0.0005194850495441736,0.00207368145422311
30,random6,control_to_uncertain,6.931806330848087e-05,0.017637496359106525
30,random6,uncertain_to_control,0.021205988368802706,0.0022789906620033352
30,random7,control_to_uncertain,0.00025262385331550343,-0.008802900205273485
30,random7,uncertain_to_control,0.011262450111460598,0.030702007779211997
30,random8,control_to_uncertain,-0.00438198719849312,-0.004514594246880068
30,random8,uncertain_to_control,-0.03258625249286976,0.0023294248916272977
30,random9,control_to_uncertain,0.016165879994148452,0.0065398874189784495
30,random9,uncertain_to_control,-0.014516572801051286,0.008081817375543634
31,direction,control_to_uncertain,-0.2702986612782999,0.1829924962531805
31,direction,uncertain_to_control,0.9440450514497349,0.7653053888174006
31,random0,control_to_uncertain,0.01654625397528309,-0.00642063489346338
31,random0,uncertain_to_control,-0.020111494514278763,0.04404683243153709
31,random1,control_to_uncertain,0.016428467809589956,-0.01850729667251344
31,random1,uncertain_to_control,-0.062128299074259076,0.02237693153646853
31,random2,control_to_uncertain,0.03256766034553297,-0.052412270297914745
31,random2,uncertain_to_control,0.021992813242356316,0.02307564768663954
31,random3,control_to_uncertain,-0.0030620971582307438,-0.011734083876478832
31,random3,uncertain_to_control,0.04209315538843398,0.023157515536550693
31,random4,control_to_uncertain,0.013926734259740543,-0.03493325338379415
31,random4,uncertain_to_control,0.00033491419582374693,0.0441194076147806
31,random5,control_to_uncertain,0.018858997777847743,-0.043328824487991725
31,random5,uncertain_to_control,-0.021115550802168398,0.045740543203645206
31,random6,control_to_uncertain,0.014629419243857425,-0.042098605844587376
31,random6,uncertain_to_control,-0.0003144967832709673,0.02340570038258072
31,random7,control_to_uncertain,0.014642373148460239,-0.008338402184113594
31,random7,uncertain_to_control,0.0013518386008684949,0.020487884563560127
31,random8,control_to_uncertain,0.010935583320758323,-0.020990775425211505
31,random8,uncertain_to_control,-0.010942188954231281,0.021565942583166787
31,random9,control_to_uncertain,0.009110455370924763,-0.02775920603021247
31,random9,uncertain_to_control,-0.030577563133770854,0.04497147993650772
32,direction,control_to_uncertain,0.19918137232842245,1.4157905281454004
32,direction,uncertain_to_control,1.245585301352041,1.3631365720827053
32,random0,control_to_uncertain,-0.026575519740594925,-0.09365601536100425
32,random0,uncertain_to_control,-0.005311511911089381,0.032130750531265316
32,random1,control_to_uncertain,-0.02475748682277838,-0.20498678240947843
32,random1,uncertain_to_control,-0.012884953054184217,-0.0006128955049486629
32,random2,control_to_uncertain,-0.005610713189627527,-0.025494235417636863
32,random2,uncertain_to_control,0.04207224048647371,0.000164789745872036
32,random3,control_to_uncertain,0.008163086589579769,-0.04740591881944779
32,random3,uncertain_to_control,0.048767213702283374,0.06081047496916405
32,random4,control_to_uncertain,-0.017131016509991416,-0.08109834850851898
32,random4,uncertain_to_control,-0.011187857455321505,0.030613805480807537
32,random5,control_to_uncertain,-0.0004790869252690075,-0.04158666143621719
32,random5,uncertain_to_control,-0.0027297859737846165,0.06462874131986263
32,random6,control_to_uncertain,0.009653498161614909,-0.027045017805704095
32,random6,uncertain_to_control,-0.017122583736829365,0.001154197321000484
32,random7,control_to_uncertain,0.0211683282878592,0.08948159669411124
32,random7,uncertain_to_control,0.003921077351638938,0.031296860889161116
32,random8,control_to_uncertain,-0.00488654879433642,-0.008557214158612615
32,random8,uncertain_to_control,0.0188120574061033,0.00031132262314688007
32,random9,control_to_uncertain,-0.012604725515260684,-0.1572897095494702
32,random9,uncertain_to_control,0.013529249357507824,0.000872410678987281
33,direction,control_to_uncertain,0.7526606599146104,0.8941886828203763
33,direction,uncertain_to_control,0.9837781256349364,0.8675986030754554
33,random0,control_to_uncertain,-0.011504774721829578,0.025022786596580866
33,random0,uncertain_to_control,-0.016432271420550357,-0.011283775616544867
33,random1,control_to_uncertain,-0.015363978713264198,0.0355323896361005
33,random1,uncertain_to_control,-0.025354906372465028,0.00021406333203746476
33,random2,control_to_uncertain,-5.1601181542215745e-05,0.003949840085461988
33,random2,uncertain_to_control,-0.012391357925665793,-0.009007566130133518
33,random3,control_to_uncertain,-0.003909439718324131,0.027962992607015333
33,random3,uncertain_to_control,0.016975436277066304,-0.020218326630752594
33,random4,control_to_uncertain,-0.0039114163764880465,0.011925802267878902
33,random4,uncertain_to_control,-0.00978778701986843,-0.0044388943518642535
33,random5,control_to_uncertain,0.009655090836285577,0.005624940787517845
33,random5,uncertain_to_control,-0.012928800876970403,-0.007162341841418355
33,random6,control_to_uncertain,-1.0793593921380815e-06,0.0037075997791578595
33,random6,uncertain_to_control,-0.026128091818476615,0.012945155357218695
33,random7,control_to_uncertain,0.009752779363439086,0.008552405905240427
33,random7,uncertain_to_control,-0.022097893891533275,0.010322899957857047
33,random8,control_to_uncertain,-0.003891792842479175,0.02353896262998161
33,random8,uncertain_to_control,0.003502638266458306,-0.0088666812588002
33,random9,control_to_uncertain,-0.013610045709699868,0.022828739533683327
33,random9,uncertain_to_control,-0.01881580906231186,0.0009322086500860827
34,direction,control_to_uncertain,-0.7508300040788701,0.41562121970551413
34,direction,uncertain_to_control,-0.31510352649513207,1.2372045788517738
34,random0,control_to_uncertain,-0.03034371129454289,0.024427099618983584
34,random0,uncertain_to_control,0.02480902511525107,-5.882450395322195e-05
34,random1,control_to_uncertain,-0.053311900830513625,0.025870022713344806
34,random1,uncertain_to_control,-0.09299276963729872,0.004914526684514951
34,random2,control_to_uncertain,0.024724017585124974,-0.009395627765402075
34,random2,uncertain_to_control,0.022385316266538873,-0.006729860827063784
34,random3,control_to_uncertain,0.005542640100239289,0.0071731765358144075
34,random3,uncertain_to_control,0.032230530479300794,0.008707016990526381
34,random4,control_to_uncertain,-0.01002989431476101,0.009126981449664081
34,random4,uncertain_to_control,-0.007722262999875968,-0.0033334443548393585
34,random5,control_to_uncertain,-0.020740097430560406,-0.0005659353430681013
34,random5,uncertain_to_control,-0.10856654685244706,-0.007332487669673019
34,random6,control_to_uncertain,-0.0013034487952668205,0.0197138484306842
34,random6,uncertain_to_control,-0.11041707627288212,-0.008687734307900975
34,random7,control_to_uncertain,0.0027043331221401614,0.005036504647696112
34,random7,uncertain_to_control,-0.0627392856335037,-0.0019839402083023532
34,random8,control_to_uncertain,-0.04063683068065927,0.029705318993855753
34,random8,uncertain_to_control,-0.13932460771634728,-0.004455485383133721
34,random9,control_to_uncertain,-0.04172726353055163,0.03922013019814242
34,random9,uncertain_to_control,0.022752439430270586,0.000815131583710345
35,direction,control_to_uncertain,0.6388347855551789,0.41628667513580847
35,direction,uncertain_to_control,0.9249073075842082,0.9246791258498877
35,random0,control_to_uncertain,-0.0279247540223359,0.03900175366954346
35,random0,uncertain_to_control,-0.06564559543121781,0.022694995732404716
35,random1,control_to_uncertain,-0.0070396068363936595,0.023542883261566123
35,random1,uncertain_to_control,-0.043987558425821714,0.004242566272127024
35,random2,control_to_uncertain,0.0036487111326011998,-0.0008282218780071127
35,random2,uncertain_to_control,-0.04426407970593203,0.024605305166956165
35,random3,control_to_uncertain,0.011469940039399574,0.005037863082671269
35,random3,uncertain_to_control,0.0007853461186043432,0.004225850468645875
35,random4,control_to_uncertain,-0.007660024705421367,0.006200401030301342
35,random4,uncertain_to_control,-0.02379551225652751,0.023777947385742196
35,random5,control_to_uncertain,-0.008883395941575077,-0.00010452591552917512
35,random5,uncertain_to_control,-0.02291368332594659,0.0012391148013672394
35,random6,control_to_uncertain,0.009452790069752706,-0.011325627278403494
35,random6,uncertain_to_control,-0.04284376196671523,0.02448021970703841
35,random7,control_to_uncertain,0.03400481917520123,-0.015061505068896076
35,random7,uncertain_to_control,-0.04093058571059591,0.021228534085117406
35,random8,control_to_uncertain,0.0014768205394870247,0.005769902048669209
35,random8,uncertain_to_control,-0.04491262055963969,0.013601985992395054
35,random9,control_to_uncertain,0.0013760144071867453,0.00889328419502903
35,random9,uncertain_to_control,-0.02140702759571082,0.02454070648255843
36,direction,control_to_uncertain,-0.5820027476590611,0.5479776330859356
36,direction,uncertain_to_control,0.7922475556178685,0.7177961164607569
36,random0,control_to_uncertain,-0.021457644245688936,-0.003470883017864797
36,random0,uncertain_to_control,0.017917062415631735,5.550850162186662e-05
36,random1,control_to_uncertain,-0.019184990805515494,0.019585847292334976
36,random1,uncertain_to_control,-0.023034085847675047,0.0005925209824287623
36,random2,control_to_uncertain,0.02839240572340631,-0.04525850538697816
36,random2,uncertain_to_control,-0.01649728183510113,0.02952535928128682
36,random3,control_to_uncertain,0.024976639768560592,-0.04787672809655324
36,random3,uncertain_to_control,0.011832929676513157,0.02571788724411286
36,random4,control_to_uncertain,-0.030681195462515486,-0.007452386877522475
36,random4,uncertain_to_control,-0.01372183841815541,0.050459905386930355
36,random5,control_to_uncertain,0.005409827796837371,-0.059489814237763325
36,random5,uncertain_to_control,-0.02838492531992617,0.010634539627261129
36,random6,control_to_uncertain,0.023772508534071743,-0.061237304103636904
36,random6,uncertain_to_control,-0.013418561488489154,0.0022714499599941957
36,random7,control_to_uncertain,0.008580984557882507,-0.047830733972039685
36,random7,uncertain_to_control,-0.0031169772672675496,0.026861955233182324
36,random8,control_to_uncertain,-0.0025541303368404314,-0.04406782173117199
36,random8,uncertain_to_control,-0.009800824639679651,0.03080028581380077
36,random9,control_to_uncertain,-0.0015612670692121127,-0.002681428772576027
36,random9,uncertain_to_control,-0.006868933927092141,0.028775635927339803
37,direction,control_to_uncertain,-0.6216543026047703,0.665731193435573
37,direction,uncertain_to_control,1.2042930137936385,0.7781188837516714
37,random0,control_to_uncertain,-0.040759528162542545,0.03223282679521575
37,random0,uncertain_to_control,0.029639012619563972,0.002312859318333434
37,random1,control_to_uncertain,-0.037301180211171306,0.031333962379255745
37,random1,uncertain_to_control,0.010963238963526113,0.0009818105506989416
37,random2,control_to_uncertain,0.001591291624742327,0.009113783737568474
37,random2,uncertain_to_control,0.05466914604027747,0.0023588398803698566
37,random3,control_to_uncertain,0.001525679309387926,0.01579442597034834
37,random3,uncertain_to_control,0.11166752927563618,0.002361844876814493
37,random4,control_to_uncertain,-0.04755947273943381,0.0009210931567833431
37,random4,uncertain_to_control,0.07171773427552618,-0.0008776236191732604
37,random5,control_to_uncertain,-0.0017129638742451206,-0.005283689365037665
37,random5,uncertain_to_control,0.04213121150824573,0.005530057909162992
37,random6,control_to_uncertain,0.004085331517801972,0.005531169346204158
37,random6,uncertain_to_control,0.047400073408602236,0.00033384275569864645
37,random7,control_to_uncertain,-0.05286905287078967,0.028693681941461515
37,random7,uncertain_to_control,-0.0070722356856120295,0.002732488547876221
37,random8,control_to_uncertain,-0.04498129470080205,0.025878370751850933
37,random8,uncertain_to_control,0.005925371008696719,0.003402808576704428
37,random9,control_to_uncertain,-0.04253356938328669,0.00547798502556758
37,random9,uncertain_to_control,-0.032098509558363506,0.001187920375333112
38,direction,control_to_uncertain,2.0,0.5349270132486423
38,direction,uncertain_to_control,1.5183703155166486,0.5853273678217596
