pair,layer,direction,logodds_rec,entropy_rec
1,14,control_to_uncertain,1.0,1.0
1,15,control_to_uncertain,1.0,1.0
1,16,control_to_uncertain,1.0,1.0
1,17,control_to_uncertain,1.0,1.0
1,18,control_to_uncertain,1.0,1.0
1,19,control_to_uncertain,1.0,1.0
1,20,control_to_uncertain,1.0,1.0
1,21,control_to_uncertain,1.0,1.0
1,22,control_to_uncertain,1.0,1.0
1,23,control_to_uncertain,1.0,1.0
1,24,control_to_uncertain,1.0,1.0
1,25,control_to_uncertain,1.0,1.0
1,26,control_to_uncertain,1.0,1.0
1,27,control_to_uncertain,1.0,1.0
1,28,control_to_uncertain,1.0,1.0
1,29,control_to_uncertain,1.0,1.0
1,30,control_to_uncertain,1.0,1.0
1,31,control_to_uncertain,1.0,1.0
1,0,uncertain_to_control,1.0,1.0
1,1,uncertain_to_control,1.0,1.0
1,2,uncertain_to_control,1.0,1.0
1,3,uncertain_to_control,1.0,1.0
1,4,uncertain_to_control,1.0,1.0
1,5,uncertain_to_control,1.0,1.0
1,6,uncertain_to_control,1.0,1.0
1,7,uncertain_to_control,1.0,1.0
1,8,uncertain_to_control,1.0,1.0
1,9,uncertain_to_control,1.0,1.0
1,10,uncertain_to_control,1.0,1.0
1,11,uncertain_to_control,1.0,1.0
1,12,uncertain_to_control,1.0,1.0
1,13,uncertain_to_control,1.0,1.0
1,14,uncertain_to_control,1.0,1.0
1,15,uncertain_to_control,1.0,1.0
1,16,uncertain_to_control,1.0,1.0
1,17,uncertain_to_control,1.0,1.0
1,18,uncertain_to_control,1.0,1.0
1,19,uncertain_to_control,1.0,1.0
1,20,uncertain_to_control,1.0,1.0
1,21,uncertain_to_control,1.0,1.0
1,22,uncertain_to_control,1.0,1.0
1,23,uncertain_to_control,1.0,1.0
1,24,uncertain_to_control,1.0,1.0
1,25,uncertain_to_control,1.0,1.0
1,26,uncertain_to_control,1.0,1.0
1,27,uncertain_to_control,1.0,1.0
1,28,uncertain_to_control,1.0,1.0
1,29,uncertain_to_control,1.0,1.0
1,30,uncertain_to_control,1.0,1.0
1,31,uncertain_to_control,1.0,1.0
2,0,control_to_uncertain,0.1910311362514749,0.7968148991636997
2,1,control_to_uncertain,1.3319686701378215,1.1121730618837895
2,2,control_to_uncertain,1.3316138364730357,1.0774832595612032
2,3,control_to_uncertain,1.3320598568425994,1.0848564139977126
2,4,control_to_uncertain,1.2398504509411592,1.069259396250109
2,5,control_to_uncertain,1.182764281294522,1.0282168340886226
2,6,control_to_uncertain,1.0896222157725084,0.9984494235654662
2,7,control_to_uncertain,1.144920295734087,1.0072543228018762
2,8,control_to_uncertain,1.0336581650930279,0.9839630212474146
2,9,control_to_uncertain,1.0522919606465666,0.99508010357885
2,10,control_to_uncertain,0.9962237681653184,0.995335148448548
2,11,control_to_uncertain,0.9773067140684838,0.9887985910922137
2,12,control_to_uncertain,0.9225392562700702,1.0077447506813781
2,13,control_to_uncertain,0.9041167146876086,0.9743285378042711
2,14,control_to_uncertain,0.904814894210181,1.0150204132699225
2,15,control_to_uncertain,0.9222941114789674,1.0101220717542583
2,16,control_to_uncertain,0.904410852649371,0.9524938918087444
2,17,control_to_uncertain,0.922472762982206,0.9778545933611149
2,18,control_to_uncertain,0.9235070950628554,0.9572778761611738
2,19,control_to_uncertain,0.9443401077992905,0.960123467875382
2,20,control_to_uncertain,0.9632312159145852,0.9567268277989787
2,21,control_to_uncertain,0.9628958148952838,0.9578308175689603
2,22,control_to_uncertain,0.9626737888684224,0.9313512400244565
2,23,control_to_uncertain,0.9628969600972277,0.9349676454845334
2,24,control_to_uncertain,0.9814084337681402,0.9474259506175825
2,25,control_to_uncertain,0.9814072885661964,0.9731767916568662
2,26,control_to_uncertain,0.9814066443901031,0.9732314318364406
2,27,control_to_uncertain,0.9996071957332638,0.9972552990110687
2,28,control_to_uncertain,0.9813003553346906,0.9694513639802212
2,29,control_to_uncertain,0.9811327264001615,0.9975565083789425
2,30,control_to_uncertain,1.0000095910662796,1.0000027535208604
2,31,control_to_uncertain,1.0,1.0
2,0,uncertain_to_control,2.0,0.6148247670080359
2,1,uncertain_to_control,1.928703949908867,0.7560327168185785
2,2,uncertain_to_control,1.9519445350068552,0.7553794439944398
2,3,uncertain_to_control,1.8782486426672897,0.7207179513081999
2,4,uncertain_to_control,1.3974925803439686,0.6040029137413555
2,5,uncertain_to_control,1.401695185177365,0.6212933898418915
2,6,uncertain_to_control,1.1152040230944287,0.8668970388421549
2,7,uncertain_to_control,0.9419960941456204,0.9093425629057974
2,8,uncertain_to_control,0.9900152705521699,0.9059486763502546
2,9,uncertain_to_control,0.9638597886315087,0.9049780602469504
2,10,uncertain_to_control,0.9813687811508349,0.9392623205753103
2,11,uncertain_to_control,0.9809356800907,0.917875724052293
2,12,uncertain_to_control,1.038473488753938,0.9217719560698119
2,13,uncertain_to_control,1.0757834523329375,0.9168545120031782
2,14,uncertain_to_control,1.079744276405941,0.9762054494845301
2,15,uncertain_to_control,1.009637661683726,0.9533761801256974
2,16,uncertain_to_control,0.9926227522280441,0.8469785852229119
2,17,uncertain_to_control,0.9431710713399972,0.807519770817575
2,18,uncertain_to_control,0.8478742367855326,0.6377299302855844
2,19,uncertain_to_control,0.885582659065866,0.79729044082105
2,20,uncertain_to_control,0.9789880494598404,0.8174290040140741
2,21,uncertain_to_control,0.9498353593267931,0.8528876409894106
2,22,uncertain_to_control,0.960887202260915,0.9866299352720386
2,23,uncertain_to_control,0.983572507566385,0.98903100546234
2,24,uncertain_to_control,0.9773733147190301,0.9816367693817429
2,25,uncertain_to_control,0.9946287165829178,0.9953126470202667
2,26,uncertain_to_control,0.9778138595917999,1.0130842148436372
2,27,uncertain_to_control,1.007185999047335,1.0063229443708333
2,28,uncertain_to_control,1.0120236899337107,1.0197332793413785
2,29,uncertain_to_control,0.9947625620601038,1.0194131825413526
2,30,uncertain_to_control,0.9939751641485942,1.004733130264038
2,31,uncertain_to_control,1.0,1.0
3,0,control_to_uncertain,-0.9812374714831278,0.28359890561715106
3,1,control_to_uncertain,0.04698212048058057,0.24894716476493833
3,2,control_to_uncertain,1.197607455210311,1.123159029245876
3,3,control_to_uncertain,1.2181663558957105,1.1563037307233937
3,4,control_to_uncertain,1.4020476413333318,1.1400252732001348
3,5,control_to_uncertain,1.2949770004340446,1.1079549520656093
3,6,control_to_uncertain,1.253679647592081,1.1005015846470898
3,7,control_to_uncertain,1.0840201420051492,1.0695549056032458
3,8,control_to_uncertain,1.1309506435814123,1.041069309834917
3,9,control_to_uncertain,1.0709483833250704,1.026672435303916
3,10,control_to_uncertain,1.0983316118457325,1.0033472890241897
3,11,control_to_uncertain,1.0973446789741454,1.0165858260303353
3,12,control_to_uncertain,1.063473760190232,1.011061153148868
3,13,control_to_uncertain,1.044947203807383,0.9950102556436907
3,14,control_to_uncertain,1.0211222498571049,0.9641850817934184
3,15,control_to_uncertain,1.0021431277317505,0.9794423221783704
3,16,control_to_uncertain,0.9734756002927015,0.9812005438350102
3,17,control_to_uncertain,0.9947434463284297,1.0084871130473891
3,18,control_to_uncertain,1.020275425440094,1.0014942336802748
3,19,control_to_uncertain,1.0036296149829957,1.0233092782318793
3,20,control_to_uncertain,0.9896811923864003,1.0196930115618883
3,21,control_to_uncertain,1.012104204334033,1.0016906438513606
3,22,control_to_uncertain,1.008063696013014,1.0009974244315314
3,23,control_to_uncertain,1.0082780602336021,1.0012554637629527
3,24,control_to_uncertain,0.9933121793004078,1.000372681856519
3,25,control_to_uncertain,0.9859797225166634,1.0144081874451885
3,26,control_to_uncertain,1.0011772882994692,1.0131798147403166
3,27,control_to_uncertain,1.0001409659114586,1.0125356828792664
3,28,control_to_uncertain,0.9857168262365343,1.0095793112302265
3,29,control_to_uncertain,0.9836323485555367,1.0098388789288628
3,30,control_to_uncertain,1.004311807678595,1.0011959922975087
3,31,control_to_uncertain,1.0,1.0
3,0,uncertain_to_control,0.3390051819549228,0.9804276695121068
3,1,uncertain_to_control,0.7448979171857854,1.0751600649993598
3,2,uncertain_to_control,1.2831869683017054,0.9452228395360668
3,3,uncertain_to_control,1.519964425828865,0.8714161287213644
3,4,uncertain_to_control,1.646337793080906,0.9031053544876937
3,5,uncertain_to_control,1.40305978343726,0.909767956696502
3,6,uncertain_to_control,1.286498638272725,0.8859314217435229
3,7,uncertain_to_control,1.5460342018971405,0.8013168172178299
3,8,uncertain_to_control,1.5206922352306054,0.8584467042169509
3,9,uncertain_to_control,1.3353532730929858,0.9322401092464898
3,10,uncertain_to_control,1.3567968977895961,0.8995088367195557
3,11,uncertain_to_control,1.3253484661897035,0.9239212364646601
3,12,uncertain_to_control,1.2025813053477699,0.9961582242458736
3,13,uncertain_to_control,1.1446794714704374,1.0143020408437258
3,14,uncertain_to_control,1.100864882458953,1.0315602435605993
3,15,uncertain_to_control,0.9719958012051385,1.0043193455567547
3,16,uncertain_to_control,1.0248003968996418,1.0175668729582812
3,17,uncertain_to_control,0.9646523689733,1.0778943439145092
3,18,uncertain_to_control,1.0385687535509434,1.0930169081766568
3,19,uncertain_to_control,1.0106602469441524,1.0508912718364716
3,20,uncertain_to_control,1.031372632411493,1.0997598245842002
3,21,uncertain_to_control,0.9981775611422492,1.084053364110054
3,22,uncertain_to_control,1.000138136303747,1.0651963094786578
3,23,uncertain_to_control,0.9952155620878527,1.0491315517806017
3,24,uncertain_to_control,1.0152637614541233,1.0394396658162153
3,25,uncertain_to_control,1.0103537918543997,1.0288801467616115
3,26,uncertain_to_control,0.9894330443646476,1.031830434909777
3,27,uncertain_to_control,1.0012917587932633,1.0281496471689364
3,28,uncertain_to_control,1.000197986794135,1.0318479362127853
3,29,uncertain_to_control,1.0108985342117578,1.0305747763549244
3,30,uncertain_to_control,0.989300824513389,1.001493004992906
3,31,uncertain_to_control,1.0,1.0
4,0,control_to_uncertain,1.0310854664651528,0.7211338442911154
4,1,control_to_uncertain,1.2237009483637837,0.8722112314882262
4,2,control_to_uncertain,1.203923620077529,0.9319551298432871
4,3,control_to_uncertain,1.3177196790492516,1.003286092817133
4,4,control_to_uncertain,1.3665168127588798,1.0146049917818656
4,5,control_to_uncertain,1.4311669691033353,1.0140333684236575
4,6,control_to_uncertain,1.317602728207723,1.0105162669687202
4,7,control_to_uncertain,1.329894664931134,1.0066418859352553
4,8,control_to_uncertain,1.5180071361521532,1.0157341276700997
4,9,control_to_uncertain,1.3988730778221818,1.0014267964687098
4,10,control_to_uncertain,1.2290092395197596,0.9997217979819538
4,11,control_to_uncertain,1.0566347220596037,0.9777603611077773
4,12,control_to_uncertain,1.0693410949260407,0.9899200976601131
4,13,control_to_uncertain,1.0753632567072315,0.9794863460810336
4,14,control_to_uncertain,0.9735833589975458,0.9835563313548414
4,15,control_to_uncertain,0.9647418753779898,0.9844258399882416
4,16,control_to_uncertain,1.0086737196537772,0.9838442102253352
4,17,control_to_uncertain,1.0220475188744544,0.9904664878016833
4,18,control_to_uncertain,1.003612436740685,0.9893365355226468
4,19,control_to_uncertain,1.008525716347429,0.9984976836371495
4,20,control_to_uncertain,1.0168725113499448,0.9946213477596528
4,21,control_to_uncertain,1.0098660805323494,0.9958343996345924
4,22,control_to_uncertain,1.027006772260282,0.9951412089450548
4,23,control_to_uncertain,1.0263855885376345,0.9957763160504349
4,24,control_to_uncertain,1.0348170720805676,0.9954551074636934
4,25,control_to_uncertain,1.0186529870925254,0.9982806734801695
4,26,control_to_uncertain,1.0343902687221158,0.995857902701915
4,27,control_to_uncertain,1.0195074003669569,0.9967660363570432
4,28,control_to_uncertain,1.018288691942477,0.9984269722099373
4,29,control_to_uncertain,1.0357382952035503,0.998288485366472
4,30,control_to_uncertain,1.027187978851524,0.9898339946448359
4,31,control_to_uncertain,1.0,1.0
4,0,uncertain_to_control,0.4352855542992675,0.5328885057028417
4,1,uncertain_to_control,0.58955241837537,0.5953768253225074
4,2,uncertain_to_control,0.6134659080903501,0.5429889226703247
4,3,uncertain_to_control,0.7169073143072686,0.5091705103943476
4,4,uncertain_to_control,0.7549895328996832,0.8511602426247554
4,5,uncertain_to_control,0.9028221179044614,0.8672244168737703
4,6,uncertain_to_control,0.9814653080115494,0.8787259102547732
4,7,uncertain_to_control,1.1312675064991733,0.9505842991361357
4,8,uncertain_to_control,1.065579445042716,0.9891512597494289
4,9,uncertain_to_control,1.0498291240664264,1.016720282820543
4,10,uncertain_to_control,1.038423459639794,1.0171491800949721
4,11,uncertain_to_control,1.0334716669110984,1.0217908336659314
4,12,uncertain_to_control,1.0579987452653392,1.018599449671709
4,13,uncertain_to_control,1.0331801635779323,1.0129339072176198
4,14,uncertain_to_control,1.02391348971498,1.002164139669996
4,15,uncertain_to_control,1.0166271162221168,1.0177650233733435
4,16,uncertain_to_control,0.9927827888151441,1.0123800197623496
4,17,uncertain_to_control,1.0044492401757597,1.0166149459375524
4,18,uncertain_to_control,0.9876438075268755,1.0139334691528008
4,19,uncertain_to_control,0.9881102666304433,1.013623690037294
4,20,uncertain_to_control,1.0015893888216234,1.0005676687312017
4,21,uncertain_to_control,0.9878855059327011,1.0080191447088498
4,22,uncertain_to_control,0.9882564551823539,1.0101214483929264
4,23,uncertain_to_control,1.004388546721794,0.9954682371249478
4,24,uncertain_to_control,0.9889014995651982,1.0071265973772074
4,25,uncertain_to_control,0.9888994159582515,1.0107864249159237
4,26,uncertain_to_control,0.9841047003080915,0.9988587905156779
4,27,uncertain_to_control,1.0030048300697552,0.9956790307281109
4,28,uncertain_to_control,1.0029874890829078,0.9996265873408435
4,29,uncertain_to_control,1.0030741940171444,0.9983992149226532
4,30,uncertain_to_control,0.9998626163677676,0.9998484059647519
4,31,uncertain_to_control,1.0,1.0
5,0,control_to_uncertain,0.5083325014691236,0.7831525965866467
5,1,control_to_uncertain,0.5370951953999208,0.7374582715603851
5,2,control_to_uncertain,1.0548954891702753,0.5980228581125232
5,3,control_to_uncertain,1.0572186700161053,0.7207494428762492
5,4,control_to_uncertain,1.056023805024798,0.789912393873073
5,5,control_to_uncertain,1.0344826586657936,0.8682146398141964
5,6,control_to_uncertain,1.0099927574973007,0.9133454894120456
5,7,control_to_uncertain,1.009288677292426,0.9006708459877046
5,8,control_to_uncertain,1.004862495412669,0.9278152627152626
5,9,control_to_uncertain,1.0098984896184253,0.9043594274313608
5,10,control_to_uncertain,1.0095322881978608,0.9302616158950078
5,11,control_to_uncertain,1.0014116026064797,0.9058644828091895
5,12,control_to_uncertain,1.0016142694876495,0.907274037976113
5,13,control_to_uncertain,1.0069061336503535,0.9217986016366839
5,14,control_to_uncertain,1.0135255987414362,0.9113894951514632
5,15,control_to_uncertain,1.016735175440011,0.9391475423844325
5,16,control_to_uncertain,1.0144444237107448,0.9880916759030786
5,17,control_to_uncertain,0.9983255222642794,0.9890096092048876
5,18,control_to_uncertain,0.9972556029753382,1.0099613384029418
5,19,control_to_uncertain,1.0003111262728805,1.0123041568858333
5,20,control_to_uncertain,0.9964387757301941,1.0039505889862648
5,21,control_to_uncertain,1.0022412324078835,1.0075668667741828
5,22,control_to_uncertain,1.0006244265647486,1.0001233118930344
5,23,control_to_uncertain,1.0063305017339914,1.000602573010536
5,24,control_to_uncertain,1.0022875510902012,1.0005356234394975
5,25,control_to_uncertain,1.0004116746510534,1.000485233239582
5,26,control_to_uncertain,0.9983043255791512,0.9933782064299937
5,27,control_to_uncertain,0.9997764987701997,1.0020945689897998
5,28,control_to_uncertain,0.9969720746657159,1.0034965196098222
5,29,control_to_uncertain,0.9999271099745017,1.0023667405602013
5,30,control_to_uncertain,0.9999349605986234,1.002637541699889
5,31,control_to_uncertain,1.0,1.0
5,0,uncertain_to_control,1.1302778462694407,0.8599756237995716
5,1,uncertain_to_control,1.1455988223580702,0.8757188093832317
5,2,uncertain_to_control,1.1586739764431757,0.8550649674848518
5,3,uncertain_to_control,1.1390369083807406,0.8734252995348395
5,4,uncertain_to_control,1.130658359981673,0.8877856936572772
5,5,uncertain_to_control,1.0991937831753034,0.9383563067456563
5,6,uncertain_to_control,1.1078347839776974,0.9316930039041824
5,7,uncertain_to_control,1.0690948526295938,0.9680334944014882
5,8,uncertain_to_control,1.0459512127191222,0.9886492866941725
5,9,uncertain_to_control,1.0305703907189196,0.977086183498926
5,10,uncertain_to_control,1.0145749252394123,0.9874427702423869
5,11,uncertain_to_control,1.0068260572843133,0.9964071068655824
5,12,uncertain_to_control,1.0089071369601164,1.0025427670111262
5,13,uncertain_to_control,1.0166612587944353,0.984780802630367
5,14,uncertain_to_control,1.0029491171459866,0.99446474973416
5,15,uncertain_to_control,1.004767200913716,0.9957711195297058
5,16,uncertain_to_control,0.9986978230158922,0.9962967200151607
5,17,uncertain_to_control,0.9982314355536529,0.9963134876380096
5,18,uncertain_to_control,0.9932231600899875,1.009069134266001
5,19,uncertain_to_control,0.9922534872321375,1.0134057144676707
5,20,uncertain_to_control,0.9997102515804968,0.9963268157484793
5,21,uncertain_to_control,0.999707473667346,1.0019104341571525
5,22,uncertain_to_control,0.9932499729908335,1.000500878990229
5,23,uncertain_to_control,0.9932148263505354,1.0006758641825237
5,24,uncertain_to_control,0.9925513882228439,1.0005149594940317
5,25,uncertain_to_control,0.9929811796987933,0.9996722789611141
5,26,uncertain_to_control,0.999075256867892,1.0017747883876957
5,27,uncertain_to_control,1.000211544125369,0.9965860689940655
5,28,uncertain_to_control,0.9927451778598148,0.9979338204229243
5,29,uncertain_to_control,0.9999649741385344,0.9959658819181811
5,30,uncertain_to_control,1.0003238080503078,0.9956857766287955
5,31,uncertain_to_control,1.0,1.0
6,0,control_to_uncertain,0.6027861447382901,0.7591375703287954
6,1,control_to_uncertain,0.9487063326454226,0.999601097188352
6,2,control_to_uncertain,0.9803169998083707,1.002078039637804
6,3,control_to_uncertain,0.9786341466316381,1.0012176390896508
6,4,control_to_uncertain,1.0318515846378782,0.99883781792897
6,5,control_to_uncertain,1.02936805264323,0.9954314698743268
6,6,control_to_uncertain,1.0113089297103084,0.9980651697703963
6,7,control_to_uncertain,1.0219341976619534,0.9984548149146951
6,8,control_to_uncertain,1.0121067192181188,0.9987925592812806
6,9,control_to_uncertain,0.9991288730033486,0.9944852936853384
6,10,control_to_uncertain,1.008968503545566,0.9983761295093063
6,11,control_to_uncertain,1.0010384520436133,0.9962200305424842
6,12,control_to_uncertain,0.9927259068715867,0.9980994609584146
6,13,control_to_uncertain,0.9856815138965194,0.9975911505064776
6,14,control_to_uncertain,0.9851068811044643,0.9978063777656216
6,15,control_to_uncertain,0.9966858763298794,0.9980621506203854
6,16,control_to_uncertain,0.9914540155674328,0.9985339833840857
6,17,control_to_uncertain,0.9942818003631183,0.9999421022369492
6,18,control_to_uncertain,0.9997804124320215,0.9986133425366348
6,19,control_to_uncertain,0.9963609989024871,0.99994845198613
6,20,control_to_uncertain,1.0044707824889112,0.9986601584301192
6,21,control_to_uncertain,0.9978424501689609,1.0006749103275898
6,22,control_to_uncertain,1.0054436301971996,0.9999326252839678
6,23,control_to_uncertain,0.9899438411593272,0.999992814422974
6,24,control_to_uncertain,1.0088639785035327,0.998652264147354
6,25,control_to_uncertain,0.9964126665655408,0.9986515300171934
6,26,control_to_uncertain,0.9979700047121248,0.9987116841976208
6,27,control_to_uncertain,0.9969252641700478,0.9999197192121844
6,28,control_to_uncertain,1.0098437095682478,0.9985738806569663
6,29,control_to_uncertain,0.9997023160794781,0.9998120881033229
6,30,control_to_uncertain,0.9916685043528731,1.0000273439649405
6,31,control_to_uncertain,1.0,1.0
6,0,uncertain_to_control,1.4019513890570778,0.8625033066843237
6,1,uncertain_to_control,1.280827600389717,0.8929131517219049
6,2,uncertain_to_control,1.262797370557845,0.8513856141086825
6,3,uncertain_to_control,1.2045330726155863,0.890136093049161
6,4,uncertain_to_control,1.1350453345502427,0.9535603625240244
6,5,uncertain_to_control,1.1363621801204418,0.9486618901510044
6,6,uncertain_to_control,1.1056239146497795,0.9728717358483493
6,7,uncertain_to_control,1.080828131512898,0.9893359807952568
6,8,uncertain_to_control,1.0759671434453237,0.9817239091046689
6,9,uncertain_to_control,1.0629358874834662,0.9768519798273235
6,10,uncertain_to_control,1.0685456105218476,0.9920905642797091
6,11,uncertain_to_control,1.0523636043803641,0.9939799038637804
6,12,uncertain_to_control,1.0577244855859542,0.991481598544462
6,13,uncertain_to_control,1.040265871766469,0.9987027443355359
6,14,uncertain_to_control,1.0392862469263902,0.9974358962787603
6,15,uncertain_to_control,1.0243805085440725,0.9927500737641909
6,16,uncertain_to_control,0.9920045141221405,0.9988058657876969
6,17,uncertain_to_control,0.999419503608026,0.998579385044144
6,18,uncertain_to_control,1.001484000657743,0.9978140082700175
6,19,uncertain_to_control,0.9985905265470237,0.9998039268641356
6,20,uncertain_to_control,0.988031500278521,0.9991156369349184
6,21,uncertain_to_control,0.9932402465601277,0.9991423834259623
6,22,uncertain_to_control,0.9854132329553011,0.9980113017780969
6,23,uncertain_to_control,0.9956329352458867,0.9965178712800838
6,24,uncertain_to_control,0.9932505715947675,0.9984311098200308
6,25,uncertain_to_control,0.9955066129085027,0.9957575793901863
6,26,uncertain_to_control,0.9845922014970875,1.0017361828710984
6,27,uncertain_to_control,0.9846953668637771,0.9983319545775682
6,28,uncertain_to_control,0.993342689599291,0.9983790406055273
6,29,uncertain_to_control,0.9957442161747828,1.0003523824770593
6,30,uncertain_to_control,0.9869414230617084,1.0006859508824717
6,31,uncertain_to_control,1.0,1.0
7,0,control_to_uncertain,1.0,1.0
7,1,control_to_uncertain,1.0,1.0
7,2,control_to_uncertain,1.0,1.0
7,3,control_to_uncertain,1.0,1.0
7,4,control_to_uncertain,1.0,1.0
7,5,control_to_uncertain,1.0,1.0
7,6,control_to_uncertain,1.0,1.0
7,7,control_to_uncertain,1.0,1.0
7,8,control_to_uncertain,1.0,1.0
7,9,control_to_uncertain,1.0,1.0
7,10,control_to_uncertain,1.0,1.0
7,11,control_to_uncertain,1.0,1.0
7,12,control_to_uncertain,1.0,1.0
7,13,control_to_uncertain,1.0,1.0
7,14,control_to_uncertain,1.0,1.0
7,15,control_to_uncertain,1.0,1.0
7,16,control_to_uncertain,1.0,1.0
7,17,control_to_uncertain,1.0,1.0
7,18,control_to_uncertain,1.0,1.0
7,19,control_to_uncertain,1.0,1.0
7,20,control_to_uncertain,1.0,1.0
7,21,control_to_uncertain,1.0,1.0
7,22,control_to_uncertain,1.0,1.0
7,23,control_to_uncertain,1.0,1.0
7,24,control_to_uncertain,1.0,1.0
7,25,control_to_uncertain,1.0,1.0
7,26,control_to_uncertain,1.0,1.0
7,27,control_to_uncertain,1.0,1.0
7,28,control_to_uncertain,1.0,1.0
7,29,control_to_uncertain,1.0,1.0
7,30,control_to_uncertain,1.0,1.0
7,31,control_to_uncertain,1.0,1.0
7,0,uncertain_to_control,1.0,1.0
7,1,uncertain_to_control,1.0,1.0
7,2,uncertain_to_control,1.0,1.0
7,3,uncertain_to_control,1.0,1.0
7,4,uncertain_to_control,1.0,1.0
7,5,uncertain_to_control,1.0,1.0
7,6,uncertain_to_control,1.0,1.0
7,7,uncertain_to_control,1.0,1.0
7,8,uncertain_to_control,1.0,1.0
7,9,uncertain_to_control,1.0,1.0
7,10,uncertain_to_control,1.0,1.0
7,11,uncertain_to_control,1.0,1.0
7,12,uncertain_to_control,1.0,1.0
7,13,uncertain_to_control,1.0,1.0
7,14,uncertain_to_control,1.0,1.0
7,15,uncertain_to_control,1.0,1.0
7,16,uncertain_to_control,1.0,1.0
7,17,uncertain_to_control,1.0,1.0
7,18,uncertain_to_control,1.0,1.0
7,19,uncertain_to_control,1.0,1.0
7,20,uncertain_to_control,1.0,1.0
7,21,uncertain_to_control,1.0,1.0
7,22,uncertain_to_control,1.0,1.0
7,23,uncertain_to_control,1.0,1.0
7,24,uncertain_to_control,1.0,1.0
7,25,uncertain_to_control,1.0,1.0
7,26,uncertain_to_control,1.0,1.0
7,27,uncertain_to_control,1.0,1.0
7,28,uncertain_to_control,1.0,1.0
7,29,uncertain_to_control,1.0,1.0
7,30,uncertain_to_control,1.0,1.0
7,31,uncertain_to_control,1.0,1.0
8,0,control_to_uncertain,0.8732500639904616,1.0096614764882839
8,1,control_to_uncertain,0.992404403020797,1.0074413798445594
8,2,control_to_uncertain,0.9939466588630852,1.007370015068808
8,3,control_to_uncertain,0.9981023492586721,1.0105174572869886
8,4,control_to_uncertain,1.0103728650031583,1.0072728912838111
8,5,control_to_uncertain,1.003888547921141,1.0042995029318398
8,6,control_to_uncertain,1.0027044448661613,1.0090930435522678
