pair,set,direction,logodds_rec,entropy_rec
18,random8,uncertain_to_control,0.022492942666191926,-0.00017001897527657033
18,random9,control_to_uncertain,0.007925992969069469,-0.005121420239675328
18,random9,uncertain_to_control,0.02093581159036465,-0.0006527265060401994
19,direction,control_to_uncertain,0.5907774643465541,0.27006159740247493
19,direction,uncertain_to_control,0.6139861385124697,0.21853187148915737
19,random0,control_to_uncertain,-0.0036734115162192246,0.002075584432388714
19,random0,uncertain_to_control,0.013782218745648788,-8.29472637082639e-05
19,random1,control_to_uncertain,-0.003784329608991896,-0.002392216955492911
19,random1,uncertain_to_control,0.01543016548313715,-0.006612218977466903
19,random2,control_to_uncertain,-0.0074664537795958545,-0.014568405349196728
19,random2,uncertain_to_control,0.014302722540791912,0.0013929944723334556
19,random3,control_to_uncertain,0.003323504767995565,-0.004907804108115049
19,random3,uncertain_to_control,0.0007134554396384485,-0.012870278124011867
19,random4,control_to_uncertain,0.006411458650224305,0.00950718272340703
19,random4,uncertain_to_control,0.016603881896786694,0.011974685944583683
19,random5,control_to_uncertain,-0.02507260014800599,0.005533391609866902
19,random5,uncertain_to_control,-0.006221744693579674,-0.010169073097007264
19,random6,control_to_uncertain,-0.008550606288881244,0.018822691578312855
19,random6,uncertain_to_control,0.0038398977909237606,0.01200521411165764
19,random7,control_to_uncertain,-0.006558409662279145,-0.0013955922621603453
19,random7,uncertain_to_control,0.0051664767253443026,0.001237441464928431
19,random8,control_to_uncertain,0.0018193441117417023,-0.013974057511095624
19,random8,uncertain_to_control,0.002157682492139285,-0.00027341324267212303
19,random9,control_to_uncertain,0.01565031006772679,0.012444240592401977
19,random9,uncertain_to_control,0.02332008336864323,-0.007615627707927015
20,direction,control_to_uncertain,1.0450039500160624,0.9595003993261976
20,direction,uncertain_to_control,0.2815880102836191,0.3573848355703444
20,random0,control_to_uncertain,0.008558316938672737,-0.00838965655178714
20,random0,uncertain_to_control,0.027110951678331382,0.024984532165482992
20,random1,control_to_uncertain,-0.013150275886766165,0.03426073440032555
20,random1,uncertain_to_control,0.030609291590314742,-0.0174997612347692
20,random2,control_to_uncertain,-0.001220975491469667,0.018449631609471436
20,random2,uncertain_to_control,0.013266635330302623,-0.0011201203653592483
20,random3,control_to_uncertain,0.004020728691492595,0.01828145783821268
20,random3,uncertain_to_control,0.0018874312694440532,0.052832343899444544
20,random4,control_to_uncertain,0.005620394578927796,-0.02773275457564152
20,random4,uncertain_to_control,0.009523043623917185,0.007695680217919988
20,random5,control_to_uncertain,-0.04377824396643417,0.05573403352679084
20,random5,uncertain_to_control,0.010849442982920413,0.03516112154603601
20,random6,control_to_uncertain,0.00456382134242305,-0.006037646010129182
20,random6,uncertain_to_control,0.012293491937685155,-0.014669528158379552
20,random7,control_to_uncertain,-0.002142697102545415,0.00657642494397668
20,random7,uncertain_to_control,0.006711310438947263,0.00412579398090155
20,random8,control_to_uncertain,-0.02571537558573679,0.026058629667514224
20,random8,uncertain_to_control,0.009014047853220488,-0.01588826894515597
20,random9,control_to_uncertain,-0.008431267662414345,0.039147462790688016
20,random9,uncertain_to_control,-0.0033308044301861464,0.045066591276833406
21,direction,control_to_uncertain,1.3232399312156307,0.6279247235457588
21,direction,uncertain_to_control,1.2095417641040906,0.5253435749652408
21,random0,control_to_uncertain,0.028753530109949254,0.002384390158991472
21,random0,uncertain_to_control,0.004368303565276371,-0.0010525283889461611
21,random1,control_to_uncertain,-0.030232975354940326,3.938982033827549e-05
21,random1,uncertain_to_control,-0.03094394595069986,9.147423794737452e-05
21,random2,control_to_uncertain,-0.0398312663194374,0.014564098743801686
21,random2,uncertain_to_control,-0.026526532169822124,-0.007771379079664162
21,random3,control_to_uncertain,-0.002423313521370335,-0.007278131286323429
21,random3,uncertain_to_control,0.026571883950556034,-0.00816069965306397
21,random4,control_to_uncertain,-4.42242502736767e-05,-0.011180335556864313
21,random4,uncertain_to_control,0.004859405721290005,-0.0017287246581816431
21,random5,control_to_uncertain,-0.01342462822188697,0.004623236499067248
21,random5,uncertain_to_control,-0.06345490867880241,0.0007101921917621833
21,random6,control_to_uncertain,0.003786497847794914,-0.0007939608614073089
21,random6,uncertain_to_control,-0.002895748784208961,0.004824795881454716
21,random7,control_to_uncertain,-0.024071021389753956,0.009542366820940852
21,random7,uncertain_to_control,-0.06928098384800088,-0.009025192585007372
21,random8,control_to_uncertain,-0.05460179006735867,0.00874955526463625
21,random8,uncertain_to_control,-0.08059387279902921,0.0004358086587758339
21,random9,control_to_uncertain,-0.02300537982366927,0.0038716954441780816
21,random9,uncertain_to_control,-0.028015874626630816,-0.006783551343886375
22,direction,control_to_uncertain,1.7983714070389192,0.3556557841408677
22,direction,uncertain_to_control,1.1251183907945896,1.6231273233082402
22,random0,control_to_uncertain,0.12255103985573496,0.08075370495032039
22,random0,uncertain_to_control,-0.07779303112359758,0.01024039490400815
22,random1,control_to_uncertain,0.06104732439222834,0.04391094283144727
22,random1,uncertain_to_control,-0.004165808061312646,-0.006120127969606267
22,random2,control_to_uncertain,-0.002963760565683068,0.04283908399069087
22,random2,uncertain_to_control,-0.06614985880174488,0.018247116427646915
22,random3,control_to_uncertain,-0.0509878556923842,0.018366060871351543
22,random3,uncertain_to_control,-0.05458311444943322,-0.09035317682370383
22,random4,control_to_uncertain,-0.047392596935335166,0.031770698061960485
22,random4,uncertain_to_control,-0.010752157638975555,-0.0002347182434415003
22,random5,control_to_uncertain,-0.09366054178723421,0.0048483675758352355
22,random5,uncertain_to_control,0.02164652934785658,0.0031540056360763236
22,random6,control_to_uncertain,0.1651516514729798,0.0931569017928663
22,random6,uncertain_to_control,0.007753085416479225,0.04429392642614282
22,random7,control_to_uncertain,0.006455744819586457,0.03225650111103894
22,random7,uncertain_to_control,-0.014288644254890182,-0.04096746795482986
22,random8,control_to_uncertain,-0.006450665745661261,0.035846153228284765
22,random8,uncertain_to_control,-0.0839333896384957,-0.0007384580783946855
22,random9,control_to_uncertain,0.12024102866242346,0.037620868345169346
22,random9,uncertain_to_control,0.03424553501029843,0.04192503262970101
23,direction,control_to_uncertain,0.5033353984774602,0.3730390074777117
23,direction,uncertain_to_control,1.0389341240819236,0.5923597264378873
23,random0,control_to_uncertain,-0.009734239381263204,-0.0010385877569257158
23,random0,uncertain_to_control,-0.0030992418904950514,-0.0019393099955466995
23,random1,control_to_uncertain,-0.008307001383483097,0.008189643935545422
23,random1,uncertain_to_control,0.0038578417990620213,0.010754469336595294
23,random2,control_to_uncertain,-0.018234841215481714,0.015305923687401808
23,random2,uncertain_to_control,0.000676539036400481,0.01902601687134874
23,random3,control_to_uncertain,0.0111178314569946,-0.013412756384571586
23,random3,uncertain_to_control,7.770172889071247e-05,0.023230793717858415
23,random4,control_to_uncertain,-0.004392272764672195,-0.0015750652815539785
23,random4,uncertain_to_control,-0.002889676077512106,-0.0047111318485444165
23,random5,control_to_uncertain,-0.011044815807125347,0.011317476672081604
23,random5,uncertain_to_control,0.004265966588256577,0.008901895840740639
23,random6,control_to_uncertain,-0.011349683389974951,0.0029634629782754347
23,random6,uncertain_to_control,0.022373084905758046,0.01064335098181588
23,random7,control_to_uncertain,-0.018709116003886177,-0.0008708426395967643
23,random7,uncertain_to_control,-0.02037627034970682,0.013278406865296234
23,random8,control_to_uncertain,-0.011280155054726319,0.0033158300082743604
23,random8,uncertain_to_control,-0.0059032608026381534,0.01034836505597643
23,random9,control_to_uncertain,-0.0013227275377433697,-0.012057191726059029
23,random9,uncertain_to_control,0.0159552272394145,0.02869051372338531
24,direction,control_to_uncertain,0.5616318812287149,0.34963005565499977
24,direction,uncertain_to_control,0.4483595205821066,0.08837931819155864
24,random0,control_to_uncertain,0.0014681790504049717,0.0008387285686777871
24,random0,uncertain_to_control,0.0008458047874472558,0.005208078761002286
24,random1,control_to_uncertain,0.01225661157909875,-0.001267255792156199
24,random1,uncertain_to_control,0.04213559436130142,-0.01679913018136573
24,random2,control_to_uncertain,0.0001283302683797768,0.002202514859210774
24,random2,uncertain_to_control,0.009678929540746542,-0.022518202618102095
24,random3,control_to_uncertain,0.023437500956204314,-0.006927501626887835
24,random3,uncertain_to_control,0.02530333860648138,-0.0011578865244036905
24,random4,control_to_uncertain,0.004915165553389859,0.0008752737794319132
24,random4,uncertain_to_control,-0.0037816733116491693,0.0049530746974785055
24,random5,control_to_uncertain,0.00139670086563264,0.0006326689838425686
24,random5,uncertain_to_control,0.02745478301046776,-0.019238283271144768
24,random6,control_to_uncertain,0.020081820490616957,-0.005332297850180032
24,random6,uncertain_to_control,0.025246425325797933,-0.0013597775046594479
24,random7,control_to_uncertain,0.021884931137990227,-0.013319077859917785
24,random7,uncertain_to_control,0.02387010308647453,-0.000583977551438383
24,random8,control_to_uncertain,-0.005157016397756516,-0.00041616791022045684
24,random8,uncertain_to_control,0.02750857524027502,-0.00227997365868089
24,random9,control_to_uncertain,0.009220441047326758,-0.0018153274076641434
24,random9,uncertain_to_control,0.011332964110974777,-0.02272310351731938
25,direction,control_to_uncertain,0.07907651355174279,0.9048545346054049
25,direction,uncertain_to_control,0.7185837617919021,0.5966717027776088
25,random0,control_to_uncertain,-0.0034277900724967816,-0.0037874075822698257
25,random0,uncertain_to_control,-0.004079532377508892,-0.0014210255084645036
25,random1,control_to_uncertain,-0.0016789491658906431,0.006588512939169416
25,random1,uncertain_to_control,0.0028301496620596204,0.00886255837147983
25,random2,control_to_uncertain,-0.009602980967402312,0.022884797670275507
25,random2,uncertain_to_control,-0.003482418565326802,-0.002899731181406536
25,random3,control_to_uncertain,-0.0030531680738384733,-0.002877807001465973
25,random3,uncertain_to_control,0.0033253788641526786,0.008937896626721925
25,random4,control_to_uncertain,-0.006974226782617121,0.019579238263389444
25,random4,uncertain_to_control,0.0004124641594189531,0.0013337246114093037
25,random5,control_to_uncertain,-0.01152900193306118,0.02892531606168281
25,random5,uncertain_to_control,-0.007995154971992872,0.01009438062597382
25,random6,control_to_uncertain,-0.0036765469866812364,-0.0053017372988464736
25,random6,uncertain_to_control,-0.0007737915775145948,-0.0022555077355301788
25,random7,control_to_uncertain,-0.0026180601894514187,-0.005821496493505594
25,random7,uncertain_to_control,-0.004471127043003755,0.002857620043406358
25,random8,control_to_uncertain,-0.008441013562295013,0.02092485954616068
25,random8,uncertain_to_control,0.0035824236247208067,0.0071251385791789995
25,random9,control_to_uncertain,8.711555441216221e-05,0.001826853733944029
25,random9,uncertain_to_control,0.00355001757825483,0.0043453196878586115
26,direction,control_to_uncertain,0.245833986625475,0.5538373661709332
26,direction,uncertain_to_control,0.738007971440751,0.37466189592423793
26,random0,control_to_uncertain,-0.026919596372536436,-0.0003969349599527999
26,random0,uncertain_to_control,0.0002851297786007913,-0.0002806612582493692
26,random1,control_to_uncertain,0.0002700291554577888,0.0019840208706701726
26,random1,uncertain_to_control,-0.000564757052702269,-9.365184211386372e-05
26,random2,control_to_uncertain,0.00331328931433948,0.0001408563268102687
26,random2,uncertain_to_control,-0.02872207303105304,-0.0008131914810997602
26,random3,control_to_uncertain,0.00254622142859711,0.005370458075961062
26,random3,uncertain_to_control,-0.03514149487102489,-0.00021882613184280114
26,random4,control_to_uncertain,-0.02608374718055265,-0.002577526916227275
26,random4,uncertain_to_control,-0.0035173509442657258,-0.00011148162756273203
26,random5,control_to_uncertain,-0.023978476453423252,-0.004020748426302776
26,random5,uncertain_to_control,-0.060518545394177066,-6.681213986911458e-05
26,random6,control_to_uncertain,0.00012189923319786021,-0.00393874571793691
26,random6,uncertain_to_control,-0.004106118925692272,0.0008802488443790598
26,random7,control_to_uncertain,-0.022165088578598353,-0.006690937095125293
26,random7,uncertain_to_control,-0.0008841524275033308,-0.0009693206284256139
26,random8,control_to_uncertain,-0.0017465449508502855,-0.0007981858519248559
26,random8,uncertain_to_control,-0.0003058892273936559,-0.000355732318220673
26,random9,control_to_uncertain,-0.0012404708580639908,0.0019161430307309624
26,random9,uncertain_to_control,0.028534487650394624,0.0004458744002762638
27,direction,control_to_uncertain,0.740417997816961,0.2833067960590336
27,direction,uncertain_to_control,1.6299469629823846,1.1418126367761923
27,random0,control_to_uncertain,0.019779872152573336,-0.014803087585689927
27,random0,uncertain_to_control,0.017732916864973625,-0.03609381389558529
27,random1,control_to_uncertain,-0.007678825376830718,0.024433520805686143
27,random1,uncertain_to_control,-0.058378053333409334,-0.22575388107636635
27,random2,control_to_uncertain,-0.03892050717182455,0.019026500830850245
27,random2,uncertain_to_control,0.06809200682840914,0.2359910675293093
27,random3,control_to_uncertain,-0.004601196396560716,-0.04320632690499072
27,random3,uncertain_to_control,-0.006651856580608572,-0.2072442832610404
27,random4,control_to_uncertain,0.008140227480641917,-0.03602737003732333
27,random4,uncertain_to_control,-0.03108536366408559,-0.037531417374344095
27,random5,control_to_uncertain,0.011756633902082437,0.017534534195331655
27,random5,uncertain_to_control,-0.027698945814464485,-0.03918043312939096
27,random6,control_to_uncertain,-0.014311160003077915,0.014923290565636566
27,random6,uncertain_to_control,-0.016026384562551475,0.04861470595874561
27,random7,control_to_uncertain,-0.0445258730018496,0.005760078476236958
27,random7,uncertain_to_control,-0.04819842285408123,-0.09280062674679393
27,random8,control_to_uncertain,-0.023735419095036295,0.056859633725211155
27,random8,uncertain_to_control,-0.003795523915106573,-0.06691047535748305
27,random9,control_to_uncertain,-0.022198884541177074,0.04208795596342688
27,random9,uncertain_to_control,-0.035473243522843534,-0.08353729584369506
28,direction,control_to_uncertain,0.6286762349583894,0.2518869857366299
28,direction,uncertain_to_control,0.628414656287827,1.3288905286758201
28,random0,control_to_uncertain,-0.016601564555167033,0.00527726372493333
28,random0,uncertain_to_control,-0.013134654711371924,0.05997120008528373
28,random1,control_to_uncertain,0.007323437506277601,0.009369383475278546
28,random1,uncertain_to_control,-0.012326004028761122,0.16776312611497646
28,random2,control_to_uncertain,-0.0166467154538708,0.03619894428074337
28,random2,uncertain_to_control,-0.0034418950980090175,0.12689452301911056
28,random3,control_to_uncertain,0.02749842784953348,-0.024831223171855037
28,random3,uncertain_to_control,0.022041626067526996,0.04130838895375857
28,random4,control_to_uncertain,0.004326642263498732,0.0017937899455150255
28,random4,uncertain_to_control,-0.006226758527062894,0.0019164685874383067
28,random5,control_to_uncertain,-0.012550036665973461,0.027806659126608024
28,random5,uncertain_to_control,0.021099675009188017,0.045390347947610474
28,random6,control_to_uncertain,-1.1957335461802817e-05,0.007387702819526642
28,random6,uncertain_to_control,0.02847672920767634,0.0399280251986761
28,random7,control_to_uncertain,0.0032170971913271246,0.0015139527175026526
28,random7,uncertain_to_control,0.013403216465844015,0.07725839470041593
28,random8,control_to_uncertain,-0.017357937767138832,0.038940682836150306
28,random8,uncertain_to_control,-0.012439168251571625,0.04684491853904978
28,random9,control_to_uncertain,-0.005005531941678049,0.03701596904467235
28,random9,uncertain_to_control,0.006291615114607713,0.0442480956910064
29,direction,control_to_uncertain,0.7761597912176137,-0.02640460103350996
29,direction,uncertain_to_control,0.5275791832360397,-0.1903275810537266
29,random0,control_to_uncertain,-0.014023423197513275,0.01996437494061338
29,random0,uncertain_to_control,0.003589039177266409,0.011806109913007611
29,random1,control_to_uncertain,-0.004725457759812179,0.02562153717963078
29,random1,uncertain_to_control,0.013621764812442002,-0.01982485959076419
29,random2,control_to_uncertain,-0.015004418820994264,0.03863908480301025
29,random2,uncertain_to_control,0.009732928742571964,-0.004952572682805605
29,random3,control_to_uncertain,0.007694857062702852,-0.030117437848257475
29,random3,uncertain_to_control,0.00020193409508822936,-0.019048117140347206
29,random4,control_to_uncertain,-0.0021652407022318665,0.014209132176002885
29,random4,uncertain_to_control,0.009018898621560405,0.03267968046095674
29,random5,control_to_uncertain,-0.004812008459765316,0.031100020998912126
29,random5,uncertain_to_control,-0.004458439642935482,0.01800029513052414
29,random6,control_to_uncertain,-0.012071586531153701,0.013239191832272621
29,random6,uncertain_to_control,-0.00018599192968652705,0.021862771417853262
29,random7,control_to_uncertain,0.00973282351375743,-0.024426396837559882
29,random7,uncertain_to_control,0.0014501582930749812,-0.016024757776659678
29,random8,control_to_uncertain,-0.004710515268148537,0.013932768318390128
29,random8,uncertain_to_control,0.00382117394212552,-0.00042086718988132947
29,random9,control_to_uncertain,-0.007767149258286809,0.0035822603244815908
29,random9,uncertain_to_control,-0.0023788025813259576,0.0567111377400232
30,direction,control_to_uncertain,0.30290650916952766,0.3795372644831046
30,direction,uncertain_to_control,0.9554667023148578,1.2183551902838676
30,random0,control_to_uncertain,-0.00371187722405,-0.0002880639024815008
30,random0,uncertain_to_control,-0.003826960100501051,0.0013821410013171583
30,random1,control_to_uncertain,0.01145002373438667,-0.003793605883475858
30,random1,uncertain_to_control,-0.025263977465570225,0.028721377758882716
30,random2,control_to_uncertain,-0.0028182952781435197,-0.0005635899917976709
30,random2,uncertain_to_control,0.008403100870584015,0.01578571837579358
30,random3,control_to_uncertain,0.010471982423502748,-0.030274996290259856
30,random3,uncertain_to_control,0.011462701961359002,-0.00677947844379134
30,random4,control_to_uncertain,0.0036298416377584445,-0.009575525454780505
30,random4,uncertain_to_control,0.01683976175374185,0.002329777971383359
30,random5,control_to_uncertain,0.009382214237425156,-0.002475759399671158
30,random5,uncertain_to_control,-0.024127924428817907,-0.00037372621743121464
30,random6,control_to_uncertain,0.006185716262026137,-0.009701515187076022
30,random6,uncertain_to_control,0.00886511037701691,0.03820577471797374
30,random7,control_to_uncertain,0.014231076720798966,-0.008574641003801786
30,random7,uncertain_to_control,-0.004114830430578691,0.01595704300569301
30,random8,control_to_uncertain,0.0024153886827434044,0.006001025501376827
30,random8,uncertain_to_control,-0.011570933001909565,0.0021675126759966856
30,random9,control_to_uncertain,0.005529198516050822,-0.00701246006343369
30,random9,uncertain_to_control,-0.0044482398332738576,0.02265009463373187
31,direction,control_to_uncertain,0.45550702312674696,0.22904221098693991
31,direction,uncertain_to_control,1.2128835865170533,1.3078982450454413
31,random0,control_to_uncertain,-0.011296079332039908,0.03806462260943642
31,random0,uncertain_to_control,-0.017844548627557816,0.00109545300556449
31,random1,control_to_uncertain,0.008449299585782524,0.019209445225402733
31,random1,uncertain_to_control,-0.029477258941884514,0.0007884759910989726
31,random2,control_to_uncertain,-0.01872828046288184,0.04651097756441458
31,random2,uncertain_to_control,-0.0005609078146280789,-0.004786396009454571
31,random3,control_to_uncertain,0.004542317776368126,0.0005282386563270652
31,random3,uncertain_to_control,0.0030759321619104416,0.011980915928783394
31,random4,control_to_uncertain,-0.004516429723385291,-0.005351591482499129
31,random4,uncertain_to_control,0.009520849245497011,0.013239238925610403
31,random5,control_to_uncertain,0.017845756736697013,0.025999674703331536
31,random5,uncertain_to_control,-0.008030819209315004,0.009202732611829715
31,random6,control_to_uncertain,-0.013158206983095187,0.00568448439729207
31,random6,uncertain_to_control,-0.022100803418465622,-0.0014723777898457717
31,random7,control_to_uncertain,-0.0032905872678931102,0.06146192396504888
31,random7,uncertain_to_control,-0.020359918148879948,8.837525696489822e-05
31,random8,control_to_uncertain,0.008805217167541525,0.002045666739853425
31,random8,uncertain_to_control,-0.00672571616494038,-0.0002200335421003082
31,random9,control_to_uncertain,-0.02876697706154548,0.025526934174751405
31,random9,uncertain_to_control,-0.017354574078102702,0.0005646083814513803
32,direction,control_to_uncertain,0.8079331021672216,0.03764367153956639
32,direction,uncertain_to_control,0.8624348790179257,0.8503042864912452
32,random0,control_to_uncertain,0.00673611143809814,-0.006356166067018007
32,random0,uncertain_to_control,0.0028409398682912837,0.001200998061154288
32,random1,control_to_uncertain,-0.007145645943447411,0.010560546227077932
32,random1,uncertain_to_control,0.003796290692323479,0.0009720440710371222
32,random2,control_to_uncertain,-0.008592568330686749,0.023671693181780775
32,random2,uncertain_to_control,0.0009585664623243377,-0.00019397600893310087
32,random3,control_to_uncertain,-0.027526361439045605,0.04960996929764726
32,random3,uncertain_to_control,0.019546410484420212,0.004145079741628662
32,random4,control_to_uncertain,0.0009352530847063056,0.002690268818403807
32,random4,uncertain_to_control,-0.0077336100926023435,0.003781910397604185
32,random5,control_to_uncertain,-0.0037997743004733,0.014516898485705783
32,random5,uncertain_to_control,0.011255959027561886,0.003504500504309582
32,random6,control_to_uncertain,-0.0044162198173586355,-0.002493933715933196
32,random6,uncertain_to_control,-0.0012984288046771918,0.0021280425753596277
32,random7,control_to_uncertain,-0.013625846167462556,0.01659446133604184
32,random7,uncertain_to_control,-0.0007000903938892767,0.0037219302920167667
32,random8,control_to_uncertain,-0.0025903114885453796,0.001815392579376792
32,random8,uncertain_to_control,0.0015242891132919518,0.0037946964407435326
32,random9,control_to_uncertain,-0.01613389090970063,0.028060704414357773
32,random9,uncertain_to_control,0.001678180374415907,0.003728891751499548
33,direction,control_to_uncertain,0.8604818259812717,-0.627269196528284
33,direction,uncertain_to_control,1.156459223072387,2.0
33,random0,control_to_uncertain,-0.028559716611464163,-0.003547934175345916
33,random0,uncertain_to_control,0.02866302458033871,-0.014096950132786262
33,random1,control_to_uncertain,0.007083454350766404,0.09469093138011431
33,random1,uncertain_to_control,-0.010743366107604228,0.0644174381037631
33,random2,control_to_uncertain,-0.015561930741781036,-0.11961396590162564
33,random2,uncertain_to_control,-0.008743472264991102,-0.0845538724323473
33,random3,control_to_uncertain,0.003371259086909966,-0.11060158604663936
33,random3,uncertain_to_control,0.016889229405384114,-0.16565617703408939
33,random4,control_to_uncertain,0.013174250989062808,-0.11696480283056998
33,random4,uncertain_to_control,0.008119383457511632,-0.08481368484729762
33,random5,control_to_uncertain,0.01179665678448745,-0.018594086727765927
33,random5,uncertain_to_control,0.03978132108428174,-0.018233290160886834
33,random6,control_to_uncertain,-0.002166551662830886,-0.14555668516300982
33,random6,uncertain_to_control,-0.04436795634638612,-0.06975525864945667
33,random7,control_to_uncertain,0.014542501753220388,-0.009985400438011164
33,random7,uncertain_to_control,-0.03696291535485757,0.06656459692497789
33,random8,control_to_uncertain,-0.017702373783870053,-0.11585373411686989
33,random8,uncertain_to_control,0.03293185033716898,-0.01757057406877665
33,random9,control_to_uncertain,0.004987144154906025,-0.10354156646227604
33,random9,uncertain_to_control,0.004052004926709987,-0.024108963722749774
34,direction,control_to_uncertain,0.6925729467197429,0.2690759554727621
34,direction,uncertain_to_control,1.2202418979424616,0.4255963237438944
34,random0,control_to_uncertain,-0.01239348257812654,0.007272587700455224
34,random0,uncertain_to_control,0.011390845640064514,0.03439206171071699
34,random1,control_to_uncertain,-0.013581703056424877,0.021940761166108887
34,random1,uncertain_to_control,0.047985587834892054,-0.012156866051957427
34,random2,control_to_uncertain,-0.033617729582628444,0.03564249357301188
34,random2,uncertain_to_control,0.013388249219456035,0.007833736081724605
34,random3,control_to_uncertain,-0.00851362061730138,-0.005236286406373102
34,random3,uncertain_to_control,0.02633955122402061,0.009249376928538658
34,random4,control_to_uncertain,-0.021408858903166298,0.030910702774982698
34,random4,uncertain_to_control,0.024693007416248625,0.0068111268759930895
34,random5,control_to_uncertain,-0.002768789823337101,-0.0031134309185827927
34,random5,uncertain_to_control,0.022865543947785536,0.0027266509521857865
34,random6,control_to_uncertain,-0.025268753629688546,0.03489045103215876
34,random6,uncertain_to_control,0.04690356778040434,0.055451094433193855
34,random7,control_to_uncertain,-0.025296445414488205,0.029726180041155403
34,random7,uncertain_to_control,0.013812565093912559,0.008387615073824767
34,random8,control_to_uncertain,-0.004341586035800522,0.004491222479122436
34,random8,uncertain_to_control,0.03543673976941585,0.011199705580046128
34,random9,control_to_uncertain,-0.0370447094067827,0.0320593631889085
34,random9,uncertain_to_control,0.01196770924131214,0.03889646601553294
35,direction,control_to_uncertain,0.33701054145838705,0.18234578854501565
35,direction,uncertain_to_control,0.8920247384800982,1.0210482468959396
35,random0,control_to_uncertain,-0.019818491625422863,0.022501183169335023
35,random0,uncertain_to_control,-0.0016432986065688104,0.000256824602994187
35,random1,control_to_uncertain,-0.010537578009520713,0.03005642407906559
35,random1,uncertain_to_control,-0.0007874689564636914,-0.0024449452797713767
35,random2,control_to_uncertain,-0.018739622828128955,0.027857067082345553
35,random2,uncertain_to_control,0.0013428583116881884,-0.00039321707314432937
35,random3,control_to_uncertain,-0.0027025178325020176,-0.0041364898948895315
35,random3,uncertain_to_control,0.01298200945515908,0.001810519706859784
35,random4,control_to_uncertain,0.0033509949680172266,0.0027096028318124247
35,random4,uncertain_to_control,0.0008352719052781679,-0.0007253250197555721
35,random5,control_to_uncertain,-0.01923284358152737,0.03436756838675457
35,random5,uncertain_to_control,0.013713997268957265,6.0546228038839994e-05
35,random6,control_to_uncertain,-0.015542109175908123,0.022594295240260232
35,random6,uncertain_to_control,0.006261195560005973,-0.00032295002110869353
35,random7,control_to_uncertain,-0.0032613747591431087,-0.007870949025211358
35,random7,uncertain_to_control,0.002553123297303753,-0.0019402028599573497
35,random8,control_to_uncertain,-7.31079640331934e-05,0.0027596921378235315
35,random8,uncertain_to_control,0.001168323883719616,-0.001138635404150294
35,random9,control_to_uncertain,-0.008414928935219862,0.005368700678725685
35,random9,uncertain_to_control,0.00022861202982260028,-0.002025564251615627
36,direction,control_to_uncertain,0.38340327388044454,0.26732938633291675
36,direction,uncertain_to_control,0.8367457253685198,0.16034171488968865
36,random0,control_to_uncertain,-0.006511133516189449,-0.013148628619741438
36,random0,uncertain_to_control,0.0013686818637738368,0.012887157510779228
36,random1,control_to_uncertain,-0.002307476558207462,-0.008138742338051378
36,random1,uncertain_to_control,0.007307739502892117,0.0069050390605366035
36,random2,control_to_uncertain,-0.0010538329939703496,-0.019117810662693472
36,random2,uncertain_to_control,-0.004399256304783566,-0.00039564154522629767
36,random3,control_to_uncertain,0.003967931156699146,-0.016551879836665687
36,random3,uncertain_to_control,0.0009329743042784935,-0.00023378200797060611
36,random4,control_to_uncertain,-0.009052281620330883,-0.0029979845892916792
36,random4,uncertain_to_control,0.02610979090967357,0.005968700171047228
36,random5,control_to_uncertain,-0.0046341261663377115,-0.006004371047692815
36,random5,uncertain_to_control,0.013485707039083989,0.007761621971935484
36,random6,control_to_uncertain,0.007231800530162221,-0.010881112415377734
36,random6,uncertain_to_control,0.02189959457216435,0.008116180848354516
36,random7,control_to_uncertain,6.919416766777378e-05,-0.011372078107926753
36,random7,uncertain_to_control,-0.007215503437727851,0.012897894605273517
36,random8,control_to_uncertain,-0.0020248110222029396,-0.011646769805046489
36,random8,uncertain_to_control,-0.011886332299632043,0.006479632658421072
36,random9,control_to_uncertain,0.006679308554083613,-0.019043775369011327
36,random9,uncertain_to_control,0.00680869240347328,-0.0010868064806878344
37,direction,control_to_uncertain,0.5646514724611913,1.0403327461394076
37,direction,uncertain_to_control,1.1188992293177218,0.6148280176386784
37,random0,control_to_uncertain,-0.005614400466716642,-0.009606719981951329
37,random0,uncertain_to_control,0.015904495915048774,0.017199641500025953
37,random1,control_to_uncertain,0.003117682112159235,-0.0010729515217416967
37,random1,uncertain_to_control,0.004058678326218623,0.0027247740683769557
37,random2,control_to_uncertain,-0.009579017937711697,0.006522031202539556
37,random2,uncertain_to_control,0.013250845005860214,-0.0021099256260585933
37,random3,control_to_uncertain,-0.0014593353143322418,-0.0015050552956041405
37,random3,uncertain_to_control,0.018677899085777123,0.007728961127712149
37,random4,control_to_uncertain,-0.0012875306424645395,-0.0025855021126426707
37,random4,uncertain_to_control,0.019703229367483567,0.003251552790957526
37,random5,control_to_uncertain,-0.00047707073704063264,0.010594599902073967
37,random5,uncertain_to_control,0.020161657095002557,0.0018049139530730805
37,random6,control_to_uncertain,-0.0016294483709692466,0.0040201016324565774
37,random6,uncertain_to_control,0.022178908257609178,0.0013320545110341053
37,random7,control_to_uncertain,0.007547564255564013,-0.014301398191122909
37,random7,uncertain_to_control,0.01923211452573435,0.014382159997946288
37,random8,control_to_uncertain,-0.0035171852424755986,-0.0012504026378942269
37,random8,uncertain_to_control,0.013987754890732756,0.0036757865047582945
