run,neuron_id,category,is_candidate,n_unc,n_ctrl,unc_mean,unc_dz,unc_p,unc_work_mean,unc_work_p,unc_held_mean,unc_held_p,ctrl_mean,ctrl_p,mean_abs_shift,interaction,interaction_t,interaction_p,slope,slope_p,slope_r,unc_p_fdr,ctrl_p_fdr,interaction_p_fdr,slope_p_fdr,unc_held_p_fdr
ablation_bf16_new,L30_N13098,contradictory_context,True,120,120,3.6641024053118745e-06,0.0002649677077058113,0.9977501124943753,0.0010274651770790448,0.504274786260687,-0.002385205071833399,0.3592320383980801,-0.00039871227539454995,0.7931603419829009,0.006116940112163571,0.00040237637779986184,0.2078077635524839,0.8376162383761624,0.007800307150190339,0.5433152199755411,0.0560278001867936,False,False,False,False,False
ablation_bf16_new,L30_N13098,lack_of_knowledge,True,120,120,-0.002226126194000235,-0.1529137641661656,0.0943452827358632,-0.0015637675921122154,0.3720313984300785,-0.0037716295984056123,0.05564721763911804,-0.0011335811577737336,0.6200689965501724,0.008180034160613966,-0.0010925450362265013,-0.41591930559921614,0.6828317168283171,0.00046763376355484095,0.9788696808111056,0.0024434036743064312,False,False,False,False,False
ablation_bf16_new,L30_N1457,ambiguity,True,120,120,0.007603507737318674,0.2753422275020427,0.0026498675066246686,0.00692926329516229,0.01294935253237338,0.009176744769016905,0.10694465276736163,0.007234788872301576,0.005249737513124344,0.01801807805895801,0.00036871886501709753,0.10226732957684656,0.9145085491450855,0.05157132260380307,0.00013180427052178606,0.34199217082228045,False,False,False,True,False
ablation_bf16_new,L30_N1457,contradictory_context,True,120,120,-0.004885115940123791,-0.17388656275004263,0.0615969201539923,-0.004543424805714968,0.1335433228338583,-0.00568239525374438,0.2694365281735913,-0.007522383821196844,0.006749662516874156,0.017178455026199378,0.0026372678810730526,0.6971758407246018,0.47685231476852313,0.018733494907889368,0.016128179323627433,0.21925237651891824,False,False,False,False,False
ablation_bf16_new,L30_N1457,lack_of_knowledge,True,120,120,0.010611520210901892,0.43943065154982197,4.999750012499375e-05,0.01258010807491484,4.999750012499375e-05,0.006018148528205016,0.0687965601719914,0.0056464824515084396,0.02039898005099745,0.017305177450180002,0.004965037759393453,1.5218847070254986,0.13488651134886512,0.10481719219771206,1.7270064002950773e-06,0.42060031183482854,True,False,False,True,False
ablation_bf16_new,L31_N11541,ambiguity,True,120,120,-0.0012125872696439448,-0.03473092548083383,0.7130643467826608,0.0016269947269133135,0.6843157842107894,-0.007838278594944216,0.15834208289585522,-0.0025419641286134657,0.4673766311684416,0.01985015378644064,0.001329376858969521,0.28419317033211294,0.7742225777422258,0.0016389592727165927,0.22120584648021685,0.11249667110687062,False,False,False,False,False
ablation_bf16_new,L31_N11541,contradictory_context,True,120,120,-0.0013928654914100972,-0.04690918458366399,0.6124693765311734,-0.002636917290233434,0.38978051097445127,0.0015099220391776875,0.7977601119944003,-0.0005262113292701551,0.8490575471226439,0.01598771419376131,-0.000866654162139942,-0.22571335928561814,0.821917808219178,0.0012369531231390468,0.3170411894554807,0.092107658525545,False,False,False,False,False
ablation_bf16_new,L31_N11541,lack_of_knowledge,True,120,120,-0.02893424034118651,-0.661144503280922,4.999750012499375e-05,-0.029274643886656973,4.999750012499375e-05,-0.02813996540175542,0.0017499125043747813,0.0013720618871351027,0.56007199640018,0.03879735271135962,-0.030306302228321612,-6.564052876693672,9.999000099990002e-05,-0.011617882769431272,1.788694556394886e-10,-0.5409574147584981,True,False,True,True,False
ablation_bf16_new,L31_N14143,ambiguity,True,120,120,0.00028515349452692756,0.01922795000697189,0.8347582620868956,0.0005274786214743137,0.6675666216689166,-0.00028027180168364017,0.9339033048347583,0.0017421080420414448,0.3293335333233338,0.006596766505390354,-0.0014569545475145171,-0.6632364800466775,0.5154484551544846,-0.007180050651536474,0.4438801041918762,-0.07054590499709103,False,False,False,False,False
ablation_bf16_new,L31_N14143,contradictory_context,True,120,120,0.00034738564863799154,0.04740790550699003,0.6178691065446728,0.0011041315627239798,0.09379531023448827,-0.001418354817562648,0.47322633868306585,-0.0005229871603660412,0.6596170191490426,0.002791916734228493,0.0008703728090040327,0.665145025574863,0.5262473752624738,-0.0027516190596061523,0.7003995932790068,-0.035485910869444,False,False,False,False,False
ablation_bf16_new,L31_N14143,lack_of_knowledge,True,120,120,-0.005341111620267228,-0.3407966015721824,4.999750012499375e-05,-0.005170431875047224,0.0026498675066246686,-0.005739364359113906,0.016499175041247937,-0.0007190430847307118,0.6456177191140443,0.009152991573015797,-0.004622068535536516,-2.224480892606607,0.026497350264973504,0.01774950838171572,0.4136234007346934,0.07531251153063818,True,False,False,False,False
ablation_bf16_new,L31_N368,ambiguity,True,120,120,-0.0013938247536619468,-0.11022632261584657,0.2455377231138443,-0.0006365487795500487,0.6502174891255437,-0.0031608020265897086,0.31103444827758614,0.0015292422225078026,0.4141792910354482,0.004598060312370413,-0.0029230669761697494,-1.346039625033311,0.1802819718028197,-0.0032665441889031975,0.35699547453307956,-0.08482117958544451,False,False,False,False,False
ablation_bf16_new,L31_N368,contradictory_context,True,120,120,-0.001998440641909841,-0.14817958325157649,0.11529423528823558,-0.0013236531189509831,0.45417729113544325,-0.0035729448621471763,0.037798110094495276,0.0009375828706348848,0.31888405579721013,0.003949327177057634,-0.0029360235125447257,-1.9666208102743108,0.046495350464953504,-0.005257690990523737,0.39720846437186297,-0.07798369483787335,False,False,False,False,False
ablation_bf16_new,L31_N368,lack_of_knowledge,True,120,120,-0.0005202591419219988,-0.06289011785104746,0.5052747362631869,-0.00035635204542251074,0.7410129493525324,-0.0009027090337541374,0.264136793160342,-0.001734928973019117,0.29503524823758814,0.004134253660837761,0.0012146698310971182,0.6889104408117243,0.5043495650434956,-0.0005570053227697019,0.8433135237044689,-0.018232865418103796,False,False,False,False,False
ablation_bf16_new,L31_N377,ambiguity,True,120,120,-0.0018790996943910893,-0.14782988230766805,0.12914354282285886,-0.0013317434738079651,0.15729213539323034,-0.003156264209085046,0.4953752312384381,0.00028395547221103917,0.7706114694265287,0.0038024161631861945,-0.0021630551666021285,-1.4652101698974478,0.1513848615138486,-0.010057498189429494,0.517499774213236,-0.059653130581221285,False,False,False,False,False
ablation_bf16_new,L31_N377,contradictory_context,True,120,120,-0.0003031519862512782,-0.02631113760959851,0.783960801959902,0.0005181069441494433,0.5885205739713014,-0.002219422823852961,0.33058347082645867,0.0010231013176962606,0.006149692515374231,0.00336426170542833,-0.001326253303947539,-1.1822179051552058,0.24447555244475552,0.0004668020133998641,0.9678059658988059,0.0037233239760480564,False,False,False,False,False
ablation_bf16_new,L31_N377,lack_of_knowledge,True,120,120,-0.0008187770843505801,-0.1272128866220587,0.16999150042497876,-0.0006419391859145328,0.4024298785060747,-0.0012313988473680237,0.14504274786260687,-0.0012094168613354318,0.3687815609219539,0.0024570067723591704,0.0003906397769848517,0.3359023051143695,0.7382261773822618,0.009242246554483139,0.35620162392103294,0.08496080345778678,False,False,False,False,False
ablation_bf16_new,L31_N4425,ambiguity,True,120,120,-0.0033980451834698445,-0.20960734562162578,0.020098995050247488,-0.002911987093587708,0.013899305034748262,-0.0045321807265281625,0.2519874006299685,-0.0005437967677911037,0.6183190840457977,0.006101532559841831,-0.0028542484156787408,-1.5706841760421915,0.12168783121687832,0.0027174347770916015,0.5912853849939433,0.04950693177530293,False,False,False,False,False
ablation_bf16_new,L31_N4425,contradictory_context,True,120,120,-1.2500304728742713e-05,-0.0008234572320021357,0.9936503174841258,9.416487245333148e-05,0.9658517074146292,-0.000261385718153583,0.9128043597820109,-0.0016974506822104293,0.22683865806709663,0.004748801545550396,0.0016849503774816865,0.9007988983033958,0.37866213378662134,0.010854380137733812,0.1423922298732883,0.13471154990692266,False,False,False,False,False
ablation_bf16_new,L31_N4425,lack_of_knowledge,True,120,120,-0.0008664608001709009,-0.0720055274870841,0.4471776411179441,-0.0004125989618755594,0.7869106544672766,-0.0019254717561933638,0.26513674316284186,-0.0014018354006111594,0.3102344882755862,0.005025152365366569,0.0005353746004402585,0.31098604804014307,0.7619238076192381,-0.007694912679099111,0.19151987956270392,-0.12005458540910499,False,False,False,False,False
ablation_bf16_new,L31_N5966,ambiguity,True,120,120,0.0008235830192764727,0.035839657643679024,0.6966151692415379,0.0015164591549407965,0.5014249287535624,-0.0007931279639402831,0.8692065396730163,0.006166188418865209,0.009099545022748862,0.011474612541496709,-0.0053426053995887365,-1.699163401225094,0.0922907709229077,-0.020304982990317588,0.1289523707110216,-0.13937770938279562,False,False,False,False,False
ablation_bf16_new,L31_N5966,contradictory_context,True,120,120,-1.7663650214662257e-05,-0.0013022898407791935,0.9894505274736263,0.0015797088188784553,0.29068546572671367,-0.0037448660780986034,0.12214389280535973,-0.0025920848129316987,0.1888405579721014,0.006657375829915165,0.0025744211627170364,1.1182820211650015,0.2746725327467253,0.007159378292892254,0.4250594313654411,0.07348804491710209,False,False,False,False,False
ablation_bf16_new,L31_N5966,lack_of_knowledge,True,120,120,0.0010541717211405613,0.06710323968154144,0.47932603369831506,0.0016385941278366997,0.3869806509674516,-0.00030948056115042756,0.8931053447327634,-0.001846139195064689,0.2439378031098445,0.008155339956283526,0.0029003109162052503,1.3712745455721107,0.17648235176482352,0.0075942621479673485,0.07859866820506806,0.16119807838370667,False,False,False,False,False
ablation_bf16_new,L31_N7853,ambiguity,True,120,120,0.0011409088969230666,0.06229198529539768,0.5084245787710614,0.001513354480266576,0.4090295485225739,0.0002718692024548778,0.9567021648917554,-0.00017678625881671628,0.872356382180891,0.006582393497228582,0.0013176951557397829,0.6676984921800174,0.516048395160484,0.012834391589955632,0.27803713547964026,0.09981995207340091,False,False,False,False,False
ablation_bf16_new,L31_N7853,contradictory_context,True,120,120,-0.0007640000432729785,-0.07073239666143787,0.456327183640818,0.0001930972295147971,0.8664066796660167,-0.0029972270131111214,0.19584020798960053,-3.6973385916404546e-05,0.968701564921754,0.0035051540782053887,-0.000727026657356574,-0.558740712812947,0.5989401059894011,-0.0021810750007970393,0.8040638122096977,-0.022884088685439712,False,False,False,False,False
ablation_bf16_new,L31_N7853,lack_of_knowledge,True,120,120,-0.0007785171270370509,-0.1078994914050279,0.24933753312334384,4.3572414489015995e-05,0.9464526773661317,-0.00269672605726454,0.08139593020348983,0.0001226421445608102,0.9257037148142593,0.003103068470954849,-0.0009011592715978611,-0.6199345133946336,0.5482451754824518,0.005330014640127025,0.28415334394065267,0.09856511439209284,False,False,False,False,False
ablation_bf16_old15,L23_N12149,ambiguity,False,120,120,-0.0019405227775375075,-0.07026191624257662,0.447877606119694,0.0006409699895552132,0.8108594570271487,-0.007964005900753857,0.15824208789560523,0.0038515616829196578,0.09409529523523824,0.01600757682075098,-0.005792084460457165,-1.7087417001808216,0.08199180081991801,-0.032747946305137686,0.494532289651032,-0.06295691875710893,False,False,False,False,False
ablation_bf16_old15,L23_N12149,contradictory_context,False,120,120,-0.003896810238560036,-0.175232080588933,0.055897205139743014,-0.0038971190917349977,0.1382430878456077,-0.003896089581151791,0.22123893805309736,-0.0019185607864831854,0.4168791560421979,0.01161499066899216,-0.0019782494520768504,-0.6408386112242171,0.5231476852314768,0.04524172519864732,0.014439012787015676,0.22281947136431463,False,False,False,False,False
ablation_bf16_old15,L23_N12149,lack_of_knowledge,False,120,120,-0.003419034679730727,-0.21991720814169824,0.018049097545122742,-0.00258309642473856,0.14429278536073195,-0.005369557274712449,0.033398330083495825,0.003541357504824794,0.1712414379281036,0.011234236756960506,-0.006960392184555521,-2.3857760502209775,0.014698530146985302,-0.057811985515336686,0.28004003260155114,-0.09940700600946643,False,False,False,False,False
ablation_bf16_old15,L23_N12156,ambiguity,True,120,120,0.002126906377573796,0.09141857802964914,0.3230838458077096,0.0033696060556740867,0.15244237788110596,-0.0007727262046602169,0.8707064646767662,0.004440576458970698,0.044197790110494475,0.013529527373611879,-0.002313670081396902,-0.7585478280323701,0.45325467453254675,0.007151814278831788,0.6361165216104756,0.04362723200235988,False,False,False,False,False
ablation_bf16_old15,L23_N12156,contradictory_context,True,120,120,-0.0003477663733065148,-0.01661279509429723,0.8563071846407679,0.0003906454270084711,0.8687565621718915,-0.0020707272407081505,0.5301734913254337,-0.00032285856238255413,0.8555572221388931,0.011217560588071695,-2.4907810923960642e-05,-0.00966144981054638,0.9919008099190081,0.005804983463464708,0.7542334905796592,0.028874798415600852,False,False,False,False,False
ablation_bf16_old15,L23_N12156,lack_of_knowledge,True,120,120,0.0003240942955017066,0.020416675499554386,0.8253587320633968,0.0010817249615987083,0.5453227338633069,-0.001443710592057964,0.576321183940803,0.0010296530711154006,0.6590670466476676,0.011096117893854732,-0.000705558775613694,-0.2604748857270602,0.8025197480251974,0.015924929188474074,0.24527512397604154,0.10688127042129167,False,False,False,False,False
ablation_bf16_old15,L24_N2286,ambiguity,False,120,120,0.0030884150726099846,0.14379770458540514,0.11724413779311034,0.0036939409605803958,0.10344482775861207,0.0016755213340123598,0.687565621718914,0.0037046724309523905,0.08569571521423928,0.012154415342956738,-0.0006162573583424059,-0.21135000980796056,0.8332166783321668,0.03457062560754243,0.3482559521336305,0.08636912436658663,False,False,False,False,False
ablation_bf16_old15,L24_N2286,contradictory_context,False,120,120,0.0005464876691500318,0.03015347830980933,0.7486125693715314,7.353918183417554e-05,0.9714514274286286,0.0016500341395536955,0.6344182790860456,-0.0016933763011669116,0.3336833158342083,0.009060100341836567,0.0022398639703169435,0.9365287073268478,0.3538646135386461,-0.0008493641209057089,0.957331072432468,-0.004935774168519906,False,False,False,False,False
ablation_bf16_old15,L24_N2286,lack_of_knowledge,False,120,120,-0.0004681736230850213,-0.024213598627925683,0.7902604869756512,0.0007813445159367173,0.7255137243137844,-0.003383715947469078,0.23413829308534573,-0.001573341138040026,0.47977601119944,0.012334149082501682,0.0011051675149550046,0.3901531109562337,0.6964303569643036,0.022947206433889783,0.7664511210830687,0.02739576621297199,False,False,False,False,False
ablation_bf16_old15,L24_N7891,ambiguity,True,120,120,0.0011242741718888324,0.039996459216050995,0.6632168391580421,0.0022119254406009438,0.4260786960651967,-0.0014135787884394294,0.8103594820258987,0.002898130255440874,0.2262886855657217,0.01619889345020051,-0.0017738560835520415,-0.5059704060183231,0.6154384561543845,-0.039183438016717045,0.02700678349296704,-0.2019035710258448,False,False,False,False,False
ablation_bf16_old15,L24_N7891,contradictory_context,True,120,120,-0.0005162110862632533,-0.030923124817976922,0.7398130093495325,-0.0002775488066531286,0.8834558272086396,-0.0010730897386868777,0.7099645017749112,-0.0022826346335932473,0.3566821658917054,0.00911437046403681,0.0017664235473299939,0.6134640952785483,0.5365463453654634,0.0023226146826873083,0.7786876486262678,0.025921387134786568,False,False,False,False,False
ablation_bf16_old15,L24_N7891,lack_of_knowledge,True,120,120,-0.0015784035126368168,-0.07481525544936839,0.4192290385480726,0.0005677711395990282,0.8220588970551472,-0.006586144367853788,0.008999550022498875,0.006713166926056139,0.011149442527873607,0.012644377350807139,-0.008291570438692957,-2.5661923041723362,0.0103989601039896,0.04706080265753508,0.29297934708097667,0.09678571982025895,False,False,False,False,False
ablation_bf16_old15,L26_N11322,ambiguity,True,120,120,0.003617067728191604,0.13847324395531824,0.13244337783110843,0.005887022463693493,0.03629818509074546,-0.0016794933213128043,0.7432628368581571,0.001771854919691877,0.30703464826758664,0.014508640673011493,0.0018452128084997272,0.6314898206193855,0.5262473752624738,0.0035390000602254336,0.8636768260225824,0.015838391347235112,False,False,False,False,False
ablation_bf16_old15,L26_N11322,contradictory_context,True,120,120,-0.0010126020759344172,-0.04514247581170042,0.6279686015699215,-3.059820405075681e-05,0.9897505124743763,-0.0033039444436629584,0.43072846357682115,-0.001660311792511503,0.19239038048097595,0.011472092134257116,0.0006477097165770859,0.2699566530252062,0.7865213478652134,0.010161618648898751,0.7857591136348303,0.025072342865565565,False,False,False,False,False
ablation_bf16_old15,L26_N11322,lack_of_knowledge,True,120,120,-0.0003150254487991262,-0.015781281917413358,0.8653067346632668,0.0007663468519846653,0.7380130993450328,-0.0028382274839613055,0.3583820808959552,0.00247742612846196,0.2776861156942153,0.012555035948753308,-0.002792451577261086,-0.95995178197405,0.3374662533746625,0.056068531535550976,0.005750996229358255,0.25068819216280924,False,False,False,False,False
ablation_bf16_old15,L26_N2788,ambiguity,True,120,120,0.0013475995510816587,0.05249480663844046,0.5703214839258037,0.001816072279498691,0.47817609119544024,0.0002544965181085811,0.9594520273986301,0.002035734305779139,0.3647317634118294,0.014997427786389938,-0.0006881347546974803,-0.21260931605700853,0.8253174682531746,0.007642582636063913,0.34584527717728386,0.08680037491231356,False,False,False,False,False
ablation_bf16_old15,L26_N2788,contradictory_context,True,120,120,-0.0021446670095125924,-0.09474418463742973,0.3078846057697115,-0.004136716503472564,0.13074346282685867,0.0025034484763940077,0.38108094595270237,0.00133398142643272,0.4912254387280636,0.011867347111304556,-0.0034786484359453124,-1.235570615376059,0.22207779222077792,0.06911735428772574,0.007867259802933893,0.2415398470324807,False,False,False,False,False
ablation_bf16_old15,L26_N2788,lack_of_knowledge,True,120,120,0.00035432378451030847,0.01737087424359392,0.8542072896355182,0.0017851278895423639,0.45332733363331834,-0.0029842191272311525,0.31973401329933504,0.0018785738075772975,0.3007849607519624,0.0138164897759755,-0.001524250023066989,-0.5931923124809088,0.5448455154484552,0.013112242229244378,0.1258601490029094,0.14050357806012873,False,False,False,False,False
ablation_bf16_old15,L26_N4012,ambiguity,False,120,120,0.002380446530878545,0.09397896365000505,0.30573471326433677,0.0035480767311084844,0.17629118544072797,-0.00034402393632464753,0.9485025748712564,0.0024348280703028013,0.28528573571321436,0.013577955526610175,-5.438153942425618e-05,-0.016874814368642507,0.9872012798720128,0.019668635352016996,0.5854873440054809,0.0502815826776273,False,False,False,False,False
ablation_bf16_old15,L26_N4012,contradictory_context,False,120,120,-0.0019264965939025014,-0.10407868957054696,0.2623368831558422,-0.002555493753226023,0.20143992800359983,-0.0004588365554809506,0.8969051547422628,-0.0006583317376983707,0.6968651567421629,0.00870688250288363,-0.0012681648562041306,-0.5407095831535553,0.5880411958804119,0.0006264816339636059,0.9818301192304354,0.0021010102885416072,False,False,False,False,False
ablation_bf16_old15,L26_N4012,lack_of_knowledge,False,120,120,-0.002579153577486673,-0.15211497979741262,0.09864506774661266,-0.0011416588510785818,0.5612219389030548,-0.0059333079391055525,0.014799260036998151,-0.000609777557353178,0.7424628768561572,0.011248841881751969,-0.001969376020133495,-0.8270647151620735,0.41145885411458855,0.009303425754920821,0.7492878782971064,0.029475570366990056,False,False,False,False,False
ablation_bf16_old15,L29_N10092,ambiguity,True,120,120,-0.0020015474408865033,-0.0839148849184123,0.3686815659217039,0.0007445237466267072,0.7622618869056547,-0.008409046878417328,0.06919654017299134,0.0022141975661118707,0.20523973801309933,0.013289049640297845,-0.004215745006998374,-1.5190919979607158,0.1354864513548645,-0.001577935358772518,0.9471852687889192,-0.006110933753344534,False,False,False,False,False
ablation_bf16_old15,L29_N10092,contradictory_context,True,120,120,0.00017064238588014734,0.010448144722878801,0.9114044297785111,0.0008121389629585274,0.6570171491425428,-0.0013261829606360724,0.6586670666466676,0.0010260785697027838,0.4218289085545723,0.007453426904976329,-0.0008554361838226365,-0.4411757355848633,0.6668333166683331,-0.02277535140533413,0.19502559732535843,-0.11911993900158425,False,False,False,False,False
ablation_bf16_old15,L29_N10092,lack_of_knowledge,True,120,120,-0.0005987326304117854,-0.03674746849861082,0.6855157242137893,-0.0004660558132898245,0.8002599870006499,-0.0009083118703630281,0.7261636918154092,-0.0007478150383879772,0.6502174891255437,0.01062731742858882,0.00014908240797619182,0.0673440629864269,0.9473052694730527,-0.0520539280751113,0.13221746551749206,-0.13821115308114018,False,False,False,False,False
ablation_bf16_old15,L29_N10191,ambiguity,True,120,120,-0.00028323093429206937,-0.012241023531455819,0.8977051147442627,0.0003646559392412569,0.887855607219639,-0.0017949669725364967,0.6531173441327933,0.00041076441605885706,0.8577571121443928,0.013644098583608814,-0.0006939953503509264,-0.22158602029075916,0.8325167483251675,0.010746368673900102,0.07443878998527462,0.16346144490704442,False,False,False,False,False
ablation_bf16_old15,L29_N10191,contradictory_context,True,120,120,-0.0013185291551053586,-0.06383363122495815,0.4902254887255637,-0.000998821774763727,0.6754662266886655,-0.002064513042569166,0.5170741462926853,0.001988432455497457,0.26348682565871706,0.01070079570636149,-0.0033069616106028155,-1.2887385976964736,0.20357964203579643,0.03610123985196392,0.004000223621441252,0.26090177048462354,False,False,False,False,False
ablation_bf16_old15,L29_N10191,lack_of_knowledge,True,120,120,-0.001199154059092194,-0.05584580286809815,0.5426728663566822,0.0005159179369608609,0.8393080345982701,-0.005200988716549323,0.0662966851657417,0.000549283716827638,0.8264586770661467,0.013614058494567823,-0.0017484377759198321,-0.5508890173776197,0.5845415458454155,0.008207005289630188,0.24084250449440897,0.10788553150669053,False,False,False,False,False
ablation_bf16_old15,L29_N11308,ambiguity,True,120,120,0.001348663276682298,0.07039759276316168,0.45132743362831856,0.0017933773231648244,0.3958302084895755,0.00031099716822306957,0.9307034648267587,-0.00029271095991134226,0.8842057897105144,0.009145768079906653,0.0016413742365936402,0.6226999358065651,0.538046195380462,-0.0009134996241691626,0.9409881986569086,-0.006829192640595111,False,False,False,False,False
ablation_bf16_old15,L29_N11308,contradictory_context,True,120,120,-0.0011327990641196652,-0.055634971968786515,0.5498225088745563,-0.0012479801440522878,0.6019699015049248,-0.0008640432109435459,0.7807609619519024,-0.0002978933004972969,0.8352082395880206,0.010580646929641524,-0.0008349057636223683,-0.35998210405727066,0.7205279472052795,-0.025731619393042127,0.018039650553527093,-0.215587526352626,False,False,False,False,False
ablation_bf16_old15,L29_N11308,lack_of_knowledge,True,120,120,-0.0027599374453226586,-0.16410954099297892,0.0744462776861157,-0.0014973807902563083,0.4285785710714464,-0.00570590297381081,0.021498925053747314,0.0018962477954725433,0.36693165341732914,0.009982391198476107,-0.004656185240795202,-1.8266458334253102,0.0627937206279372,0.010387966610923447,0.628791933131511,0.04457534977056269,False,False,False,False,False
ablation_bf16_old15,L29_N8568,ambiguity,True,120,120,0.004923045511047038,0.20418475028490504,0.026198690065496726,0.005866306878271547,0.03654817259137043,0.0027221023208565164,0.4696265186740663,0.001782919963200887,0.37553122343882805,0.011711585894226979,0.003140125547846151,1.0566323684438412,0.3036696330366963,0.0026650134729433567,0.876894564905709,0.014289867607107199,False,False,False,False,False
ablation_bf16_old15,L29_N8568,contradictory_context,True,120,120,-0.000700275444736079,-0.040236967144170785,0.6635168241587921,0.00013956582794587006,0.9415029248537573,-0.002659905080993961,0.39093045347732613,-0.0003403331463535641,0.7462126893655318,0.008190324623137669,-0.0003599422983825149,-0.19634360265326234,0.8431156884311569,0.007222440804456287,0.4795306903605705,0.06515860514245983,False,False,False,False,False
ablation_bf16_old15,L29_N8568,lack_of_knowledge,True,120,120,-0.0006775885820388651,-0.044503110306083074,0.6284185790710465,0.00037254180227008294,0.8362581870906455,-0.0031278928120930783,0.1631918404079796,-0.00028003972644606844,0.9050047497625119,0.009221278627713473,-0.0003975488555927967,-0.14706098133435133,0.8763123687631237,-0.00467273625435486,0.8694844040417292,-0.015157487429361197,False,False,False,False,False
ablation_bf16_old15,L29_N9228,ambiguity,True,120,120,0.0030009622375170306,0.11343059696784925,0.2176391180440978,0.005728916752906064,0.07014649267536623,-0.003364264965057379,0.3288835558222089,0.0055004730199774,0.004499775011249437,0.017474423845608985,-0.002499510782460369,-0.8084284545468856,0.41885811418858115,0.007789416679503825,0.052143836980127034,0.17772075309041235,False,False,False,False,False
ablation_bf16_old15,L29_N9228,contradictory_context,True,120,120,0.0005695520279308039,0.02431870188664205,0.7876106194690266,0.001112130914060826,0.6624168791560422,-0.0006964653730392468,0.8664066796660167,-0.002893408558641891,0.29783510824458775,0.015112514141946984,0.003462960586572695,0.9980257777657249,0.32636736326367366,0.005026243147777394,0.45738017382561813,0.06847868506465088,False,False,False,False,False
ablation_bf16_old15,L29_N9228,lack_of_knowledge,True,120,120,0.00405299961566925,0.18280955978201888,0.04624768761561922,0.005791596003941122,0.012599370031498426,-3.7252902984506384e-06,0.9992500374981251,0.00379672764490048,0.14124293785310735,0.01672038733959193,0.0002562719707687698,0.07859258994028152,0.9395060493950604,0.002190501491147506,0.38464943534367946,0.08007206290490315,False,False,False,False,False
ablation_bf16_old15,L30_N13513,ambiguity,True,120,120,0.0011319234346350072,0.05167091073426972,0.5814209289535524,0.0006476687710909656,0.7491125443727814,0.002261850982904436,0.6495675216239188,0.001504375785589213,0.4522273886305685,0.01002689084659016,-0.0003724523509542057,-0.13278468785300734,0.8923107689231077,0.013143765994396308,0.5185033269009591,0.059510517481839734,False,False,False,False,False
ablation_bf16_old15,L30_N13513,contradictory_context,True,120,120,0.0014022498702009518,0.11457471298355627,0.22023898805059747,0.0010804382729388453,0.40117994100294985,0.002153143597145866,0.4128793560321984,-0.0011286906587580777,0.46922653867306635,0.004645406082272493,0.0025309405289590295,1.3187720314433196,0.20267973202679732,0.023902176851969895,0.15337842388378092,0.1311395809766975,False,False,False,False,False
ablation_bf16_old15,L30_N13513,lack_of_knowledge,True,120,120,-0.0022750973701477096,-0.147300182162877,0.11249437528123594,-0.0012035596938360402,0.5270236488175591,-0.004775351948208272,0.009399530023498826,-0.0015111442810545406,0.440177991100445,0.009154613812764438,-0.000763953089093169,-0.32140371645935445,0.7513248675132487,0.009512606608391627,0.1383167938156419,0.13608969145997493,False,False,False,False,False
ablation_bf16_old15,L30_N3533,ambiguity,True,120,120,0.0009920083607236588,0.05148652970075619,0.5798710064496775,0.00209725763471354,0.28513574321283935,-0.001586906611919397,0.6916654167291636,0.0011763377736012175,0.5031248437578121,0.00882769009719288,-0.00018432941287755875,-0.07477529443153597,0.9383061693830617,-0.007417250933211034,0.21877749620430653,-0.11308668251744881,False,False,False,False,False
ablation_bf16_old15,L30_N3533,contradictory_context,True,120,120,-0.001003155764192342,-0.0603748210709424,0.51972401379931,-0.00014217051544359945,0.9462026898655067,-0.003012121344606074,0.24993750312484375,-0.0015825027522320496,0.2790860456977151,0.0074665189720689844,0.0005793469880397077,0.27764451971753307,0.7795220477952205,0.0074727528100121815,0.41330947375907223,0.07536300585530681,False,False,False,False,False
ablation_bf16_old15,L30_N3533,lack_of_knowledge,True,120,120,0.002067561944325776,0.13046597850764444,0.15809209539523023,0.0035283906119210457,0.060646967651617416,-0.0013410382800631891,0.5313234338283086,-0.0007131189418335774,0.7344132793360332,0.009755831956863359,0.002780680886159353,1.114469184450342,0.26987301269873015,0.0187816679074683,0.0034231952197075234,0.2651666642016647,False,False,False,False,False
ablation_bf16_old15,L30_N5509,ambiguity,True,120,120,-0.0011847620829939821,-0.05469440687030137,0.5545722713864307,0.0008443839670646726,0.7080645967701615,-0.005919436199797509,0.13554322283885806,0.0026978390291333186,0.12179391030448478,0.010574959032237484,-0.0038826011121273008,-1.4787957128913742,0.13908609139086092,-0.005324050726048392,0.6798621468520858,-0.03805439568048058,False,False,False,False,False
ablation_bf16_old15,L30_N5509,contradictory_context,True,120,120,-0.0023040245908002095,-0.13238328032411992,0.15299235038248088,-0.0017327060922980378,0.3708814559272036,-0.0036371010873052756,0.22348882555872207,-0.0019658869598060936,0.16214189290535475,0.008213237579911907,-0.00033813763099411597,-0.16179965353051112,0.8714128587141285,0.0014182145635832815,0.8933505240370356,0.012367461392762664,False,False,False,False,False
ablation_bf16_old15,L30_N5509,lack_of_knowledge,True,120,120,-0.001217112938563029,-0.06035561825905959,0.5221238938053098,0.0006187643323625837,0.8053597320133993,-0.005500826570722791,0.010949452527373631,-0.0008024670338879056,0.6072196390180491,0.010814291238784742,-0.0004146459046751234,-0.17443376915150238,0.8644135586441356,-0.006180673759647378,0.3844924869969304,-0.08009841832367753,False,False,False,False,False
