pair,set,direction,logodds_rec,entropy_rec
18,random9,control_to_uncertain,0.012687199623311303,-0.05081198759967963
18,random9,uncertain_to_control,-0.006358234630647219,0.009220227773132358
19,direction,control_to_uncertain,0.5871606261452585,-0.3324522425834003
19,direction,uncertain_to_control,0.8831669177850039,0.9058463688537013
19,random0,control_to_uncertain,-0.01492625991674699,0.03223308757750563
19,random0,uncertain_to_control,0.0012986767961360435,0.014426475104983832
19,random1,control_to_uncertain,-0.000518179820148076,0.051336993069927075
19,random1,uncertain_to_control,-0.023310644416434524,-0.011219824273629912
19,random2,control_to_uncertain,-0.033077448602387434,0.02209978392979529
19,random2,uncertain_to_control,0.016378355011598223,0.025548859897718722
19,random3,control_to_uncertain,0.018327776953956636,-0.03839236256875418
19,random3,uncertain_to_control,0.018570234135852813,0.0518949397189612
19,random4,control_to_uncertain,-0.03876302814290707,0.012683629496600683
19,random4,uncertain_to_control,-0.002538270169789537,0.02498206121050281
19,random5,control_to_uncertain,-0.055113413691201235,0.05854818526511184
19,random5,uncertain_to_control,0.05372321551514125,-0.013062255311558213
19,random6,control_to_uncertain,0.023389918812426518,-0.10158196652051862
19,random6,uncertain_to_control,0.03418364915105231,0.022345092684863416
19,random7,control_to_uncertain,-0.04649914999311521,-0.025099954264469395
19,random7,uncertain_to_control,-0.01959898078613721,0.06815506088458685
19,random8,control_to_uncertain,0.004805782694813104,-0.04246067884403111
19,random8,uncertain_to_control,-0.03995297158170129,0.05503660854275333
19,random9,control_to_uncertain,-0.02530342730190338,0.024223468362681418
19,random9,uncertain_to_control,0.012172674529451017,0.031330045561172276
20,direction,control_to_uncertain,0.24952590728461757,0.28042819945033265
20,direction,uncertain_to_control,0.8273786052860546,0.20639627672504174
20,random0,control_to_uncertain,-0.012426328321738582,0.01835019753183186
20,random0,uncertain_to_control,0.002118460241930565,0.011345261075008302
20,random1,control_to_uncertain,0.0006205739363937487,0.009498961319780862
20,random1,uncertain_to_control,0.007066524912361829,-0.009796123366682535
20,random2,control_to_uncertain,-0.014728219910458177,0.03679276124494538
20,random2,uncertain_to_control,-0.0031985125206825593,-0.007153876924140229
20,random3,control_to_uncertain,-0.001554584754834228,-0.020045087912381323
20,random3,uncertain_to_control,-0.0012693743735199751,0.007682041562152917
20,random4,control_to_uncertain,-0.009299813831909878,0.008407297622519908
20,random4,uncertain_to_control,0.010338999046557894,-0.0012274971710860073
20,random5,control_to_uncertain,-0.010268882782419537,0.037371705498186254
20,random5,uncertain_to_control,-0.010207602640249608,0.008112648051932972
20,random6,control_to_uncertain,-0.0022969417240983913,0.008329919161219803
20,random6,uncertain_to_control,-0.0002585792914927413,-0.007953396265636743
20,random7,control_to_uncertain,0.0004085070091514815,-0.0015807978144883486
20,random7,uncertain_to_control,-0.0027142439472462245,-0.0002589665977238809
20,random8,control_to_uncertain,0.002779451254735456,0.021337401163193753
20,random8,uncertain_to_control,0.009361666685688873,-0.003906181781684238
20,random9,control_to_uncertain,-0.009075392697100643,0.0206056751132417
20,random9,uncertain_to_control,0.001979823124564816,-0.00032954830228816665
21,direction,control_to_uncertain,0.3449867337021842,-0.13527119662505363
21,direction,uncertain_to_control,0.6485719392093677,0.23476941143477686
21,random0,control_to_uncertain,-0.014909577204779235,0.05029201835780141
21,random0,uncertain_to_control,0.004983929483026706,0.0010574088544088053
21,random1,control_to_uncertain,-0.018289609954612467,0.0411460296205734
21,random1,uncertain_to_control,0.0007122385932706835,-0.0027828137903498774
21,random2,control_to_uncertain,-0.01612217135162885,0.04263451535158154
21,random2,uncertain_to_control,-0.0045765692171498285,-0.006913642330109143
21,random3,control_to_uncertain,0.004614559337020623,-0.02736144097543993
21,random3,uncertain_to_control,0.0051181351298554955,-0.0011445480360908651
21,random4,control_to_uncertain,-0.011021399403707426,0.03562380783526038
21,random4,uncertain_to_control,0.008399994099129147,-0.007781812836328714
21,random5,control_to_uncertain,-0.029123191079554314,0.09803485530140313
21,random5,uncertain_to_control,-0.001731574868016971,-0.0009729176992377604
21,random6,control_to_uncertain,-0.0030941712407481763,0.006013258717879289
21,random6,uncertain_to_control,0.002740031956087773,-0.008655159278903835
21,random7,control_to_uncertain,-0.001474477928501898,0.023272669648493755
21,random7,uncertain_to_control,0.00827257706478586,-0.0018639376713307277
21,random8,control_to_uncertain,-0.013616346526290925,0.05122342482907371
21,random8,uncertain_to_control,-0.0006173285687137481,-0.0030587272331006853
21,random9,control_to_uncertain,-0.0006093650040672927,-0.03537204330232034
21,random9,uncertain_to_control,-0.005784202454875418,-0.0018324834842586507
22,direction,control_to_uncertain,0.5775495456815065,0.009208327561765598
22,direction,uncertain_to_control,0.5340585050664587,0.10859229252564787
22,random0,control_to_uncertain,-0.0065399628724851,0.04693831839602484
22,random0,uncertain_to_control,0.016283395835469713,0.0012746568741582108
22,random1,control_to_uncertain,-0.034610050880221115,0.018189132555473362
22,random1,uncertain_to_control,0.021301073094435567,-0.0010738799965812672
22,random2,control_to_uncertain,0.00041603134275289885,0.029236576315843765
22,random2,uncertain_to_control,0.0019558552506107256,0.0033045111064611103
22,random3,control_to_uncertain,0.015902345243719997,0.007737535624080847
22,random3,uncertain_to_control,0.04298741363827603,0.017246641684374328
22,random4,control_to_uncertain,-0.004727289106802463,-0.03911030423775519
22,random4,uncertain_to_control,0.0073507495943670445,-0.002123077331148488
22,random5,control_to_uncertain,0.00944470693318485,0.01533935344687849
22,random5,uncertain_to_control,0.03815201963522265,-0.0026270457137636417
22,random6,control_to_uncertain,0.04228981120936602,-0.07432811583610123
22,random6,uncertain_to_control,0.017216471429351822,0.011473477558671057
22,random7,control_to_uncertain,-0.019637714424815825,0.0372313273819874
22,random7,uncertain_to_control,-0.0012332391887915923,0.0038246521586645724
22,random8,control_to_uncertain,-0.031992724003791335,0.046221858081324584
22,random8,uncertain_to_control,0.02640941279298775,0.0029953515547866683
22,random9,control_to_uncertain,-0.034470319551556355,-0.0005953310718611759
22,random9,uncertain_to_control,0.004029399164870509,-0.0024815469471599467
23,direction,control_to_uncertain,0.42574488402286514,0.24393066365810512
23,direction,uncertain_to_control,0.5496333064454221,0.31479534088539624
23,random0,control_to_uncertain,0.01254233769861322,0.00803446421432583
23,random0,uncertain_to_control,0.017655026584595165,0.0001970998358345728
23,random1,control_to_uncertain,-0.004143492483780563,0.006835472968344928
23,random1,uncertain_to_control,0.01610321227236649,-0.0012748235116476628
23,random2,control_to_uncertain,0.003578930049261555,0.003944733607830897
23,random2,uncertain_to_control,0.003019569026561159,-0.010338693626830164
23,random3,control_to_uncertain,-0.009143424327349837,-0.0009155192020063975
23,random3,uncertain_to_control,0.015692719243095336,-0.008358319960538688
23,random4,control_to_uncertain,-0.01304149387417175,0.011919219143994495
23,random4,uncertain_to_control,0.029884801283349718,-0.00596919596995109
23,random5,control_to_uncertain,-0.013619209304094144,0.02644465743345384
23,random5,uncertain_to_control,-0.015459672079084417,0.009006759349544046
23,random6,control_to_uncertain,0.015094257952241235,0.001174068067094071
23,random6,uncertain_to_control,0.0017303363316582795,0.013264881550772599
23,random7,control_to_uncertain,-0.01583740219253259,0.009877731280876554
23,random7,uncertain_to_control,0.013898291952016917,-0.012360470050571488
23,random8,control_to_uncertain,-0.01157116834710133,0.017285855046354857
23,random8,uncertain_to_control,0.00016967364070369004,-0.012745964079148155
23,random9,control_to_uncertain,0.01605077964978117,0.024727869676581138
23,random9,uncertain_to_control,0.0016277429675118622,-0.009961279250287487
24,direction,control_to_uncertain,0.42036039091209976,-0.10191301834762852
24,direction,uncertain_to_control,0.7433368779866509,0.4798610425850481
24,random0,control_to_uncertain,8.989840428359979e-05,0.005503849573415241
24,random0,uncertain_to_control,0.0030506723247871992,-0.005823305564375239
24,random1,control_to_uncertain,-0.005689372391231368,-0.014186416081262317
24,random1,uncertain_to_control,0.002984968907907084,-0.0011872219495971368
24,random2,control_to_uncertain,0.00036051407861170567,-0.021794124740479138
24,random2,uncertain_to_control,-0.00258553245825499,0.005210782037969692
24,random3,control_to_uncertain,0.0009531597755003224,-0.0017023276818176963
24,random3,uncertain_to_control,-0.0093275182960347,-0.0031558381379997733
24,random4,control_to_uncertain,-0.0039013540558140666,0.011760064434260174
24,random4,uncertain_to_control,-0.008207229015154872,-0.009026579110317706
24,random5,control_to_uncertain,-0.0030870086373913455,-0.010591204932965566
24,random5,uncertain_to_control,-0.01505971406171028,-0.0055924272074977235
24,random6,control_to_uncertain,-0.005394868549992213,0.013570916495979697
24,random6,uncertain_to_control,0.007095837528555674,0.0003888845290145882
24,random7,control_to_uncertain,-0.0008761478318990133,0.0015062268558474865
24,random7,uncertain_to_control,-0.021038505840306157,-0.005174249677521192
24,random8,control_to_uncertain,0.0014423193034403387,-0.03041534372781399
24,random8,uncertain_to_control,-0.002827131680298482,0.0017766686423810213
24,random9,control_to_uncertain,-0.003565692437089636,-0.008224792542016258
24,random9,uncertain_to_control,0.002798334385508465,0.008433397216096608
25,direction,control_to_uncertain,0.4003395616607079,0.5912793821553838
25,direction,uncertain_to_control,0.5907070161842657,0.404307689784938
25,random0,control_to_uncertain,-0.017550274263693696,0.019347082002958167
25,random0,uncertain_to_control,0.004307030329193162,-0.0036984170150005736
25,random1,control_to_uncertain,0.006100555977938806,-0.01025050280662335
25,random1,uncertain_to_control,0.005826498008423126,-0.02156472104623984
25,random2,control_to_uncertain,-0.025374020460993418,0.03685625862047829
25,random2,uncertain_to_control,-0.005982681582448191,-0.0010063424803807561
25,random3,control_to_uncertain,0.0010304557413337576,-0.0029777961746135467
25,random3,uncertain_to_control,0.0013088505989854128,0.014978124763368598
25,random4,control_to_uncertain,-0.014414203731213908,0.009041315108693068
25,random4,uncertain_to_control,0.004066499841036369,-0.019146069724121438
25,random5,control_to_uncertain,-0.013948433065636133,0.023877948828844794
25,random5,uncertain_to_control,-0.008365912815426601,-0.014544486940153999
25,random6,control_to_uncertain,-0.00768969187299412,0.008973594921411669
25,random6,uncertain_to_control,0.0024151462815687925,-0.02324929026839229
25,random7,control_to_uncertain,-0.00607709230110058,0.02183191620892143
25,random7,uncertain_to_control,0.002358155123371679,-0.013708903395339613
25,random8,control_to_uncertain,-0.01249335149488642,0.004574384338551743
25,random8,uncertain_to_control,-0.0012951171198881573,-0.004522667874225086
25,random9,control_to_uncertain,0.006051293376804521,0.018783798256595416
25,random9,uncertain_to_control,-0.011276353962575768,0.006049229895727073
26,direction,control_to_uncertain,0.32379033556022907,0.35952844556936303
26,direction,uncertain_to_control,1.1962729516199564,0.3235457805540188
26,random0,control_to_uncertain,-0.01698282231190191,0.016582328690879878
26,random0,uncertain_to_control,0.014954776820541775,0.0014308511602280742
26,random1,control_to_uncertain,-0.004620759759408015,0.0043749864137873525
26,random1,uncertain_to_control,-0.009044616674111858,-0.0031054431374250226
26,random2,control_to_uncertain,-0.00011884122502933796,0.0056911735067687996
26,random2,uncertain_to_control,0.003943591543632016,0.0026377016461519016
26,random3,control_to_uncertain,0.009891917710907382,-0.002878198420398541
26,random3,uncertain_to_control,0.011490547423923312,0.0013743134889722289
26,random4,control_to_uncertain,-0.00026846893817267974,0.0063214120471284255
26,random4,uncertain_to_control,0.015763296875430894,-0.005496854396374739
26,random5,control_to_uncertain,-0.021833942641236618,0.0195361009393882
26,random5,uncertain_to_control,-0.002652634536424576,0.000545855376294448
26,random6,control_to_uncertain,-0.008187918263603636,-0.006529335207647988
26,random6,uncertain_to_control,-0.028889640721491534,-0.004923800433151053
26,random7,control_to_uncertain,0.01587502761319295,0.009671319013976545
26,random7,uncertain_to_control,-0.002252679236406694,0.0037406666583900765
26,random8,control_to_uncertain,0.002280929010144263,-0.0020043427362530005
26,random8,uncertain_to_control,-0.0015928260180031772,0.0021249240896381327
26,random9,control_to_uncertain,-0.013670334557073815,2.3516931405763103e-05
26,random9,uncertain_to_control,0.0023328547847285565,0.0003737784121894953
27,direction,control_to_uncertain,0.5294551008729417,0.27223228476300726
27,direction,uncertain_to_control,1.3198836342675215,0.29428021138809557
27,random0,control_to_uncertain,-0.007500088527394191,0.008650749586909182
27,random0,uncertain_to_control,0.004105922401198361,0.0014365955195466754
27,random1,control_to_uncertain,0.0010644351060021652,-0.007065946406444021
27,random1,uncertain_to_control,-0.008461430452461822,0.001380345981754454
27,random2,control_to_uncertain,-0.009495978869156829,0.009593695515497474
27,random2,uncertain_to_control,-0.006418166528712305,-0.0009458901421591973
27,random3,control_to_uncertain,0.009950479107077926,-0.0027089340390126886
27,random3,uncertain_to_control,-0.001052551967567537,-0.00015024212807383038
27,random4,control_to_uncertain,-0.008570763274647984,0.007934982708431185
27,random4,uncertain_to_control,-0.00518931488858286,-4.686855677423612e-05
27,random5,control_to_uncertain,-0.017794940191448887,0.011056534518972466
27,random5,uncertain_to_control,-0.019712815146097226,-0.001354887621445045
27,random6,control_to_uncertain,-0.008044844977305392,0.001388597049416127
27,random6,uncertain_to_control,-0.008778897040474565,-0.0016216198701661012
27,random7,control_to_uncertain,0.002163963226177497,0.0040805823880841335
27,random7,uncertain_to_control,-0.021882620584147264,-0.00016302115734719564
27,random8,control_to_uncertain,-0.007198678086296464,-0.001260385116220468
27,random8,uncertain_to_control,-0.009061548814879502,-6.120640952905782e-05
27,random9,control_to_uncertain,-0.011065268515410105,0.007577265432921058
27,random9,uncertain_to_control,-0.02241771950014671,9.827026777669161e-05
28,direction,control_to_uncertain,0.4165113882578956,0.33527179176480587
28,direction,uncertain_to_control,1.2936678236433752,0.2786309736213449
28,random0,control_to_uncertain,-0.00041614773148708955,-0.006645478540955365
28,random0,uncertain_to_control,-0.010275426849411145,-0.0018402251109553742
28,random1,control_to_uncertain,0.008094368213832902,-0.0031817306513034676
28,random1,uncertain_to_control,0.012426573449306018,0.006785570067270103
28,random2,control_to_uncertain,0.013439046717786595,-0.0032641347999452517
28,random2,uncertain_to_control,-0.014035120257849308,0.0005897689970585253
28,random3,control_to_uncertain,0.012570488896473437,-0.00324373507585152
28,random3,uncertain_to_control,-0.0022349103796855396,0.013131998047621142
28,random4,control_to_uncertain,0.0006339990781448278,-0.004811292822001424
28,random4,uncertain_to_control,-0.004418614983036953,0.0020317073895786087
28,random5,control_to_uncertain,-0.007673067145111399,-0.0007294690812990965
28,random5,uncertain_to_control,-0.03307772192657802,-0.008359379702547418
28,random6,control_to_uncertain,0.011602518285968285,-0.002132129057691337
28,random6,uncertain_to_control,0.002441749460468271,-0.0035167603305533714
28,random7,control_to_uncertain,2.9886835990292374e-05,-0.002345252490986375
28,random7,uncertain_to_control,0.002450821349976286,0.0063811321162407595
28,random8,control_to_uncertain,0.007030563170552808,0.0018648747775686335
28,random8,uncertain_to_control,0.007698909430362702,0.009172662123955299
28,random9,control_to_uncertain,-0.00011309622253324803,-0.004657221221609294
28,random9,uncertain_to_control,0.006649997405691598,0.006481475495938654
29,direction,control_to_uncertain,0.48870174194038946,0.5275030740502846
29,direction,uncertain_to_control,1.3724762591625987,0.10187420815600165
29,random0,control_to_uncertain,-0.012901314176593466,0.011009452138664878
29,random0,uncertain_to_control,0.016760588571680744,0.0008495519349561082
29,random1,control_to_uncertain,0.000761815337371072,-0.0043426331118752255
29,random1,uncertain_to_control,0.0018036841625313,0.0008919912620032108
29,random2,control_to_uncertain,-0.003402611399621321,0.013928655668113821
29,random2,uncertain_to_control,0.011813391321946878,-0.0002863859536122563
29,random3,control_to_uncertain,0.005811331854414925,-0.00676400096615209
29,random3,uncertain_to_control,0.009764164596035867,-6.559442100761088e-05
29,random4,control_to_uncertain,-0.003540477511027143,0.003654573153772616
29,random4,uncertain_to_control,0.011324437229970886,-6.373945704396269e-05
29,random5,control_to_uncertain,0.0005862417493806606,0.014523673282648336
29,random5,uncertain_to_control,-0.024010132123268642,-8.79040394878014e-05
29,random6,control_to_uncertain,-0.0004864678847286585,-0.005938348728789885
29,random6,uncertain_to_control,-0.003845925829985512,0.0007013781219528617
29,random7,control_to_uncertain,0.006245974157118767,-0.007590244574342059
29,random7,uncertain_to_control,0.00819075058093636,0.000787860715414555
29,random8,control_to_uncertain,-0.0005841995077132064,0.003461293454898642
29,random8,uncertain_to_control,-0.01295361332190349,4.300682743780766e-05
29,random9,control_to_uncertain,0.0014529217567197075,-0.0013211224292232302
29,random9,uncertain_to_control,0.01245376727436774,0.0008013975632688244
30,direction,control_to_uncertain,0.5137507596555201,0.6431258306951058
30,direction,uncertain_to_control,1.188348251777415,0.07390817011403487
30,random0,control_to_uncertain,-0.007755059157182032,0.013452017285535474
30,random0,uncertain_to_control,0.009407449051328386,-0.00010419829757408512
30,random1,control_to_uncertain,-0.004662987951180983,0.01083592354645061
30,random1,uncertain_to_control,-0.021231693095241286,0.0003403586246540774
30,random2,control_to_uncertain,-0.002048735408393729,0.01402132990648922
30,random2,uncertain_to_control,0.01006882405980258,0.0008317879202246277
30,random3,control_to_uncertain,-0.001516077499016087,-0.012444279992636304
30,random3,uncertain_to_control,0.009967768343873905,0.0064724257308722295
30,random4,control_to_uncertain,-0.0025564114422228145,-0.0127470208212586
30,random4,uncertain_to_control,4.802967040948215e-05,-0.0034142271370517555
30,random5,control_to_uncertain,-0.01812936723226103,-0.001116910498204329
30,random5,uncertain_to_control,-0.010121447171845184,-0.0002864381184341105
30,random6,control_to_uncertain,-0.008044345246699548,-0.010230575108492538
30,random6,uncertain_to_control,0.039336944758928426,0.000677703162950584
30,random7,control_to_uncertain,0.008501533715911953,-0.00870687951889187
30,random7,uncertain_to_control,0.011004838525920256,-0.003600076367955999
30,random8,control_to_uncertain,0.002087699075579945,-0.012968098227242628
30,random8,uncertain_to_control,0.03843663019883659,-0.0012092814209968415
30,random9,control_to_uncertain,0.0021486226172402947,0.0020247333262116522
30,random9,uncertain_to_control,0.009920061020245695,0.0009561606135014582
31,direction,control_to_uncertain,-0.7501018945462186,0.10136146399037274
31,direction,uncertain_to_control,-0.5111534643242661,0.07451827048446355
31,random0,control_to_uncertain,3.43160362449587e-05,-0.015337672622225948
31,random0,uncertain_to_control,-0.02619999265516417,9.685022249375887e-05
31,random1,control_to_uncertain,-0.005891521591108173,-0.013723158346559397
31,random1,uncertain_to_control,-0.034397913103367726,-0.004591957226181272
31,random2,control_to_uncertain,-0.043090706916367,0.0007497480541353906
31,random2,uncertain_to_control,-0.0061314328269610864,-0.0019745184771577332
31,random3,control_to_uncertain,0.002524185280106151,-0.019372999826664027
31,random3,uncertain_to_control,-0.03040280404158622,-0.0009569637994063059
31,random4,control_to_uncertain,-0.009499521682617603,-0.014802625147229327
31,random4,uncertain_to_control,-4.515267926968251e-06,0.0024174682164384053
31,random5,control_to_uncertain,-0.03105255109627695,0.008467680082997855
31,random5,uncertain_to_control,-0.09200550742279945,-0.0008336787012289648
31,random6,control_to_uncertain,0.002596279058006744,0.03260509449742537
31,random6,uncertain_to_control,-0.03838128246853912,0.0012981244573849055
31,random7,control_to_uncertain,-0.0248168155802029,-0.013662880306979762
31,random7,uncertain_to_control,-0.0730564330226227,-0.007419074493735938
31,random8,control_to_uncertain,0.008098885571672052,0.026140115005054792
31,random8,uncertain_to_control,-0.040406831660577076,0.0005000028771182209
31,random9,control_to_uncertain,-0.020946026895343917,-0.029871815547228668
31,random9,uncertain_to_control,0.0039647062577399216,0.0032914665096233815
32,direction,control_to_uncertain,0.5990299180692114,-0.15902409396599276
32,direction,uncertain_to_control,0.7050946473510199,0.1172187214070617
32,random0,control_to_uncertain,-0.029273720563865038,0.0028748202451116945
32,random0,uncertain_to_control,-0.011914321751443312,3.5612963798749126e-05
32,random1,control_to_uncertain,-0.016370099810791815,-0.033213759337571216
32,random1,uncertain_to_control,-0.01427477055525275,0.0015730835067548478
32,random2,control_to_uncertain,0.00019328493148314626,-0.0024568006717880612
32,random2,uncertain_to_control,-0.038748483673485976,0.0010810075783357718
32,random3,control_to_uncertain,-0.01404347095430191,-0.0006420002161729255
32,random3,uncertain_to_control,-0.018003747459899112,-0.001431692087206464
32,random4,control_to_uncertain,-0.01665363681099395,-0.011427171356477103
32,random4,uncertain_to_control,0.0010210215878753654,-0.0018272397816070213
32,random5,control_to_uncertain,-0.000204558247256324,-0.04841317059617593
32,random5,uncertain_to_control,-0.011007606342105285,0.004081710371664137
32,random6,control_to_uncertain,-0.009862512738191399,-0.042346147954778056
32,random6,uncertain_to_control,-0.004409832743319447,0.001375702124708095
32,random7,control_to_uncertain,0.00887852268178025,-0.001788684628710317
32,random7,uncertain_to_control,0.0010645418301625166,0.0027959217537181147
32,random8,control_to_uncertain,-0.013394403244407846,-0.030514181281276257
32,random8,uncertain_to_control,-0.024373695212013054,0.0052542766914784175
32,random9,control_to_uncertain,-0.01703666737714773,0.0027623724808590977
32,random9,uncertain_to_control,0.0010372761361994822,0.002378494776785236
33,direction,control_to_uncertain,0.23605351888305215,0.696428026411365
33,direction,uncertain_to_control,0.6865111999556229,0.15144304222852098
33,random0,control_to_uncertain,-0.005398685522911254,-0.00533765535516982
33,random0,uncertain_to_control,0.0005782722552896384,-0.0058288763587397265
33,random1,control_to_uncertain,-0.01022286826893772,0.018181113943335256
33,random1,uncertain_to_control,0.021026835901968716,0.0011935431589570403
33,random2,control_to_uncertain,0.004844465109943477,-0.011277744490854927
33,random2,uncertain_to_control,-0.019892908261818547,-0.007275958844490094
33,random3,control_to_uncertain,0.008924839813230912,-0.00043198365785039155
33,random3,uncertain_to_control,-0.010708574128399144,0.0037009000319184245
33,random4,control_to_uncertain,0.0026141546912550884,0.00502304794791068
33,random4,uncertain_to_control,-0.011143177854485712,-0.00093062349603506
33,random5,control_to_uncertain,-0.004696663004989633,0.003949365608129153
33,random5,uncertain_to_control,0.011109081208914559,-0.006985552007020118
33,random6,control_to_uncertain,-0.010494549141469167,0.0056682337436442885
33,random6,uncertain_to_control,-0.03185543364957687,0.00016696300886242128
33,random7,control_to_uncertain,0.0017023692670998854,0.00889060586623381
33,random7,uncertain_to_control,0.04207371857545414,-0.0036237825101767276
33,random8,control_to_uncertain,-0.002834026653210771,-0.003172576137490202
33,random8,uncertain_to_control,-0.01980963705705684,0.0003823533106566904
33,random9,control_to_uncertain,-0.002279185133005831,-0.0017281438582297146
33,random9,uncertain_to_control,0.00224386769045129,-0.0009791205312429574
34,direction,control_to_uncertain,2.0,1.1237173272422079
34,direction,uncertain_to_control,1.9810103532983612,0.09610959387938216
34,random0,control_to_uncertain,-0.10830918560783097,0.009932937564774695
34,random0,uncertain_to_control,-0.003371583330529081,-0.00813334935791665
34,random1,control_to_uncertain,0.01593687566445193,0.17939602780607103
34,random1,uncertain_to_control,-0.019311200930263863,-0.028564860318553258
34,random2,control_to_uncertain,0.2572117260108705,-0.08311162029051172
34,random2,uncertain_to_control,0.1728889902574054,-0.04893839736923316
34,random3,control_to_uncertain,0.13005273240082607,-0.008679028785384154
34,random3,uncertain_to_control,0.06172794268856725,-0.00022158297315183636
34,random4,control_to_uncertain,0.13775806907932045,0.044729547250520425
34,random4,uncertain_to_control,-0.030650848192753065,-0.016564205213370747
34,random5,control_to_uncertain,0.06545522980533505,-0.022118607484520967
34,random5,uncertain_to_control,0.08054559526791824,-0.012603472280443884
34,random6,control_to_uncertain,0.05442193149399329,0.15577322033475027
34,random6,uncertain_to_control,-0.027871522883319438,-0.06919643255315315
34,random7,control_to_uncertain,0.10973100368541029,0.0937418056108042
34,random7,uncertain_to_control,0.12963670603836466,-0.03515894662297515
34,random8,control_to_uncertain,0.042723339976294725,0.1144911139374631
34,random8,uncertain_to_control,0.0736443934278304,-0.00414909239614197
34,random9,control_to_uncertain,0.08403807301773658,0.0416675214102109
34,random9,uncertain_to_control,-0.06130269345288171,-0.01725994787699542
35,direction,control_to_uncertain,0.5526671687287286,-0.08709559683243492
35,direction,uncertain_to_control,0.9754674975352167,0.58635313860546
35,random0,control_to_uncertain,3.4238270675561273e-06,0.0031490367782403233
35,random0,uncertain_to_control,0.0009157993095480564,0.005054750149606199
35,random1,control_to_uncertain,-0.009434578777720533,0.00662943833447721
35,random1,uncertain_to_control,0.026600233505006007,-4.137994192894444e-05
35,random2,control_to_uncertain,-0.011543656251335107,0.005040341425678448
35,random2,uncertain_to_control,0.016873885116311126,0.0008672999549149235
35,random3,control_to_uncertain,0.0077795305456731835,-0.0066080105890178485
35,random3,uncertain_to_control,0.01430340972983176,-0.0012415393557458
35,random4,control_to_uncertain,-0.00275625522040589,0.0013427543636784544
35,random4,uncertain_to_control,0.004756440107067539,-0.0002758248270425207
35,random5,control_to_uncertain,0.004969833850604134,0.0017667941407867591
35,random5,uncertain_to_control,0.024364548860915065,-0.0002631714563700336
35,random6,control_to_uncertain,0.0039552273577478005,-0.021877957696995756
35,random6,uncertain_to_control,-0.002611486880266832,0.0006964854295599685
35,random7,control_to_uncertain,0.00790784962968333,-0.02729833549392846
35,random7,uncertain_to_control,0.010579551207725225,0.0001554037673482441
35,random8,control_to_uncertain,-0.0004952640284243146,-0.00010346539950377694
35,random8,uncertain_to_control,0.0003434247410805211,-0.00035040581698623347
35,random9,control_to_uncertain,0.01774424428619086,-0.041979019601773915
35,random9,uncertain_to_control,0.03558413243720366,0.002517575946787504
36,direction,control_to_uncertain,0.3445897087445581,0.2397446638010182
36,direction,uncertain_to_control,0.8297271741025899,0.2510779108809821
36,random0,control_to_uncertain,-0.0025980581422878303,-0.00424512975221012
36,random0,uncertain_to_control,0.01306395936430917,-0.002096889290447441
36,random1,control_to_uncertain,0.008121465989167844,-0.04390551289867353
36,random1,uncertain_to_control,0.016551767685903173,-0.005367012796799033
36,random2,control_to_uncertain,-0.006005117262968111,0.007346964577488973
36,random2,uncertain_to_control,-0.021205428868988466,-0.003083572481443834
36,random3,control_to_uncertain,0.013628778163992225,-0.012472272079195481
36,random3,uncertain_to_control,0.013066126089393584,0.0005348862491883247
36,random4,control_to_uncertain,-0.01220806426444694,0.01038147646107745
36,random4,uncertain_to_control,0.00011065774538248637,0.0008521742440724783
36,random5,control_to_uncertain,0.01585976986206899,-0.013741050595667985
36,random5,uncertain_to_control,-0.00399141713764241,-0.0026950277339273356
36,random6,control_to_uncertain,0.007339935989524194,0.003223533989103767
36,random6,uncertain_to_control,-0.010037663485694992,-0.003464006856084726
36,random7,control_to_uncertain,0.013666115480178972,-0.04483578449383598
36,random7,uncertain_to_control,0.0016838549227432891,-0.008588747938810667
36,random8,control_to_uncertain,0.0023585189459021756,0.003979423230864073
36,random8,uncertain_to_control,-0.0038358772297970973,-0.007060045354101431
36,random9,control_to_uncertain,0.0018843156845707932,-0.0035820585306501574
36,random9,uncertain_to_control,0.02295134498879242,-0.006707023168366274
37,direction,control_to_uncertain,0.2858528363463742,0.24783643931347968
37,direction,uncertain_to_control,1.0191678682103742,0.7789783147392407
37,random0,control_to_uncertain,-0.004799737792102098,-0.0021515476476422295
37,random0,uncertain_to_control,0.015280249901691878,-0.005782573276482295
37,random1,control_to_uncertain,0.008856526753234248,-0.014612082544422072
37,random1,uncertain_to_control,0.007969802707867943,-0.008239243855243921
37,random2,control_to_uncertain,0.007693296649270351,-0.017787818127974548
37,random2,uncertain_to_control,0.010763168625840943,-0.002747757656896315
37,random3,control_to_uncertain,0.0031808447501479086,-0.016681198453123505
37,random3,uncertain_to_control,0.00789798123462303,-0.0014995575073500809
37,random4,control_to_uncertain,-0.000682965335359325,-0.0008450574262889016
37,random4,uncertain_to_control,0.013798188009041305,-0.011664322238877735
37,random5,control_to_uncertain,-0.0007883497898858171,0.016311576649347306
37,random5,uncertain_to_control,0.017110242522465374,-0.012111950359712492
37,random6,control_to_uncertain,0.0003626785997008365,-0.0005713417803188212
37,random6,uncertain_to_control,0.007609571064437882,-0.003287626100992949
37,random7,control_to_uncertain,0.0029164412049976635,-0.004138892328131558
37,random7,uncertain_to_control,0.014116292324242075,0.004025548687087963
37,random8,control_to_uncertain,-0.008086529135379245,0.014982100654635486
