pair,set,direction,logodds_rec,entropy_rec
13,random4,control_to_uncertain,0.09010858517851811,-0.032673471277967686
13,random5,control_to_uncertain,-0.030041481508780818,-0.01663897201706137
13,random6,control_to_uncertain,0.027195659996325665,0.0021474449852534275
13,random7,control_to_uncertain,0.0412773763181069,-0.00518299136262328
13,random8,control_to_uncertain,-0.020895043188528424,0.08274178438081084
13,random9,control_to_uncertain,0.004313667087518376,0.14598559575696834
13,random10,control_to_uncertain,0.026610236086279482,0.014476620557197176
13,random11,control_to_uncertain,-0.031540668175973105,0.07938671214290675
13,random12,control_to_uncertain,0.05006541855109703,0.3064829994635824
13,random13,control_to_uncertain,0.04324705697075481,0.024840575190659957
13,random14,control_to_uncertain,-0.04411249906417261,0.026849907125438097
13,random15,control_to_uncertain,-0.024020115090531955,0.011793860745615522
13,random16,control_to_uncertain,0.022871054993522086,0.06882217923202831
13,random17,control_to_uncertain,0.056374846107685575,0.08296213655311833
13,random18,control_to_uncertain,-0.05362992025567484,0.003361460727022991
13,random19,control_to_uncertain,-0.023277922785920505,0.02029785240417542
13,random20,control_to_uncertain,0.0031849975805683817,-0.008600833041235302
13,random21,control_to_uncertain,-0.06716408630042851,0.12225296710778635
13,random22,control_to_uncertain,0.14667857678514706,-0.033425082093035845
13,random23,control_to_uncertain,-0.019036201755675115,-0.027818219547602947
13,random24,control_to_uncertain,-0.12496511572817844,0.18340368635849566
13,random25,control_to_uncertain,-0.01289648180759107,0.13586734444311027
13,random26,control_to_uncertain,0.073419868983662,0.01909559959475177
13,random27,control_to_uncertain,0.030211919150756595,0.048360355607134434
13,random28,control_to_uncertain,0.053857917260825804,0.009079259893028553
13,random29,control_to_uncertain,0.012805001061569362,0.006843694319769967
14,circuit,control_to_uncertain,0.625355683741391,0.05392535239535219
14,circuit,uncertain_to_control,1.0933701158926206,0.478143094571856
14,random0,control_to_uncertain,-0.02275431203169613,0.06136416154647091
14,random1,control_to_uncertain,0.006634552514091399,-0.027123611494675605
14,random2,control_to_uncertain,-0.09949771077556752,0.058244660934711444
14,random3,control_to_uncertain,0.026086254828091106,0.006316735258264822
14,random4,control_to_uncertain,-0.01224210163651389,-0.0337582411814793
14,random5,control_to_uncertain,0.03652701048875315,-0.13287887708788176
14,random6,control_to_uncertain,-0.02645410499961012,0.033204560141153625
14,random7,control_to_uncertain,-0.09732936720000486,0.24800705811615933
14,random8,control_to_uncertain,0.0012831436138316089,-0.028975510557739743
14,random9,control_to_uncertain,-0.01667616631362513,0.11545750693251437
14,random10,control_to_uncertain,-0.053419384404443104,0.062038718016785094
14,random11,control_to_uncertain,-0.012568913148832492,-0.02177884988314407
14,random12,control_to_uncertain,0.02281016700637429,-0.03189600408821877
14,random13,control_to_uncertain,0.0027268702798629177,-0.04658038074909299
14,random14,control_to_uncertain,-0.08405063041463746,0.17538170015759252
14,random15,control_to_uncertain,-0.003489322943693577,0.05925033258371949
14,random16,control_to_uncertain,0.03686299290863029,-0.08635426205936736
14,random17,control_to_uncertain,-0.0364077656480108,0.11351713818796193
14,random18,control_to_uncertain,-0.03224974989690794,0.06208026894584364
14,random19,control_to_uncertain,-0.03483046171786675,-0.03897656073137811
14,random20,control_to_uncertain,0.058796232204061265,0.08802862533463587
14,random21,control_to_uncertain,0.008279255702046339,-0.044478977303404534
14,random22,control_to_uncertain,-0.058432276211882433,0.17508984961281762
14,random23,control_to_uncertain,-0.019164155189821196,-0.009663374321935262
14,random24,control_to_uncertain,0.024941366102076718,-0.057900722622408606
14,random25,control_to_uncertain,-0.018655423287616435,0.0595531175835098
14,random26,control_to_uncertain,0.03201690562334244,-0.016963117086085285
14,random27,control_to_uncertain,-0.03318979096413981,0.05215933850622726
14,random28,control_to_uncertain,-0.030383401081300696,0.059439498655486055
14,random29,control_to_uncertain,-0.028922000832110085,0.047046188532749375
15,circuit,control_to_uncertain,1.104954735530697,0.5516054298662247
15,circuit,uncertain_to_control,1.121577459291831,0.09199784612380899
15,random0,control_to_uncertain,-0.10344684219072313,-0.009479880042194246
15,random1,control_to_uncertain,0.00820155922680874,0.07005206155278122
15,random2,control_to_uncertain,-0.002625506690462096,0.024478523241433996
15,random3,control_to_uncertain,-0.04819761273885536,0.09586484686895586
15,random4,control_to_uncertain,-0.11358931623091469,0.20065557534966277
15,random5,control_to_uncertain,0.030297086079309844,-0.032038521863464786
15,random6,control_to_uncertain,0.04067066994909613,0.04667591367623721
15,random7,control_to_uncertain,0.09231672677415385,-0.0985945750560977
15,random8,control_to_uncertain,-0.00258800777356188,-0.03589824101457884
15,random9,control_to_uncertain,0.0129561306360326,0.20929187964890034
15,random10,control_to_uncertain,0.003552858546075975,-0.10870996522068263
15,random11,control_to_uncertain,-0.036905851505745345,0.04751435980409719
15,random12,control_to_uncertain,0.05740647296837786,0.0356056421479673
15,random13,control_to_uncertain,0.08220727362486374,-0.19181239999775843
15,random14,control_to_uncertain,-0.02940512155110083,0.026090979099295454
15,random15,control_to_uncertain,0.04225654647353632,0.04607525682902408
15,random16,control_to_uncertain,-0.031888642051358225,-0.05944809311741097
15,random17,control_to_uncertain,-0.11828884068639765,0.019665890250233693
15,random18,control_to_uncertain,0.1327470031812188,-0.04569524369966883
15,random19,control_to_uncertain,-0.06604119929545724,0.08841088371515676
15,random20,control_to_uncertain,-0.06565368621634472,-0.02833957749784719
15,random21,control_to_uncertain,0.04090920674864003,0.7381860616447278
15,random22,control_to_uncertain,-0.007586941056799573,0.011524769479577184
15,random23,control_to_uncertain,0.043790288581470584,-0.031727512597465105
15,random24,control_to_uncertain,0.013597762588896098,0.10534943491404707
15,random25,control_to_uncertain,0.1662386693199881,-0.007741010793114208
15,random26,control_to_uncertain,-0.0675224429197312,0.03877166869312814
15,random27,control_to_uncertain,-0.07652917306514691,0.04904157972891354
15,random28,control_to_uncertain,0.16241072163206938,-0.19457986247677597
15,random29,control_to_uncertain,0.11293315799859178,-0.10453382611367237
16,circuit,control_to_uncertain,0.5347524809324257,-1.0
16,circuit,uncertain_to_control,1.4965177030333372,0.9456150942155871
16,random0,control_to_uncertain,-0.23716002976500125,-1.0
16,random1,control_to_uncertain,-0.01735435514128614,-1.0
16,random2,control_to_uncertain,-0.16091179755961718,-1.0
16,random3,control_to_uncertain,-0.061955400178142946,-0.03285342174316871
16,random4,control_to_uncertain,0.022949683227609825,-0.5062427352390445
16,random5,control_to_uncertain,-0.02139451803429921,0.4648093470109661
16,random6,control_to_uncertain,0.10193131456860391,-1.0
16,random7,control_to_uncertain,-0.07275660549472515,-0.5913042516160778
16,random8,control_to_uncertain,0.014449878720523225,-0.30983919407270005
16,random9,control_to_uncertain,-0.03665773937281,-0.6811096237096358
16,random10,control_to_uncertain,-0.030981177757142014,-1.0
16,random11,control_to_uncertain,0.19948393324546584,-0.08203268483476993
16,random12,control_to_uncertain,-0.24035459167068277,-0.6598045913440664
16,random13,control_to_uncertain,-0.17026096852911862,-1.0
16,random14,control_to_uncertain,0.008473134390573208,-0.9795467659355221
16,random15,control_to_uncertain,0.23901868745324034,-0.8915706129767834
16,random16,control_to_uncertain,-0.06507050336439203,0.18278187524882983
16,random17,control_to_uncertain,0.019715212082829132,0.22811582090620203
16,random18,control_to_uncertain,0.13702031385066932,-1.0
16,random19,control_to_uncertain,0.0676872687080914,-0.7141550932719039
16,random20,control_to_uncertain,-0.03954300467547289,-1.0
16,random21,control_to_uncertain,-0.09230450576748465,0.09795860154056997
16,random22,control_to_uncertain,0.06230153607879158,-0.07019016671151888
16,random23,control_to_uncertain,0.004726414730960643,-0.8072829410920168
16,random24,control_to_uncertain,-0.11040368147380983,0.48566301046949334
16,random25,control_to_uncertain,-0.20265086567792487,-1.0
16,random26,control_to_uncertain,-0.12908796883702414,-1.0
16,random27,control_to_uncertain,-0.10399134123008621,-1.0
16,random28,control_to_uncertain,-0.038567866548493104,-0.1763344633102353
16,random29,control_to_uncertain,-0.1231218733665453,-1.0
17,circuit,control_to_uncertain,0.793286353800943,0.3037482967777696
17,circuit,uncertain_to_control,0.9840931563355011,0.18201284258548014
17,random0,control_to_uncertain,0.01270555134983697,-0.025841369731311157
17,random1,control_to_uncertain,-0.13014924803738653,0.0791803186826581
17,random2,control_to_uncertain,0.1078540304361562,-0.03400746660485718
17,random3,control_to_uncertain,-0.0896202573899774,0.10848779358164908
17,random4,control_to_uncertain,0.12163999976156556,-0.056946386787154336
17,random5,control_to_uncertain,-0.03065947389440931,0.0488128487727103
17,random6,control_to_uncertain,-0.04542533723571033,0.07554607998533909
17,random7,control_to_uncertain,0.24045107027259016,0.038274980346253
17,random8,control_to_uncertain,0.18233761124456815,0.010648003216731526
17,random9,control_to_uncertain,0.023203009042626118,0.028088349772809044
17,random10,control_to_uncertain,0.1429641692646086,0.1267448335777734
17,random11,control_to_uncertain,-0.09243163786577334,0.11163270717465082
17,random12,control_to_uncertain,-0.02904527273919445,0.049745330309756454
17,random13,control_to_uncertain,-0.11649096035431358,0.11478275062005128
17,random14,control_to_uncertain,0.1380078325713366,0.08956376808282786
17,random15,control_to_uncertain,-0.05429242791828852,0.042618499655841864
17,random16,control_to_uncertain,-0.08313317159530523,0.05482890934600742
17,random17,control_to_uncertain,-0.06021981270974779,0.07711047558521343
17,random18,control_to_uncertain,0.019517885563390777,0.021085787175981446
17,random19,control_to_uncertain,0.2016683019295307,0.24241159386424635
17,random20,control_to_uncertain,-0.05480277299253104,0.14360131917818614
17,random21,control_to_uncertain,0.011561304474818342,0.05122346063664033
17,random22,control_to_uncertain,-0.0678302108356531,0.10159787835586241
17,random23,control_to_uncertain,0.0458425498178957,-0.014119971072867015
17,random24,control_to_uncertain,-0.05591149313606857,0.1031924249249373
17,random25,control_to_uncertain,0.10471809300135311,-0.03550339437883861
17,random26,control_to_uncertain,0.13301258337754304,0.07612303134389543
17,random27,control_to_uncertain,0.04793230846263434,-0.005579499665080836
17,random28,control_to_uncertain,0.0541344889455833,0.14105492326198835
17,random29,control_to_uncertain,0.13057819159399384,0.06818767313742584
18,circuit,control_to_uncertain,0.7563513161982353,-0.7472955997346462
18,circuit,uncertain_to_control,0.7109675880185042,0.03223883715396052
18,random0,control_to_uncertain,-0.08360043575767769,0.41985983247179043
18,random1,control_to_uncertain,-0.10547952410556723,-0.6298124264098451
18,random2,control_to_uncertain,-0.03244060597929808,-0.300224008049438
18,random3,control_to_uncertain,-0.0875641966861269,-0.08959674685328341
18,random4,control_to_uncertain,0.059443748526543674,-1.0
18,random5,control_to_uncertain,0.0403218125389703,-0.5683443011900916
18,random6,control_to_uncertain,-0.03482767738325905,-0.30936979722043745
18,random7,control_to_uncertain,0.37546307232795795,-1.0
18,random8,control_to_uncertain,0.017662189193031665,-0.02864429774685679
18,random9,control_to_uncertain,0.0009730626632049718,-0.08871553045460319
18,random10,control_to_uncertain,-0.005297295142499844,0.10419507372882826
18,random11,control_to_uncertain,0.09815247124877756,0.40377466643999455
18,random12,control_to_uncertain,-0.054591270388195876,-0.09072294536647121
18,random13,control_to_uncertain,0.1818535171425852,0.3472587760010306
18,random14,control_to_uncertain,0.05928850399654496,0.5943040894212588
18,random15,control_to_uncertain,0.048454799105191175,0.002355244563622125
18,random16,control_to_uncertain,0.2834101287819929,-0.15018716184039915
18,random17,control_to_uncertain,0.11278572828750581,-0.741799010200336
18,random18,control_to_uncertain,0.10004963274923427,-0.6704116715412863
18,random19,control_to_uncertain,0.43505001118324277,-1.0
18,random20,control_to_uncertain,-0.03409410283686968,-1.0
18,random21,control_to_uncertain,-0.0010283422115072258,-0.15611941498091253
18,random22,control_to_uncertain,0.007762464188411172,0.32445287402678047
18,random23,control_to_uncertain,-0.09396813541506333,0.012068403321651808
18,random24,control_to_uncertain,-0.060751578429743686,-0.2896369149298933
18,random25,control_to_uncertain,0.1446202965652691,0.2973414900540408
18,random26,control_to_uncertain,-0.023837539519529046,-0.613398534836142
18,random27,control_to_uncertain,-0.10344239804853687,-0.30195578436934994
18,random28,control_to_uncertain,0.15696186318970531,-0.2764510335593132
18,random29,control_to_uncertain,-0.03367858942619727,-1.0
19,circuit,control_to_uncertain,1.7323431591657752,0.34461628426308794
19,circuit,uncertain_to_control,1.2204359462880385,0.6548458873564729
19,random0,control_to_uncertain,0.005115101788986453,-0.2851684100264086
19,random1,control_to_uncertain,0.06323217103939159,0.050191056490756995
19,random2,control_to_uncertain,-0.211944152429272,0.35663641326142614
19,random3,control_to_uncertain,-0.018962965120589762,-0.07909483885937464
19,random4,control_to_uncertain,0.13370826757475293,-0.35407294347705376
19,random5,control_to_uncertain,-0.08720200109097456,-0.04203055026147043
19,random6,control_to_uncertain,0.331065103642584,-0.5472716274740441
19,random7,control_to_uncertain,-0.18407994698710956,0.1833980023900503
19,random8,control_to_uncertain,0.008338375560051264,-0.020871630692967057
19,random9,control_to_uncertain,-0.0677696785861817,-0.05339495782540293
19,random10,control_to_uncertain,0.23613691068837317,0.3227868898632092
19,random11,control_to_uncertain,-0.1211599085382,0.20656150624135752
19,random12,control_to_uncertain,-0.07106908225736408,0.012463133272799699
19,random13,control_to_uncertain,-0.2002969397104151,0.19000470767485123
19,random14,control_to_uncertain,0.04004912695554543,-0.08227486651528787
19,random15,control_to_uncertain,0.1708545283388588,-0.1538387668306082
19,random16,control_to_uncertain,-0.09069752200485114,0.010072814720134765
19,random17,control_to_uncertain,0.040323029096185826,-0.03893622642977182
19,random18,control_to_uncertain,-0.0658725545752084,0.13908456513021214
19,random19,control_to_uncertain,-0.005826254355954285,0.21141591033153564
19,random20,control_to_uncertain,-0.016962734744892016,0.04185766727334423
19,random21,control_to_uncertain,0.20616374151317113,-0.01238319668558231
19,random22,control_to_uncertain,0.2140621359004777,-0.21485626838306793
19,random23,control_to_uncertain,0.007283810943640042,0.04828143043572146
19,random24,control_to_uncertain,-0.03340083517810424,-0.006651367841081773
19,random25,control_to_uncertain,-0.06330134994862886,0.0035418882470416085
19,random26,control_to_uncertain,-0.21760920999671649,0.07168004978600868
19,random27,control_to_uncertain,-0.2886089478450604,0.3253916691590966
19,random28,control_to_uncertain,0.11464070659139296,-0.17440017382184067
19,random29,control_to_uncertain,-0.18300436389827457,0.31619426736642475
20,circuit,control_to_uncertain,0.5365678612326317,-0.0328756218714723
20,circuit,uncertain_to_control,0.9383559814184537,0.6144820325666164
20,random0,control_to_uncertain,0.06895288232048671,0.11751034713629002
20,random1,control_to_uncertain,0.013677048659991876,-0.006762598676327269
20,random2,control_to_uncertain,-0.07202224837332517,0.015254478160448495
20,random3,control_to_uncertain,-0.01141905132530989,-0.02228546158993379
20,random4,control_to_uncertain,-0.11444123821395304,0.07715910614254638
20,random5,control_to_uncertain,-0.043049627138152316,-0.027267426185352016
20,random6,control_to_uncertain,-0.019863888540830228,0.02553059342562937
20,random7,control_to_uncertain,-0.0987345405194077,0.07045599361064203
20,random8,control_to_uncertain,-0.03270031928263126,-0.0626861969147793
20,random9,control_to_uncertain,-0.12830478631863965,0.06776842819503534
20,random10,control_to_uncertain,0.031737713791709615,-0.10766039432763887
20,random11,control_to_uncertain,-0.015604059592606506,0.08690716569209816
20,random12,control_to_uncertain,-0.05075677089322516,0.15756671345318732
20,random13,control_to_uncertain,0.021114690695027673,-0.005359794559604329
20,random14,control_to_uncertain,0.0065871243876025444,-0.16776626354419885
20,random15,control_to_uncertain,-0.062129391670228726,-0.05798330598909508
20,random16,control_to_uncertain,-0.1021863552031852,0.21929857601193198
20,random17,control_to_uncertain,-0.0683494897323649,0.12993969817215387
20,random18,control_to_uncertain,2.225393680937372e-05,-0.033915351376239036
20,random19,control_to_uncertain,-0.03044003110151301,0.11249532822819931
20,random20,control_to_uncertain,0.09936894135036316,0.059595822001683924
20,random21,control_to_uncertain,-0.0391138711447151,0.11856105601732232
20,random22,control_to_uncertain,0.016114427452227364,0.01970664428210023
20,random23,control_to_uncertain,-0.08120027917236464,0.0846176462350713
20,random24,control_to_uncertain,-0.002079515852514161,0.10432673037856388
20,random25,control_to_uncertain,0.04220082762554626,-0.03320546789494227
20,random26,control_to_uncertain,0.05516444125253174,-2.3120591289370967e-05
20,random27,control_to_uncertain,0.00793271031310021,-0.060522736963023634
20,random28,control_to_uncertain,0.07983767553048333,0.015856310637227096
20,random29,control_to_uncertain,-0.009419346926316111,0.17237643973697395
21,circuit,control_to_uncertain,0.785292114212835,-0.16002047137427106
21,circuit,uncertain_to_control,0.955615007167861,0.10353885211250219
21,random0,control_to_uncertain,0.3525289039319513,-0.8756565263048456
21,random1,control_to_uncertain,0.21324128438981624,-0.6634934536908156
21,random2,control_to_uncertain,0.017949178445163177,-0.2726086619862734
21,random3,control_to_uncertain,-0.0025425094428076587,-0.0507624389025211
21,random4,control_to_uncertain,0.0847961669056969,-0.44966604454605197
21,random5,control_to_uncertain,-0.026007087398468357,-0.19977131315459967
21,random6,control_to_uncertain,0.004716606108036677,-0.2100353915022023
21,random7,control_to_uncertain,-0.010132482818826859,-0.09707435875744899
21,random8,control_to_uncertain,0.15312929578284865,-0.35118889783927915
21,random9,control_to_uncertain,-0.014731985361488611,-0.266014650105665
21,random10,control_to_uncertain,-0.014613619810459328,0.24526198444111347
21,random11,control_to_uncertain,0.010801074115155495,0.07399588499956097
21,random12,control_to_uncertain,0.1416521019741851,-0.46944362495152064
21,random13,control_to_uncertain,-0.014995392229275465,-0.30294541462979285
21,random14,control_to_uncertain,-0.012877736784518866,0.03162492745362833
21,random15,control_to_uncertain,0.013297716906939306,-0.5860733264420582
21,random16,control_to_uncertain,0.0643926439465442,-0.1629936864605356
21,random17,control_to_uncertain,0.02870068698582516,-0.027874142586760242
21,random18,control_to_uncertain,-0.04422311053440784,-0.2870974400484887
21,random19,control_to_uncertain,0.14499236041753275,-0.2831663491455386
21,random20,control_to_uncertain,0.12564516296782297,-0.5612227169051203
21,random21,control_to_uncertain,0.0327150633523326,-0.3437788788447939
21,random22,control_to_uncertain,-0.007976576153719252,-0.39327445818565765
21,random23,control_to_uncertain,0.010917394379089786,-0.3102710462062281
21,random24,control_to_uncertain,0.17451416489687685,0.5994070626394111
21,random25,control_to_uncertain,0.23544655297104278,-0.5282319537566559
21,random26,control_to_uncertain,0.0040334802183095925,0.051609894743621515
21,random27,control_to_uncertain,-0.05015096177014637,-0.10688234320273379
21,random28,control_to_uncertain,0.010885583637250666,-0.01958871332697581
21,random29,control_to_uncertain,-0.004798504625329732,-0.24178454142836384
22,circuit,control_to_uncertain,1.0590440575371058,-0.4003297898363429
22,circuit,uncertain_to_control,0.7680690912959266,0.9915172690218592
22,random0,control_to_uncertain,0.041342647477408664,-0.23110398547627958
22,random1,control_to_uncertain,-0.17927222787132066,-0.08996041932527181
22,random2,control_to_uncertain,0.09806014964094416,0.5463083579177559
22,random3,control_to_uncertain,0.03478648803802072,-0.11006050567774905
22,random4,control_to_uncertain,0.2122934817922795,-0.30157910093219414
22,random5,control_to_uncertain,-0.07930912537580348,-0.13437948524492568
22,random6,control_to_uncertain,-0.009419980813297668,-0.0008894599875628855
22,random7,control_to_uncertain,0.7542810209779085,0.11515404928280289
22,random8,control_to_uncertain,0.3633968130139894,-0.38494593391825105
22,random9,control_to_uncertain,-0.05702801622723496,-0.15829366915507195
22,random10,control_to_uncertain,-0.10781278302063098,-0.19475578163727833
22,random11,control_to_uncertain,0.2686616556341531,-0.29929930711715347
22,random12,control_to_uncertain,-0.12423380175593786,-0.015943599748899962
22,random13,control_to_uncertain,0.1383570164198687,-0.18995452495822368
22,random14,control_to_uncertain,0.13115960710387176,-0.3271117306745808
22,random15,control_to_uncertain,0.34422956573074787,-0.2728514295313684
22,random16,control_to_uncertain,0.22993326822760682,-0.3177435184066347
22,random17,control_to_uncertain,0.44620640943196055,-0.019977336158699937
22,random18,control_to_uncertain,-0.07382433529385268,0.0575411058422019
22,random19,control_to_uncertain,-0.06564727327441872,0.026665379729861157
22,random20,control_to_uncertain,0.5500598506274014,-0.21537928778362958
22,random21,control_to_uncertain,0.26013641534514503,-0.20261046780644076
22,random22,control_to_uncertain,0.07950473006839935,-0.22078530652182243
22,random23,control_to_uncertain,-0.2629728271442961,-0.13322949423383543
22,random24,control_to_uncertain,-0.02118338443078651,-0.12515922158988763
22,random25,control_to_uncertain,-0.10244894008324461,-0.19983407356759514
22,random26,control_to_uncertain,0.0019797188314320735,0.023420972747393954
22,random27,control_to_uncertain,0.17160952664814444,-0.17528816086906548
22,random28,control_to_uncertain,0.1780286382137391,-0.12227142381383231
22,random29,control_to_uncertain,0.04621158466635551,-0.17159106649730185
23,circuit,control_to_uncertain,1.1294853806847545,0.024833967882029278
23,circuit,uncertain_to_control,1.0468571874065091,0.3470598226316935
23,random0,control_to_uncertain,-0.03473628363788895,-0.007008654122572572
23,random1,control_to_uncertain,-0.0708341414453994,-0.04552637892109335
23,random2,control_to_uncertain,0.046196548319202634,0.0197996022103424
23,random3,control_to_uncertain,0.1885892025386716,-0.07990953468381344
23,random4,control_to_uncertain,0.007290884711125545,0.11515917853493547
23,random5,control_to_uncertain,-0.010878842498141243,-0.0745896006260027
23,random6,control_to_uncertain,0.1768832757750283,-0.08609199707263289
23,random7,control_to_uncertain,0.062113346774897486,-0.06846967911130583
23,random8,control_to_uncertain,-0.12099583958798123,0.08150718032853088
23,random9,control_to_uncertain,-0.06923724823074276,0.04892303552031947
23,random10,control_to_uncertain,0.04679781956816564,-0.02314978989192439
23,random11,control_to_uncertain,-0.016299012544848723,0.06885913289727573
23,random12,control_to_uncertain,-0.008376843840703356,0.049436057029648844
23,random13,control_to_uncertain,-0.0245028347096548,0.02769093284124807
23,random14,control_to_uncertain,0.13951848557845797,0.07129880930531923
23,random15,control_to_uncertain,-0.058590615887814036,0.11351424872840471
23,random16,control_to_uncertain,0.037892344884931616,0.028898542382731894
23,random17,control_to_uncertain,-0.005541117818075899,-0.0039390268986465304
23,random18,control_to_uncertain,0.04770782749105178,0.006699560118994786
23,random19,control_to_uncertain,-0.028478925433755894,0.06528533538642872
23,random20,control_to_uncertain,-0.0004630452245419589,0.044045429656023594
23,random21,control_to_uncertain,0.007548504062003698,0.03421568131767682
23,random22,control_to_uncertain,0.05254143372911095,-0.032200980048689584
23,random23,control_to_uncertain,0.12208185850390178,-0.027354236999370386
23,random24,control_to_uncertain,-0.07290753181171511,-0.021324691124001448
23,random25,control_to_uncertain,0.2907249022313937,-0.16393616888551624
23,random26,control_to_uncertain,-0.02152224637856186,0.025229011913730805
23,random27,control_to_uncertain,0.004336662157182121,0.1103359611030702
23,random28,control_to_uncertain,0.08407155516473888,0.04353031180454486
23,random29,control_to_uncertain,0.060462346920058724,0.06856471328874346
24,circuit,control_to_uncertain,0.553603928845172,-0.02588258051567762
24,circuit,uncertain_to_control,0.7747834581501012,0.3405912569727382
24,random0,control_to_uncertain,-0.0198536089300192,0.1578474343275398
24,random1,control_to_uncertain,-0.0014568275295826457,0.1551669789621463
24,random2,control_to_uncertain,0.062193565772648736,-0.3210713583114487
24,random3,control_to_uncertain,-0.01759633056717127,0.01578277186251083
24,random4,control_to_uncertain,-0.003745445414157916,0.09135878035672197
24,random5,control_to_uncertain,-0.009312396428907523,-0.14035045255183518
24,random6,control_to_uncertain,0.07761068187654745,-0.31332687196661346
24,random7,control_to_uncertain,0.08950442485556316,-0.42196268079378896
24,random8,control_to_uncertain,-0.039718438723761754,-0.00794498799724099
24,random9,control_to_uncertain,-0.013126262812878554,-0.0010963338816359664
24,random10,control_to_uncertain,-0.023954396305916337,0.1164440191387981
24,random11,control_to_uncertain,0.0017969599611968507,0.05001952921741127
24,random12,control_to_uncertain,-0.05649818846606541,-0.21662275980468648
24,random13,control_to_uncertain,0.023665152244547506,0.0008821896672798081
24,random14,control_to_uncertain,-0.07631077111309609,0.32602352028289744
24,random15,control_to_uncertain,0.10367517037194052,-0.43907397414067784
24,random16,control_to_uncertain,0.07583217497639565,-0.19769498133824048
24,random17,control_to_uncertain,0.09931636887765459,-0.27023468364147574
24,random18,control_to_uncertain,0.0577834595088777,-0.1420701194898091
24,random19,control_to_uncertain,-0.0473173741969138,0.02861910240986065
24,random20,control_to_uncertain,0.043727530603919595,-0.05619608911977189
24,random21,control_to_uncertain,0.1084431608243881,-0.43203634853792827
24,random22,control_to_uncertain,0.0678625565168826,0.016575624753148017
24,random23,control_to_uncertain,0.023272816497720346,-0.0981278675303714
24,random24,control_to_uncertain,-0.0028859973833471773,0.09935983488275246
24,random25,control_to_uncertain,0.0363528809107379,-0.14511584344935718
24,random26,control_to_uncertain,0.060863235948947346,-0.28475380220126917
24,random27,control_to_uncertain,0.04280321195470821,-0.11028444642647887
24,random28,control_to_uncertain,0.06558923582543019,-0.4176817328702975
24,random29,control_to_uncertain,0.03822790477151012,-0.22938726886460736
25,circuit,control_to_uncertain,0.9391383915460484,0.571189112485951
25,circuit,uncertain_to_control,1.0016288351018385,0.30378148658582527
25,random0,control_to_uncertain,-0.000831403696118474,-0.11167965497550031
25,random1,control_to_uncertain,-0.04306574399927585,0.14077615770084367
25,random2,control_to_uncertain,0.15951513813044313,-0.18426103223145862
25,random3,control_to_uncertain,0.16337585818954048,-0.3971718819948538
25,random4,control_to_uncertain,-0.01330156951981641,-0.02071118258564741
25,random5,control_to_uncertain,0.1504006395019562,-0.37627937643976844
25,random6,control_to_uncertain,0.048098257872035775,-0.13982807507890407
25,random7,control_to_uncertain,0.0845424355051913,0.09110336091190002
25,random8,control_to_uncertain,0.1064410795381948,-0.057723142451621356
25,random9,control_to_uncertain,0.06642505751658888,0.024509741123225633
25,random10,control_to_uncertain,0.06923516642474616,0.0968996255562427
25,random11,control_to_uncertain,0.11915544552462613,-0.0521908998179951
25,random12,control_to_uncertain,0.1263503429422094,-0.17703349866966098
25,random13,control_to_uncertain,0.0016422349741560388,-0.09746519554874185
25,random14,control_to_uncertain,-0.004199553345002899,0.02081303879282735
25,random15,control_to_uncertain,-0.03149804011577045,0.060492180703160224
25,random16,control_to_uncertain,0.0946019309382813,-0.21414132320121604
25,random17,control_to_uncertain,-0.003099651792363585,-0.002510613602052923
25,random18,control_to_uncertain,0.050003208185198024,-0.07151078337553757
25,random19,control_to_uncertain,0.03632477420659134,0.09117462872249651
25,random20,control_to_uncertain,0.03681317453205811,0.03731484806100903
25,random21,control_to_uncertain,0.10430833139563396,-0.13456907827661346
25,random22,control_to_uncertain,0.17073055325459546,0.05273408036557233
25,random23,control_to_uncertain,0.08078707958734621,-0.24400553161194505
25,random24,control_to_uncertain,0.01914919595761993,0.060427140942383564
25,random25,control_to_uncertain,0.009153391618885835,-0.020392842520173263
25,random26,control_to_uncertain,0.02004587538029783,0.1001272532483123
25,random27,control_to_uncertain,-0.018538917955306256,-0.006512963390064692
25,random28,control_to_uncertain,0.16960896726127628,-0.3072415230230702
25,random29,control_to_uncertain,-0.004979470394789151,0.002778104400010769
26,circuit,control_to_uncertain,0.6265765799959124,-0.16905842516186084
26,circuit,uncertain_to_control,0.9162104984807099,0.16590082999451414
26,random0,control_to_uncertain,-0.0828907935813055,0.05557872842182411
26,random1,control_to_uncertain,0.04455312172971635,-0.2085817868120721
26,random2,control_to_uncertain,0.2331715377187808,-0.12043370663132277
26,random3,control_to_uncertain,-0.12673138683424098,0.06379618355022042
26,random4,control_to_uncertain,-0.12075938466611891,0.007323431202106668
26,random5,control_to_uncertain,-0.018514498139406484,-0.17845614104184476
26,random6,control_to_uncertain,-0.016993122909672885,-0.08537391944718467
26,random7,control_to_uncertain,-0.01743097518507205,-0.10628541839422644
26,random8,control_to_uncertain,0.04746334808054799,0.029051020943530303
26,random9,control_to_uncertain,-0.14169957749292483,0.032429467875676674
26,random10,control_to_uncertain,-0.034249545241099806,-0.020794599249180108
26,random11,control_to_uncertain,-0.09475060590479846,0.09862468285558144
26,random12,control_to_uncertain,0.08972714273813141,0.0751296701431674
