pair,uncertain_id,split,layer,group,n_pos,direction,logodds_rec,entropy_rec
0,fam_0000_u,working,17,entity,1,control_to_uncertain,-0.7743946648099115,-0.06456067432266273
0,fam_0000_u,working,17,entity,1,uncertain_to_control,1.2695350553034102,0.14544206730883352
0,fam_0000_u,working,18,entity,1,control_to_uncertain,-0.4367372425269331,0.008297589263248846
0,fam_0000_u,working,18,entity,1,uncertain_to_control,0.8179698554094497,0.15799244923827746
0,fam_0000_u,working,19,entity,1,control_to_uncertain,0.4841595574449601,0.014470710830275207
0,fam_0000_u,working,19,entity,1,uncertain_to_control,0.4550258551028295,-0.014055015405357932
0,fam_0000_u,working,20,entity,1,control_to_uncertain,0.4281502821863292,0.002228317374110453
0,fam_0000_u,working,20,entity,1,uncertain_to_control,0.6867971292691263,0.049714324371798464
0,fam_0000_u,working,21,entity,1,control_to_uncertain,0.38687154852742495,0.009134024240295099
0,fam_0000_u,working,21,entity,1,uncertain_to_control,-0.5338575685663274,0.1727119542254357
0,fam_0000_u,working,22,entity,1,control_to_uncertain,0.48278296086441325,-0.0037483799450249477
0,fam_0000_u,working,22,entity,1,uncertain_to_control,-0.17138148333870984,0.03211580960022028
0,fam_0000_u,working,23,entity,1,control_to_uncertain,0.3930055479077968,0.0249662043476816
0,fam_0000_u,working,23,entity,1,uncertain_to_control,-0.2853834827574092,0.02831327946601089
0,fam_0000_u,working,24,entity,1,control_to_uncertain,0.06602233855332795,0.006736876961275345
0,fam_0000_u,working,24,entity,1,uncertain_to_control,-0.37473929304898573,0.0849542289962543
0,fam_0000_u,working,25,entity,1,control_to_uncertain,0.5792565100881213,0.010034549304266501
0,fam_0000_u,working,25,entity,1,uncertain_to_control,-0.23051285409034433,0.03064351788113425
0,fam_0000_u,working,26,entity,1,control_to_uncertain,0.1634540756521267,0.007092932999748387
0,fam_0000_u,working,26,entity,1,uncertain_to_control,0.2040301382026312,0.010589996724284446
0,fam_0000_u,working,27,entity,1,control_to_uncertain,0.16093084758105472,-0.0006503956969440897
0,fam_0000_u,working,27,entity,1,uncertain_to_control,0.20832441686282901,-0.051537034575415044
0,fam_0000_u,working,28,entity,1,control_to_uncertain,0.5738555244321938,0.023135927953247468
0,fam_0000_u,working,28,entity,1,uncertain_to_control,0.07749025043837095,-0.050757123494476385
0,fam_0000_u,working,29,entity,1,control_to_uncertain,0.31066207588209177,0.002600544290997479
0,fam_0000_u,working,29,entity,1,uncertain_to_control,0.11187162837641453,0.0088064526848999
0,fam_0000_u,working,30,entity,1,control_to_uncertain,0.30452488254213633,-0.0025953518071030806
0,fam_0000_u,working,30,entity,1,uncertain_to_control,0.0980673350559422,0.007967050574199705
0,fam_0000_u,working,31,entity,1,control_to_uncertain,0.0,-0.0
0,fam_0000_u,working,31,entity,1,uncertain_to_control,-0.0,0.0
0,fam_0000_u,working,0,last,1,control_to_uncertain,0.30893094978776137,0.0026638925945091413
0,fam_0000_u,working,0,last,1,uncertain_to_control,-0.23059589703951885,0.021426043006822035
0,fam_0000_u,working,1,last,1,control_to_uncertain,0.3544129342587299,-0.0005774042090571161
0,fam_0000_u,working,1,last,1,uncertain_to_control,0.25600544250713053,0.00688656885411672
0,fam_0000_u,working,2,last,1,control_to_uncertain,0.042086805433564044,-0.022289849791825904
0,fam_0000_u,working,2,last,1,uncertain_to_control,0.25588087808336873,0.012557206336848002
0,fam_0000_u,working,3,last,1,control_to_uncertain,0.718442880823786,0.009343058806215315
0,fam_0000_u,working,3,last,1,uncertain_to_control,-0.27658252712470177,0.005158065144012799
0,fam_0000_u,working,4,last,1,control_to_uncertain,0.5049777860110958,-0.04205763597780109
0,fam_0000_u,working,4,last,1,uncertain_to_control,-0.5762478001603367,0.06426722480428787
0,fam_0000_u,working,5,last,1,control_to_uncertain,0.4569182761561335,-0.029509924468645705
0,fam_0000_u,working,5,last,1,uncertain_to_control,-0.49771951285728433,0.06611930963107847
0,fam_0000_u,working,6,last,1,control_to_uncertain,0.09427450805037513,-0.042611303117626675
0,fam_0000_u,working,6,last,1,uncertain_to_control,-0.9773468416530657,0.12313626917361767
0,fam_0000_u,working,7,last,1,control_to_uncertain,1.0769536652283203,-0.046640373906314536
0,fam_0000_u,working,7,last,1,uncertain_to_control,-1.0,0.16862658207566428
0,fam_0000_u,working,8,last,1,control_to_uncertain,0.7797142044964563,-0.03565634183278659
0,fam_0000_u,working,8,last,1,uncertain_to_control,-1.0,0.22942522763849393
0,fam_0000_u,working,9,last,1,control_to_uncertain,1.6005618174907614,-0.05248176993083018
0,fam_0000_u,working,9,last,1,uncertain_to_control,-1.0,0.10179642139944266
0,fam_0000_u,working,10,last,1,control_to_uncertain,1.4983471259154686,-0.008277709467767434
0,fam_0000_u,working,10,last,1,uncertain_to_control,-1.0,0.09914113349252994
0,fam_0000_u,working,11,last,1,control_to_uncertain,0.6290982493907522,0.051191363504730795
0,fam_0000_u,working,11,last,1,uncertain_to_control,-1.0,0.17408380847033578
0,fam_0000_u,working,12,last,1,control_to_uncertain,0.01895615012887627,-0.01718059399642045
0,fam_0000_u,working,12,last,1,uncertain_to_control,-1.0,0.5356180658086508
0,fam_0000_u,working,13,last,1,control_to_uncertain,1.446077977329275,-0.08578903204979088
0,fam_0000_u,working,13,last,1,uncertain_to_control,-1.0,0.5501404047645045
0,fam_0000_u,working,14,last,1,control_to_uncertain,2.0,-0.20975632118153636
0,fam_0000_u,working,14,last,1,uncertain_to_control,-1.0,0.5713512564030744
0,fam_0000_u,working,15,last,1,control_to_uncertain,2.0,-0.2793354570097939
0,fam_0000_u,working,15,last,1,uncertain_to_control,-1.0,0.827323503021729
0,fam_0000_u,working,16,last,1,control_to_uncertain,2.0,-0.5089098572927397
0,fam_0000_u,working,16,last,1,uncertain_to_control,-1.0,0.793831685189493
0,fam_0000_u,working,17,last,1,control_to_uncertain,2.0,-0.3535280405998832
0,fam_0000_u,working,17,last,1,uncertain_to_control,-1.0,0.8677259234906785
0,fam_0000_u,working,18,last,1,control_to_uncertain,2.0,0.1944798852075332
0,fam_0000_u,working,18,last,1,uncertain_to_control,-1.0,0.9132306269909467
0,fam_0000_u,working,19,last,1,control_to_uncertain,2.0,0.25065736846103087
0,fam_0000_u,working,19,last,1,uncertain_to_control,-1.0,0.9388408476982164
0,fam_0000_u,working,20,last,1,control_to_uncertain,2.0,0.2884068747299908
0,fam_0000_u,working,20,last,1,uncertain_to_control,-1.0,0.8990058915405833
0,fam_0000_u,working,21,last,1,control_to_uncertain,2.0,0.27094084247606115
0,fam_0000_u,working,21,last,1,uncertain_to_control,-1.0,0.9160980649541163
0,fam_0000_u,working,22,last,1,control_to_uncertain,2.0,0.5388442302305819
0,fam_0000_u,working,22,last,1,uncertain_to_control,-1.0,0.876782802255971
0,fam_0000_u,working,23,last,1,control_to_uncertain,2.0,0.5969000574437076
0,fam_0000_u,working,23,last,1,uncertain_to_control,-1.0,0.7763742576231598
0,fam_0000_u,working,24,last,1,control_to_uncertain,2.0,0.5162768050854297
0,fam_0000_u,working,24,last,1,uncertain_to_control,-1.0,0.8085479263296319
0,fam_0000_u,working,25,last,1,control_to_uncertain,2.0,0.5639283781410077
0,fam_0000_u,working,25,last,1,uncertain_to_control,-1.0,0.8468524349485618
0,fam_0000_u,working,26,last,1,control_to_uncertain,2.0,0.4800685763930099
0,fam_0000_u,working,26,last,1,uncertain_to_control,-1.0,0.7687825494561837
0,fam_0000_u,working,27,last,1,control_to_uncertain,2.0,0.46820538261781897
0,fam_0000_u,working,27,last,1,uncertain_to_control,-1.0,0.7914131745481648
0,fam_0000_u,working,28,last,1,control_to_uncertain,2.0,0.432823500648022
0,fam_0000_u,working,28,last,1,uncertain_to_control,-1.0,0.7407555983877783
0,fam_0000_u,working,29,last,1,control_to_uncertain,2.0,0.6942692187181033
0,fam_0000_u,working,29,last,1,uncertain_to_control,-1.0,0.822699818648791
0,fam_0000_u,working,30,last,1,control_to_uncertain,2.0,0.8367429655195332
0,fam_0000_u,working,30,last,1,uncertain_to_control,-0.5400091347244091,0.8649728685298683
0,fam_0000_u,working,31,last,1,control_to_uncertain,1.0,1.0
0,fam_0000_u,working,31,last,1,uncertain_to_control,1.0,1.0
0,fam_0000_u,working,0,suffix-1,1,control_to_uncertain,0.2585270735984107,0.0026897066572984366
0,fam_0000_u,working,0,suffix-1,1,uncertain_to_control,0.2744218134663724,-0.03628611595083578
0,fam_0000_u,working,1,suffix-1,1,control_to_uncertain,-0.08801115330686606,0.03351466476137124
0,fam_0000_u,working,1,suffix-1,1,uncertain_to_control,0.5361636073857121,-0.03518367744171363
0,fam_0000_u,working,2,suffix-1,1,control_to_uncertain,-0.20305438354983055,0.02007132395877346
0,fam_0000_u,working,2,suffix-1,1,uncertain_to_control,0.2599946980270912,-0.04096943971021786
0,fam_0000_u,working,3,suffix-1,1,control_to_uncertain,-0.4606663877275297,-0.019044992427874916
0,fam_0000_u,working,3,suffix-1,1,uncertain_to_control,-0.4894886790102558,0.034013291571916196
0,fam_0000_u,working,4,suffix-1,1,control_to_uncertain,-0.6559546585497507,-0.008136177192474399
0,fam_0000_u,working,4,suffix-1,1,uncertain_to_control,-0.753135669821234,0.012627008156056987
0,fam_0000_u,working,5,suffix-1,1,control_to_uncertain,-0.530671593881651,-0.0540107339027065
0,fam_0000_u,working,5,suffix-1,1,uncertain_to_control,-1.0,0.06742885406924577
0,fam_0000_u,working,6,suffix-1,1,control_to_uncertain,-0.17271017052550217,-0.08953563171462346
0,fam_0000_u,working,6,suffix-1,1,uncertain_to_control,-1.0,0.18675421095608166
0,fam_0000_u,working,7,suffix-1,1,control_to_uncertain,0.24619200168641067,-0.04336970247957425
0,fam_0000_u,working,7,suffix-1,1,uncertain_to_control,-1.0,0.15975700362227677
0,fam_0000_u,working,8,suffix-1,1,control_to_uncertain,0.9573670274776342,-0.04780171001846744
0,fam_0000_u,working,8,suffix-1,1,uncertain_to_control,-1.0,0.15638990035178338
0,fam_0000_u,working,9,suffix-1,1,control_to_uncertain,0.975978229971478,-0.04705903646488575
0,fam_0000_u,working,9,suffix-1,1,uncertain_to_control,-1.0,0.172455148807687
0,fam_0000_u,working,10,suffix-1,1,control_to_uncertain,1.1317236841685006,-0.0012601416628291737
0,fam_0000_u,working,10,suffix-1,1,uncertain_to_control,-0.6303438936283701,0.0990562734700272
0,fam_0000_u,working,11,suffix-1,1,control_to_uncertain,1.5397759756748037,-0.07477265821943496
0,fam_0000_u,working,11,suffix-1,1,uncertain_to_control,-1.0,0.18612132134769585
0,fam_0000_u,working,12,suffix-1,1,control_to_uncertain,2.0,-0.08436703324613917
0,fam_0000_u,working,12,suffix-1,1,uncertain_to_control,-1.0,0.2971451575191914
0,fam_0000_u,working,13,suffix-1,1,control_to_uncertain,2.0,-0.07881211397591162
0,fam_0000_u,working,13,suffix-1,1,uncertain_to_control,-1.0,0.38710323488779486
0,fam_0000_u,working,14,suffix-1,1,control_to_uncertain,2.0,-0.07758164364962186
0,fam_0000_u,working,14,suffix-1,1,uncertain_to_control,-1.0,0.4360380932487028
0,fam_0000_u,working,15,suffix-1,1,control_to_uncertain,0.8978348147982536,-0.10016538802987072
0,fam_0000_u,working,15,suffix-1,1,uncertain_to_control,-1.0,0.33709575771098693
0,fam_0000_u,working,16,suffix-1,1,control_to_uncertain,1.0370994375437173,-0.0827586984490199
0,fam_0000_u,working,16,suffix-1,1,uncertain_to_control,-1.0,0.22033660054310414
0,fam_0000_u,working,17,suffix-1,1,control_to_uncertain,0.9395830605159522,-0.06715098200255411
0,fam_0000_u,working,17,suffix-1,1,uncertain_to_control,-1.0,0.27254264957914176
0,fam_0000_u,working,18,suffix-1,1,control_to_uncertain,1.6865128668661826,-0.03540561903902849
0,fam_0000_u,working,18,suffix-1,1,uncertain_to_control,-1.0,0.2000471180824246
0,fam_0000_u,working,19,suffix-1,1,control_to_uncertain,1.2908563325039686,-0.07918923666332765
0,fam_0000_u,working,19,suffix-1,1,uncertain_to_control,-1.0,0.19174003399148315
0,fam_0000_u,working,20,suffix-1,1,control_to_uncertain,2.0,-0.042233141933431764
0,fam_0000_u,working,20,suffix-1,1,uncertain_to_control,-1.0,0.1405106911759819
0,fam_0000_u,working,21,suffix-1,1,control_to_uncertain,2.0,-0.03619695358453483
0,fam_0000_u,working,21,suffix-1,1,uncertain_to_control,-1.0,0.20482969246253105
0,fam_0000_u,working,22,suffix-1,1,control_to_uncertain,1.8724444330881438,-0.0597111910786599
0,fam_0000_u,working,22,suffix-1,1,uncertain_to_control,-1.0,0.19841920020318932
0,fam_0000_u,working,23,suffix-1,1,control_to_uncertain,1.9423857600505923,0.015187125251019506
0,fam_0000_u,working,23,suffix-1,1,uncertain_to_control,-1.0,0.10006272520544433
0,fam_0000_u,working,24,suffix-1,1,control_to_uncertain,1.9961321149442175,0.015120513100488508
0,fam_0000_u,working,24,suffix-1,1,uncertain_to_control,-1.0,0.17035834963278754
0,fam_0000_u,working,25,suffix-1,1,control_to_uncertain,-1.0,-0.09477380946729269
0,fam_0000_u,working,25,suffix-1,1,uncertain_to_control,-1.0,0.05102045660626374
0,fam_0000_u,working,26,suffix-1,1,control_to_uncertain,-0.45364127362332357,-0.05778403777042456
0,fam_0000_u,working,26,suffix-1,1,uncertain_to_control,-1.0,0.07009645558082235
0,fam_0000_u,working,27,suffix-1,1,control_to_uncertain,0.17441893890274712,-0.023110113890458174
0,fam_0000_u,working,27,suffix-1,1,uncertain_to_control,-1.0,0.07244412590616262
0,fam_0000_u,working,28,suffix-1,1,control_to_uncertain,0.032457017288903225,0.011205083530746627
0,fam_0000_u,working,28,suffix-1,1,uncertain_to_control,-1.0,0.0954280624379869
0,fam_0000_u,working,29,suffix-1,1,control_to_uncertain,0.18036130070810083,0.03304289051039446
0,fam_0000_u,working,29,suffix-1,1,uncertain_to_control,-1.0,0.03252609000621911
0,fam_0000_u,working,30,suffix-1,1,control_to_uncertain,0.29244053645745166,0.05190406900840767
0,fam_0000_u,working,30,suffix-1,1,uncertain_to_control,-1.0,0.05543762847688721
0,fam_0000_u,working,31,suffix-1,1,control_to_uncertain,0.0,-0.0
0,fam_0000_u,working,31,suffix-1,1,uncertain_to_control,-0.0,0.0
0,fam_0000_u,working,0,suffix-2,1,control_to_uncertain,-0.0011290647128151241,0.007382970314421219
0,fam_0000_u,working,0,suffix-2,1,uncertain_to_control,0.36479489988533687,0.011479395037053565
0,fam_0000_u,working,1,suffix-2,1,control_to_uncertain,0.31857670773034036,0.0393195650419434
0,fam_0000_u,working,1,suffix-2,1,uncertain_to_control,0.368683545678413,-0.04197782008251005
0,fam_0000_u,working,2,suffix-2,1,control_to_uncertain,0.2608730369125909,0.027230869109052844
0,fam_0000_u,working,2,suffix-2,1,uncertain_to_control,0.6147350131431437,-0.035561690269225836
0,fam_0000_u,working,3,suffix-2,1,control_to_uncertain,-0.6020246509800665,0.022529445834381722
0,fam_0000_u,working,3,suffix-2,1,uncertain_to_control,0.02122066747367379,-0.044983378117270614
0,fam_0000_u,working,4,suffix-2,1,control_to_uncertain,0.1256280123031323,0.047567603173171415
0,fam_0000_u,working,4,suffix-2,1,uncertain_to_control,0.346474347713604,0.02393868596332148
0,fam_0000_u,working,5,suffix-2,1,control_to_uncertain,-0.18691370879392893,0.029266471152339765
0,fam_0000_u,working,5,suffix-2,1,uncertain_to_control,0.6042220951736077,-0.026650349409659088
0,fam_0000_u,working,6,suffix-2,1,control_to_uncertain,-0.6424298366928465,0.029857672532887708
0,fam_0000_u,working,6,suffix-2,1,uncertain_to_control,0.47167277245273737,-0.03170278459559155
0,fam_0000_u,working,7,suffix-2,1,control_to_uncertain,-0.23124267385520503,0.03911127225943667
0,fam_0000_u,working,7,suffix-2,1,uncertain_to_control,0.5148407332053621,-0.03317470542297084
0,fam_0000_u,working,8,suffix-2,1,control_to_uncertain,-0.4975677997770616,0.027479811622618578
0,fam_0000_u,working,8,suffix-2,1,uncertain_to_control,-0.41432682510835506,-0.027644190827046965
0,fam_0000_u,working,9,suffix-2,1,control_to_uncertain,-0.04347937181202909,0.024585966169928933
0,fam_0000_u,working,9,suffix-2,1,uncertain_to_control,0.4759271266181398,0.014110574983027995
0,fam_0000_u,working,10,suffix-2,1,control_to_uncertain,0.37153096064722396,0.040604630627465686
0,fam_0000_u,working,10,suffix-2,1,uncertain_to_control,0.49823533733004144,-0.04178762681529237
0,fam_0000_u,working,11,suffix-2,1,control_to_uncertain,1.2806723923715468,0.0024554514553197146
0,fam_0000_u,working,11,suffix-2,1,uncertain_to_control,0.0937219530424062,-0.0006058886921349594
0,fam_0000_u,working,12,suffix-2,1,control_to_uncertain,0.5069947714881616,-0.043800530286126634
0,fam_0000_u,working,12,suffix-2,1,uncertain_to_control,0.38626948714590964,-0.00485200530760868
0,fam_0000_u,working,13,suffix-2,1,control_to_uncertain,0.46465883720707396,0.018319973319534184
0,fam_0000_u,working,13,suffix-2,1,uncertain_to_control,-0.043286137257219144,-0.06050853406981547
0,fam_0000_u,working,14,suffix-2,1,control_to_uncertain,-0.6737034919560128,-0.01884159541589719
0,fam_0000_u,working,14,suffix-2,1,uncertain_to_control,-0.8826986403314052,-0.043549659135685835
0,fam_0000_u,working,15,suffix-2,1,control_to_uncertain,-0.27938362967955005,-0.06063485978513205
0,fam_0000_u,working,15,suffix-2,1,uncertain_to_control,-1.0,0.01964895248313481
0,fam_0000_u,working,16,suffix-2,1,control_to_uncertain,-0.6910019770609823,-0.05525069905668887
0,fam_0000_u,working,16,suffix-2,1,uncertain_to_control,-1.0,-0.013212052734273005
0,fam_0000_u,working,17,suffix-2,1,control_to_uncertain,-0.6866885346432826,-0.042995546925812166
0,fam_0000_u,working,17,suffix-2,1,uncertain_to_control,-1.0,-0.062341703419562196
0,fam_0000_u,working,18,suffix-2,1,control_to_uncertain,-1.0,-0.07139427984105659
0,fam_0000_u,working,18,suffix-2,1,uncertain_to_control,-1.0,-0.06490204304954876
0,fam_0000_u,working,19,suffix-2,1,control_to_uncertain,-0.9906065648645282,-0.07132929961403525
0,fam_0000_u,working,19,suffix-2,1,uncertain_to_control,-1.0,-0.007952659975978086
0,fam_0000_u,working,20,suffix-2,1,control_to_uncertain,-1.0,-0.0742848614467269
0,fam_0000_u,working,20,suffix-2,1,uncertain_to_control,-1.0,-0.059628556406397616
0,fam_0000_u,working,21,suffix-2,1,control_to_uncertain,-0.98738385964464,-0.038178405438637306
0,fam_0000_u,working,21,suffix-2,1,uncertain_to_control,-1.0,-0.05642449713018833
0,fam_0000_u,working,22,suffix-2,1,control_to_uncertain,-0.46853470716181556,-0.03497983535968781
0,fam_0000_u,working,22,suffix-2,1,uncertain_to_control,-1.0,-0.052263092180534654
0,fam_0000_u,working,23,suffix-2,1,control_to_uncertain,-0.20091922156817027,-0.005258205904833342
0,fam_0000_u,working,23,suffix-2,1,uncertain_to_control,-1.0,-0.005586519243642026
0,fam_0000_u,working,24,suffix-2,1,control_to_uncertain,-0.46749667029713404,-0.02837173199899355
0,fam_0000_u,working,24,suffix-2,1,uncertain_to_control,-1.0,-0.005540083601957834
0,fam_0000_u,working,25,suffix-2,1,control_to_uncertain,0.7473993184090248,0.017219166733921695
0,fam_0000_u,working,25,suffix-2,1,uncertain_to_control,-1.0,0.009360861608138966
0,fam_0000_u,working,26,suffix-2,1,control_to_uncertain,0.6040160847804632,0.03985335238628757
0,fam_0000_u,working,26,suffix-2,1,uncertain_to_control,-1.0,0.014772023252833019
0,fam_0000_u,working,27,suffix-2,1,control_to_uncertain,0.7072911709375229,0.04248149102026671
0,fam_0000_u,working,27,suffix-2,1,uncertain_to_control,-0.7658428380247276,0.018080822347026456
0,fam_0000_u,working,28,suffix-2,1,control_to_uncertain,1.2738277369838162,0.04495444856414468
0,fam_0000_u,working,28,suffix-2,1,uncertain_to_control,-0.42297606766083984,0.08010578424903034
0,fam_0000_u,working,29,suffix-2,1,control_to_uncertain,1.5429411896221865,0.08324708864845876
0,fam_0000_u,working,29,suffix-2,1,uncertain_to_control,0.4841244238895401,0.06856645311216715
0,fam_0000_u,working,30,suffix-2,1,control_to_uncertain,0.47268845160033346,0.00993069962637853
0,fam_0000_u,working,30,suffix-2,1,uncertain_to_control,0.20937522956584506,0.014331700618588024
0,fam_0000_u,working,31,suffix-2,1,control_to_uncertain,0.0,-0.0
0,fam_0000_u,working,31,suffix-2,1,uncertain_to_control,-0.0,0.0
0,fam_0000_u,working,0,suffix-3,1,control_to_uncertain,-0.10176114931441657,0.024275158919678505
0,fam_0000_u,working,0,suffix-3,1,uncertain_to_control,0.6130997058363223,0.018342301000280097
0,fam_0000_u,working,1,suffix-3,1,control_to_uncertain,0.6765892344398274,0.032952096220583836
0,fam_0000_u,working,1,suffix-3,1,uncertain_to_control,0.040516974298207234,0.007105320782753595
0,fam_0000_u,working,2,suffix-3,1,control_to_uncertain,0.2601703658041911,0.023561266562540057
0,fam_0000_u,working,2,suffix-3,1,uncertain_to_control,0.6180295824536637,-0.0921794961569685
0,fam_0000_u,working,3,suffix-3,1,control_to_uncertain,0.6825986693964374,0.049026542790814705
0,fam_0000_u,working,3,suffix-3,1,uncertain_to_control,0.2783647565723703,-0.04521051219847988
0,fam_0000_u,working,4,suffix-3,1,control_to_uncertain,0.6185070794114171,-0.006238101794047692
0,fam_0000_u,working,4,suffix-3,1,uncertain_to_control,0.2251438080302532,0.012656011887524271
0,fam_0000_u,working,5,suffix-3,1,control_to_uncertain,1.0915995668990806,0.009876104367145998
0,fam_0000_u,working,5,suffix-3,1,uncertain_to_control,0.7458742027078389,0.021386209237517863
0,fam_0000_u,working,6,suffix-3,1,control_to_uncertain,0.7325474063451201,0.04434025189777868
0,fam_0000_u,working,6,suffix-3,1,uncertain_to_control,1.1772280263565544,-0.09421027660806776
0,fam_0000_u,working,7,suffix-3,1,control_to_uncertain,0.5332539102050202,0.04673888274362541
0,fam_0000_u,working,7,suffix-3,1,uncertain_to_control,0.1923737827021537,0.004646234588707801
0,fam_0000_u,working,8,suffix-3,1,control_to_uncertain,0.5809109811524445,0.033382478957088124
0,fam_0000_u,working,8,suffix-3,1,uncertain_to_control,1.3512541082305145,-0.06642766899606439
0,fam_0000_u,working,9,suffix-3,1,control_to_uncertain,0.3634214972643736,0.005446915605224054
0,fam_0000_u,working,9,suffix-3,1,uncertain_to_control,1.0228783324975805,-0.06793311843373323
0,fam_0000_u,working,10,suffix-3,1,control_to_uncertain,1.7524345956926262,-0.05695858118789789
0,fam_0000_u,working,10,suffix-3,1,uncertain_to_control,0.6891846140578937,-0.019536794831015804
0,fam_0000_u,working,11,suffix-3,1,control_to_uncertain,2.0,-0.0694953143025337
0,fam_0000_u,working,11,suffix-3,1,uncertain_to_control,0.06550970804015446,-0.008473095218879515
0,fam_0000_u,working,12,suffix-3,1,control_to_uncertain,2.0,0.034987698263870756
0,fam_0000_u,working,12,suffix-3,1,uncertain_to_control,-1.0,0.05263739609097944
0,fam_0000_u,working,13,suffix-3,1,control_to_uncertain,1.9473539641829372,0.0763725366856405
0,fam_0000_u,working,13,suffix-3,1,uncertain_to_control,-1.0,0.05776311947816427
0,fam_0000_u,working,14,suffix-3,1,control_to_uncertain,2.0,0.06673365465412716
0,fam_0000_u,working,14,suffix-3,1,uncertain_to_control,-1.0,0.04719315090604393
0,fam_0000_u,working,15,suffix-3,1,control_to_uncertain,2.0,0.015665278839352263
0,fam_0000_u,working,15,suffix-3,1,uncertain_to_control,-1.0,0.04237556434882098
0,fam_0000_u,working,16,suffix-3,1,control_to_uncertain,2.0,0.15538789931684716
0,fam_0000_u,working,16,suffix-3,1,uncertain_to_control,-0.6045766246873912,0.01242635574270916
0,fam_0000_u,working,17,suffix-3,1,control_to_uncertain,1.9896643467873558,0.07918419253611596
0,fam_0000_u,working,17,suffix-3,1,uncertain_to_control,0.5751826146391944,-0.049493272914579785
0,fam_0000_u,working,18,suffix-3,1,control_to_uncertain,0.895027324324238,0.02824459032192213
0,fam_0000_u,working,18,suffix-3,1,uncertain_to_control,-1.0,0.01856127546394102
0,fam_0000_u,working,19,suffix-3,1,control_to_uncertain,0.7031150687819196,0.0369962993909068
0,fam_0000_u,working,19,suffix-3,1,uncertain_to_control,-1.0,0.018207889845756525
0,fam_0000_u,working,20,suffix-3,1,control_to_uncertain,0.4274444171183458,0.005758316282205269
0,fam_0000_u,working,20,suffix-3,1,uncertain_to_control,-1.0,0.027717033958251244
0,fam_0000_u,working,21,suffix-3,1,control_to_uncertain,0.48313908735798855,0.017061018510166587
0,fam_0000_u,working,21,suffix-3,1,uncertain_to_control,-0.45252179078925936,0.019576480243637277
0,fam_0000_u,working,22,suffix-3,1,control_to_uncertain,0.4888450961541533,0.02773869403392502
0,fam_0000_u,working,22,suffix-3,1,uncertain_to_control,-0.23910460537032363,0.02863773553106945
0,fam_0000_u,working,23,suffix-3,1,control_to_uncertain,0.4785876949513081,0.017650291253839472
