pair,set,direction,logodds_rec,entropy_rec
10,random2,control_to_uncertain,-0.01906386735121129,0.040185439063573386
10,random3,control_to_uncertain,0.009379304852344797,-0.01567227938305758
10,random4,control_to_uncertain,-0.008482850769324179,0.007036950897749632
10,random5,control_to_uncertain,0.008686388722203517,-0.003325299792953483
10,random6,control_to_uncertain,0.02394049871036776,-0.021102004040486174
10,random7,control_to_uncertain,-0.023325843662350545,-0.006651914926182506
10,random8,control_to_uncertain,0.006171389010015053,0.019466916501601428
10,random9,control_to_uncertain,0.015824607649794077,-0.010481468350222501
11,direction,control_to_uncertain,0.2966453670468142,0.3526259153448598
11,direction,uncertain_to_control,0.6877878305964297,0.09257606551596567
11,random0,control_to_uncertain,-0.008550043025206072,0.016476680925022077
11,random1,control_to_uncertain,-0.0012298175192436487,0.009262686466629116
11,random2,control_to_uncertain,-0.0012790146823411133,0.00821440289689389
11,random3,control_to_uncertain,-0.0016814050843650468,0.0017442304141588216
11,random4,control_to_uncertain,-0.00031414787138879855,-0.0022360716358012715
11,random5,control_to_uncertain,-0.010426117156294646,0.017711132093683572
11,random6,control_to_uncertain,0.003451443153040605,-0.014972310978490264
11,random7,control_to_uncertain,-0.0015241638113812003,0.004462204636764031
11,random8,control_to_uncertain,-0.007400882079475953,0.007356892634912536
11,random9,control_to_uncertain,0.002049268225666383,0.008634613225980725
12,direction,control_to_uncertain,0.5928681301926247,0.317277713228426
12,direction,uncertain_to_control,1.1058048956332853,0.261393527443062
12,random0,control_to_uncertain,0.015963011596677058,-0.045396838230831855
12,random1,control_to_uncertain,0.011299389988685035,0.00685894443591597
12,random2,control_to_uncertain,0.023886654381687245,0.02544149592501073
12,random3,control_to_uncertain,0.014615531953265268,0.01113136355335786
12,random4,control_to_uncertain,-0.004345744597727462,-0.029667502129790947
12,random5,control_to_uncertain,0.0029262529559763834,0.03292605695509007
12,random6,control_to_uncertain,0.03932330261806906,-0.0009781337165222694
12,random7,control_to_uncertain,0.025462946342402905,-0.014734257987832634
12,random8,control_to_uncertain,-0.0033635516233109387,-0.037238184897809175
12,random9,control_to_uncertain,0.03498421015508554,-0.08179605447881384
13,direction,control_to_uncertain,0.21011415558563964,0.5576843744895309
13,direction,uncertain_to_control,1.0326105448149172,0.14341512885233976
13,random0,control_to_uncertain,8.23175672787519e-05,0.003710292513832822
13,random1,control_to_uncertain,-0.00556767578941666,0.003454550139898405
13,random2,control_to_uncertain,0.006082764750540263,0.014820584923725939
13,random3,control_to_uncertain,-0.003009336423237761,0.0023238889704421213
13,random4,control_to_uncertain,-0.005097622341400606,0.009975676461458466
13,random5,control_to_uncertain,0.008161811969256227,0.0006466570652576432
13,random6,control_to_uncertain,0.009400024257250101,0.014078100521684782
13,random7,control_to_uncertain,-0.0011870092507324124,0.0015280657544876
13,random8,control_to_uncertain,-0.013778827951904186,0.012667968304423878
13,random9,control_to_uncertain,0.0005775823436219216,-0.0019460554711242637
14,direction,control_to_uncertain,0.2832850946668085,0.57004783199687
14,direction,uncertain_to_control,1.0174815932050856,0.9158615555474369
14,random0,control_to_uncertain,-0.006248383569936604,0.007286720822268035
14,random1,control_to_uncertain,-0.0012813002153273794,0.01064876752709655
14,random2,control_to_uncertain,-0.016530468704347084,0.019543648469721623
14,random3,control_to_uncertain,0.010571659996943645,-0.02682400742725342
14,random4,control_to_uncertain,-0.01036856356674015,0.011691914535566493
14,random5,control_to_uncertain,-0.012218183540921511,0.0172823037683987
14,random6,control_to_uncertain,-0.0008842321775163265,0.0038394847724558395
14,random7,control_to_uncertain,-0.005770205997939449,0.0009210787288433867
14,random8,control_to_uncertain,-0.0056959170382189965,0.0055664328359348115
14,random9,control_to_uncertain,0.005652919768107841,0.0032381891507448912
15,direction,control_to_uncertain,0.4637702211999217,0.24159229295709644
15,direction,uncertain_to_control,0.7458185795119024,0.08204273008023333
15,random0,control_to_uncertain,-0.008806930091096883,0.019452554477171095
15,random1,control_to_uncertain,0.0018118166004428512,0.004808206063103154
15,random2,control_to_uncertain,-0.0025963813181124136,0.027431986969231742
15,random3,control_to_uncertain,0.020469020433633106,-0.023852358856137294
15,random4,control_to_uncertain,0.0016205357175363138,0.010104990396991628
15,random5,control_to_uncertain,-0.009973255626839905,0.04278907080694063
15,random6,control_to_uncertain,0.009618945472206021,0.010397448726203263
15,random7,control_to_uncertain,0.016148999579866503,0.008863061393991524
15,random8,control_to_uncertain,-0.017006596168702894,0.005541741021930703
15,random9,control_to_uncertain,-0.012760262506980988,0.03681580969858786
16,direction,control_to_uncertain,0.5280472490854092,0.07159482933456138
16,direction,uncertain_to_control,1.3183364294172728,0.26388741249099446
16,random0,control_to_uncertain,-0.013938013948375001,-0.06832783588375138
16,random1,control_to_uncertain,-0.013498628575600403,-0.013581285804163193
16,random2,control_to_uncertain,-0.021010055833121436,0.09736372171067685
16,random3,control_to_uncertain,-0.02173609699057955,0.002875306351301212
16,random4,control_to_uncertain,-0.014370587888514884,-0.022660996571910088
16,random5,control_to_uncertain,-0.014897226753983478,-0.03282160221384779
16,random6,control_to_uncertain,-0.025871020342535436,-0.14955437213557357
16,random7,control_to_uncertain,-0.01322151839017258,-0.1289186805289173
16,random8,control_to_uncertain,0.0016521081887666716,0.0012569521684030014
16,random9,control_to_uncertain,-0.01017369009315018,-0.020132555394297574
17,direction,control_to_uncertain,0.42780312468332926,0.391291897578728
17,direction,uncertain_to_control,0.8518589183421653,0.19555895068031656
17,random0,control_to_uncertain,-0.002375426946668177,0.005018984772373399
17,random1,control_to_uncertain,-0.011183528948921382,-0.0019432718413215212
17,random2,control_to_uncertain,-0.003263595233695555,0.0031889884472844983
17,random3,control_to_uncertain,0.010276214376404528,-0.009830262868031904
17,random4,control_to_uncertain,-0.012793581344889456,0.009575549992806428
17,random5,control_to_uncertain,-0.01900780276703167,0.02651903370226656
17,random6,control_to_uncertain,0.00642726259380905,-0.0035705866512289516
17,random7,control_to_uncertain,0.005596747754245623,-0.00045058948416376615
17,random8,control_to_uncertain,-0.020654621753566086,0.011815411055465299
17,random9,control_to_uncertain,0.009923116814992758,-0.014824435905334018
18,direction,control_to_uncertain,0.44716832041819043,-0.8127535621073713
18,direction,uncertain_to_control,0.36474695532098417,0.4278966393038876
18,random0,control_to_uncertain,0.0035133752228711456,0.01417084432344076
18,random1,control_to_uncertain,-0.005761534690649977,0.006897078114053064
18,random2,control_to_uncertain,-0.0049844291977474055,0.07707631781723004
18,random3,control_to_uncertain,-0.008558177293395829,-0.02560355277108035
18,random4,control_to_uncertain,0.0057746754677955375,0.0008319502706984939
18,random5,control_to_uncertain,-0.0007754416735740636,-0.10385030073464967
18,random6,control_to_uncertain,0.0030396620911974687,-0.016570500323601144
18,random7,control_to_uncertain,0.012460784372648264,0.005181394197259239
18,random8,control_to_uncertain,0.003266722496294012,0.0009276056724732073
18,random9,control_to_uncertain,0.012687199623311303,-0.05081198759967963
19,direction,control_to_uncertain,0.5871606261452585,-0.3324522425834003
19,direction,uncertain_to_control,0.8831669177850039,0.9058463688537013
19,random0,control_to_uncertain,-0.01492625991674699,0.03223308757750563
19,random1,control_to_uncertain,-0.000518179820148076,0.051336993069927075
19,random2,control_to_uncertain,-0.033077448602387434,0.02209978392979529
19,random3,control_to_uncertain,0.018327776953956636,-0.03839236256875418
19,random4,control_to_uncertain,-0.03876302814290707,0.012683629496600683
19,random5,control_to_uncertain,-0.055113413691201235,0.05854818526511184
19,random6,control_to_uncertain,0.023389918812426518,-0.10158196652051862
19,random7,control_to_uncertain,-0.04649914999311521,-0.025099954264469395
19,random8,control_to_uncertain,0.004805782694813104,-0.04246067884403111
19,random9,control_to_uncertain,-0.02530342730190338,0.024223468362681418
20,direction,control_to_uncertain,0.24952590728461757,0.28042819945033265
20,direction,uncertain_to_control,0.8273786052860546,0.20639627672504174
20,random0,control_to_uncertain,-0.012426328321738582,0.01835019753183186
20,random1,control_to_uncertain,0.0006205739363937487,0.009498961319780862
20,random2,control_to_uncertain,-0.014728219910458177,0.03679276124494538
20,random3,control_to_uncertain,-0.001554584754834228,-0.020045087912381323
20,random4,control_to_uncertain,-0.009299813831909878,0.008407297622519908
20,random5,control_to_uncertain,-0.010268882782419537,0.037371705498186254
20,random6,control_to_uncertain,-0.0022969417240983913,0.008329919161219803
20,random7,control_to_uncertain,0.0004085070091514815,-0.0015807978144883486
20,random8,control_to_uncertain,0.002779451254735456,0.021337401163193753
20,random9,control_to_uncertain,-0.009075392697100643,0.0206056751132417
21,direction,control_to_uncertain,0.3449867337021842,-0.13527119662505363
21,direction,uncertain_to_control,0.6485719392093677,0.23476941143477686
21,random0,control_to_uncertain,-0.014909577204779235,0.05029201835780141
21,random1,control_to_uncertain,-0.018289609954612467,0.0411460296205734
21,random2,control_to_uncertain,-0.01612217135162885,0.04263451535158154
21,random3,control_to_uncertain,0.004614559337020623,-0.02736144097543993
21,random4,control_to_uncertain,-0.011021399403707426,0.03562380783526038
21,random5,control_to_uncertain,-0.029123191079554314,0.09803485530140313
21,random6,control_to_uncertain,-0.0030941712407481763,0.006013258717879289
21,random7,control_to_uncertain,-0.001474477928501898,0.023272669648493755
21,random8,control_to_uncertain,-0.013616346526290925,0.05122342482907371
21,random9,control_to_uncertain,-0.0006093650040672927,-0.03537204330232034
22,direction,control_to_uncertain,0.5775495456815065,0.009208327561765598
22,direction,uncertain_to_control,0.5340585050664587,0.10859229252564787
22,random0,control_to_uncertain,-0.0065399628724851,0.04693831839602484
22,random1,control_to_uncertain,-0.034610050880221115,0.018189132555473362
22,random2,control_to_uncertain,0.00041603134275289885,0.029236576315843765
22,random3,control_to_uncertain,0.015902345243719997,0.007737535624080847
22,random4,control_to_uncertain,-0.004727289106802463,-0.03911030423775519
22,random5,control_to_uncertain,0.00944470693318485,0.01533935344687849
22,random6,control_to_uncertain,0.04228981120936602,-0.07432811583610123
22,random7,control_to_uncertain,-0.019637714424815825,0.0372313273819874
22,random8,control_to_uncertain,-0.031992724003791335,0.046221858081324584
22,random9,control_to_uncertain,-0.034470319551556355,-0.0005953310718611759
23,direction,control_to_uncertain,0.42574488402286514,0.24393066365810512
23,direction,uncertain_to_control,0.5496333064454221,0.31479534088539624
23,random0,control_to_uncertain,0.01254233769861322,0.00803446421432583
23,random1,control_to_uncertain,-0.004143492483780563,0.006835472968344928
23,random2,control_to_uncertain,0.003578930049261555,0.003944733607830897
23,random3,control_to_uncertain,-0.009143424327349837,-0.0009155192020063975
23,random4,control_to_uncertain,-0.01304149387417175,0.011919219143994495
23,random5,control_to_uncertain,-0.013619209304094144,0.02644465743345384
23,random6,control_to_uncertain,0.015094257952241235,0.001174068067094071
23,random7,control_to_uncertain,-0.01583740219253259,0.009877731280876554
23,random8,control_to_uncertain,-0.01157116834710133,0.017285855046354857
23,random9,control_to_uncertain,0.01605077964978117,0.024727869676581138
24,direction,control_to_uncertain,0.42036039091209976,-0.10191301834762852
24,direction,uncertain_to_control,0.7433368779866509,0.4798610425850481
24,random0,control_to_uncertain,8.989840428359979e-05,0.005503849573415241
24,random1,control_to_uncertain,-0.005689372391231368,-0.014186416081262317
24,random2,control_to_uncertain,0.00036051407861170567,-0.021794124740479138
24,random3,control_to_uncertain,0.0009531597755003224,-0.0017023276818176963
24,random4,control_to_uncertain,-0.0039013540558140666,0.011760064434260174
24,random5,control_to_uncertain,-0.0030870086373913455,-0.010591204932965566
24,random6,control_to_uncertain,-0.005394868549992213,0.013570916495979697
24,random7,control_to_uncertain,-0.0008761478318990133,0.0015062268558474865
24,random8,control_to_uncertain,0.0014423193034403387,-0.03041534372781399
24,random9,control_to_uncertain,-0.003565692437089636,-0.008224792542016258
25,direction,control_to_uncertain,0.4003395616607079,0.5912793821553838
25,direction,uncertain_to_control,0.5907070161842657,0.404307689784938
25,random0,control_to_uncertain,-0.017550274263693696,0.019347082002958167
25,random1,control_to_uncertain,0.006100555977938806,-0.01025050280662335
25,random2,control_to_uncertain,-0.025374020460993418,0.03685625862047829
25,random3,control_to_uncertain,0.0010304557413337576,-0.0029777961746135467
25,random4,control_to_uncertain,-0.014414203731213908,0.009041315108693068
25,random5,control_to_uncertain,-0.013948433065636133,0.023877948828844794
25,random6,control_to_uncertain,-0.00768969187299412,0.008973594921411669
25,random7,control_to_uncertain,-0.00607709230110058,0.02183191620892143
25,random8,control_to_uncertain,-0.01249335149488642,0.004574384338551743
25,random9,control_to_uncertain,0.006051293376804521,0.018783798256595416
26,direction,control_to_uncertain,0.32379033556022907,0.35952844556936303
26,direction,uncertain_to_control,1.1962729516199564,0.3235457805540188
26,random0,control_to_uncertain,-0.01698282231190191,0.016582328690879878
26,random1,control_to_uncertain,-0.004620759759408015,0.0043749864137873525
26,random2,control_to_uncertain,-0.00011884122502933796,0.0056911735067687996
26,random3,control_to_uncertain,0.009891917710907382,-0.002878198420398541
26,random4,control_to_uncertain,-0.00026846893817267974,0.0063214120471284255
26,random5,control_to_uncertain,-0.021833942641236618,0.0195361009393882
26,random6,control_to_uncertain,-0.008187918263603636,-0.006529335207647988
26,random7,control_to_uncertain,0.01587502761319295,0.009671319013976545
26,random8,control_to_uncertain,0.002280929010144263,-0.0020043427362530005
26,random9,control_to_uncertain,-0.013670334557073815,2.3516931405763103e-05
27,direction,control_to_uncertain,0.5294551008729417,0.27223228476300726
27,direction,uncertain_to_control,1.3198836342675215,0.29428021138809557
27,random0,control_to_uncertain,-0.007500088527394191,0.008650749586909182
27,random1,control_to_uncertain,0.0010644351060021652,-0.007065946406444021
27,random2,control_to_uncertain,-0.009495978869156829,0.009593695515497474
27,random3,control_to_uncertain,0.009950479107077926,-0.0027089340390126886
27,random4,control_to_uncertain,-0.008570763274647984,0.007934982708431185
27,random5,control_to_uncertain,-0.017794940191448887,0.011056534518972466
27,random6,control_to_uncertain,-0.008044844977305392,0.001388597049416127
27,random7,control_to_uncertain,0.002163963226177497,0.0040805823880841335
27,random8,control_to_uncertain,-0.007198678086296464,-0.001260385116220468
27,random9,control_to_uncertain,-0.011065268515410105,0.007577265432921058
28,direction,control_to_uncertain,0.4165113882578956,0.33527179176480587
28,direction,uncertain_to_control,1.2936678236433752,0.2786309736213449
28,random0,control_to_uncertain,-0.00041614773148708955,-0.006645478540955365
28,random1,control_to_uncertain,0.008094368213832902,-0.0031817306513034676
28,random2,control_to_uncertain,0.013439046717786595,-0.0032641347999452517
28,random3,control_to_uncertain,0.012570488896473437,-0.00324373507585152
28,random4,control_to_uncertain,0.0006339990781448278,-0.004811292822001424
28,random5,control_to_uncertain,-0.007673067145111399,-0.0007294690812990965
28,random6,control_to_uncertain,0.011602518285968285,-0.002132129057691337
28,random7,control_to_uncertain,2.9886835990292374e-05,-0.002345252490986375
28,random8,control_to_uncertain,0.007030563170552808,0.0018648747775686335
28,random9,control_to_uncertain,-0.00011309622253324803,-0.004657221221609294
29,direction,control_to_uncertain,0.48870174194038946,0.5275030740502846
29,direction,uncertain_to_control,1.3724762591625987,0.10187420815600165
29,random0,control_to_uncertain,-0.012901314176593466,0.011009452138664878
29,random1,control_to_uncertain,0.000761815337371072,-0.0043426331118752255
29,random2,control_to_uncertain,-0.003402611399621321,0.013928655668113821
29,random3,control_to_uncertain,0.005811331854414925,-0.00676400096615209
29,random4,control_to_uncertain,-0.003540477511027143,0.003654573153772616
29,random5,control_to_uncertain,0.0005862417493806606,0.014523673282648336
29,random6,control_to_uncertain,-0.0004864678847286585,-0.005938348728789885
29,random7,control_to_uncertain,0.006245974157118767,-0.007590244574342059
29,random8,control_to_uncertain,-0.0005841995077132064,0.003461293454898642
29,random9,control_to_uncertain,0.0014529217567197075,-0.0013211224292232302
30,direction,control_to_uncertain,0.5137507596555201,0.6431258306951058
30,direction,uncertain_to_control,1.188348251777415,0.07390817011403487
30,random0,control_to_uncertain,-0.007755059157182032,0.013452017285535474
30,random1,control_to_uncertain,-0.004662987951180983,0.01083592354645061
30,random2,control_to_uncertain,-0.002048735408393729,0.01402132990648922
30,random3,control_to_uncertain,-0.001516077499016087,-0.012444279992636304
30,random4,control_to_uncertain,-0.0025564114422228145,-0.0127470208212586
30,random5,control_to_uncertain,-0.01812936723226103,-0.001116910498204329
30,random6,control_to_uncertain,-0.008044345246699548,-0.010230575108492538
30,random7,control_to_uncertain,0.008501533715911953,-0.00870687951889187
30,random8,control_to_uncertain,0.002087699075579945,-0.012968098227242628
30,random9,control_to_uncertain,0.0021486226172402947,0.0020247333262116522
31,direction,control_to_uncertain,-0.7501018945462186,0.10136146399037274
31,direction,uncertain_to_control,-0.5111534643242661,0.07451827048446355
31,random0,control_to_uncertain,3.43160362449587e-05,-0.015337672622225948
31,random1,control_to_uncertain,-0.005891521591108173,-0.013723158346559397
31,random2,control_to_uncertain,-0.043090706916367,0.0007497480541353906
31,random3,control_to_uncertain,0.002524185280106151,-0.019372999826664027
31,random4,control_to_uncertain,-0.009499521682617603,-0.014802625147229327
31,random5,control_to_uncertain,-0.03105255109627695,0.008467680082997855
31,random6,control_to_uncertain,0.002596279058006744,0.03260509449742537
31,random7,control_to_uncertain,-0.0248168155802029,-0.013662880306979762
31,random8,control_to_uncertain,0.008098885571672052,0.026140115005054792
31,random9,control_to_uncertain,-0.020946026895343917,-0.029871815547228668
32,direction,control_to_uncertain,0.5990299180692114,-0.15902409396599276
32,direction,uncertain_to_control,0.7050946473510199,0.1172187214070617
32,random0,control_to_uncertain,-0.029273720563865038,0.0028748202451116945
32,random1,control_to_uncertain,-0.016370099810791815,-0.033213759337571216
32,random2,control_to_uncertain,0.00019328493148314626,-0.0024568006717880612
32,random3,control_to_uncertain,-0.01404347095430191,-0.0006420002161729255
32,random4,control_to_uncertain,-0.01665363681099395,-0.011427171356477103
32,random5,control_to_uncertain,-0.000204558247256324,-0.04841317059617593
32,random6,control_to_uncertain,-0.009862512738191399,-0.042346147954778056
32,random7,control_to_uncertain,0.00887852268178025,-0.001788684628710317
32,random8,control_to_uncertain,-0.013394403244407846,-0.030514181281276257
32,random9,control_to_uncertain,-0.01703666737714773,0.0027623724808590977
33,direction,control_to_uncertain,0.23605351888305215,0.696428026411365
33,direction,uncertain_to_control,0.6865111999556229,0.15144304222852098
33,random0,control_to_uncertain,-0.005398685522911254,-0.00533765535516982
33,random1,control_to_uncertain,-0.01022286826893772,0.018181113943335256
33,random2,control_to_uncertain,0.004844465109943477,-0.011277744490854927
33,random3,control_to_uncertain,0.008924839813230912,-0.00043198365785039155
33,random4,control_to_uncertain,0.0026141546912550884,0.00502304794791068
33,random5,control_to_uncertain,-0.004696663004989633,0.003949365608129153
33,random6,control_to_uncertain,-0.010494549141469167,0.0056682337436442885
33,random7,control_to_uncertain,0.0017023692670998854,0.00889060586623381
33,random8,control_to_uncertain,-0.002834026653210771,-0.003172576137490202
33,random9,control_to_uncertain,-0.002279185133005831,-0.0017281438582297146
34,direction,control_to_uncertain,2.0,1.1237173272422079
34,direction,uncertain_to_control,1.9810103532983612,0.09610959387938216
34,random0,control_to_uncertain,-0.10830918560783097,0.009932937564774695
34,random1,control_to_uncertain,0.01593687566445193,0.17939602780607103
34,random2,control_to_uncertain,0.2572117260108705,-0.08311162029051172
34,random3,control_to_uncertain,0.13005273240082607,-0.008679028785384154
34,random4,control_to_uncertain,0.13775806907932045,0.044729547250520425
34,random5,control_to_uncertain,0.06545522980533505,-0.022118607484520967
34,random6,control_to_uncertain,0.05442193149399329,0.15577322033475027
34,random7,control_to_uncertain,0.10973100368541029,0.0937418056108042
34,random8,control_to_uncertain,0.042723339976294725,0.1144911139374631
34,random9,control_to_uncertain,0.08403807301773658,0.0416675214102109
